gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Dpul_mRNA19242	OG0	1	NA	NA	Dpul	TRUE	FALSE	0.599283	393	Bralan	0.0461067984003764	FALSE
Adig_XM_015922161.1	OG0	1	NA	NA	Adig	TRUE	FALSE	0.6188726938	418	Amil	0.86253807106599	FALSE
Stycar_maker-SC_scaffold1689-snap-gene-0.133-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	0.9703472	454	Tetwil	0.601032448377581	FALSE
Acagra_model.g6567.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	0.5798827	395	Cgig	0.684659654693392	FALSE
Spur_XM_030972613.1	OG0	1	NA	NA	Spur	TRUE	TRUE	0.5691177	394	Bralan	0.185894978919126	FALSE
Skow_XM_002732148.2	OG0	1	NA	NA	Skow	TRUE	FALSE	0.5693006	395	Ctel	0.0269950738916256	FALSE
Ocar_g8861	OG0	1	NA	NA	Ocar	TRUE	FALSE	0.4926758	403	Opea	0.956778606965174	FALSE
Spis_XP_022795856_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.6035886	403	Pocdam	0.88306299509619	FALSE
Bralan_BLAG01000118_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.4280998	401	Ctel	0.0317581786875837	FALSE
Fspp_ffun1.m4.30532.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.5514568	401	Gasp	0.762288786482335	FALSE
Hvul_g30254_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.2198627	903	Chem	0.740674955595027	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA145800	OG0	1	NA	NA	Ctel	TRUE	FALSE	0.5489646	394	Skow	0.0639386189258312	FALSE
Aque_Aqu2.1.39958_001	OG0	1	NA	NA	Aque	TRUE	TRUE	0.6133884	397	Tetwil	0.029940119760479	FALSE
Cgig_XM_034478874.1	OG0	1	NA	NA	Cgig	TRUE	TRUE	0.7616539	164	Acagra	0.698916408668731	FALSE
Stycar_maker-SC_scaffold10942-augustus-gene-0.2-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	0.4768598521	92	Tetwil	0.601032448377581	FALSE
Tetwil_g25306.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	0.4387959	396	Stycar	0.561368209255533	FALSE
Emue_Em0023g560a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	0.5370027521	393	Spolac	0.900997150997151	FALSE
Plajan_Pjan_scaffold16979_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	0.5350018	450	Opea	0.59010152284264	FALSE
Nvec_v1g169195	OG0	1	NA	NA	Nvec	TRUE	TRUE	0.5140903823	399	Fspp	0.0563246728617485	FALSE
Spur_XM_779223.4	OG0	1	NA	NA	Spur	TRUE	TRUE	0.657928	397	Bralan	0.185894978919126	FALSE
Xesp_010948-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	0.7126973	398	Dgig	0.95399216009903	FALSE
Plespi_Pspi_scaffold20360_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	0.6305237	397	Tetwil	0.238124425375421	FALSE
Aaur_scaffold142.g26.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	0.6692746	399	Sanmal	0.117119493537325	FALSE
Amil_Amillepora20100-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	0.6370036	174	Adig	0.848497074843655	FALSE
Rhoesc_Res_008375-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	0.7907436	399	Nemnom	0.929907462098838	FALSE
Cgig_XM_011457450.3	OG0	1	NA	NA	Cgig	TRUE	TRUE	0.5995812823	392	Acagra	0.698916408668731	FALSE
Nemnom_g5980.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	0.7808216	398	Rhoesc	0.967415502934629	FALSE
Nvec_v1g114093	OG0	1	NA	NA	Nvec	TRUE	TRUE	0.61499	203	Fspp	0.0563246728617485	FALSE
Cgig_XM_034478875.1	OG0	1	NA	NA	Cgig	TRUE	TRUE	0.6524016	97	Acagra	0.698916408668731	FALSE
Spolac_c100900_g1_i1_m.23887c100900-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	0.4943973521	397	Emue	0.822030141843972	FALSE
Gasp_gasp1.m3.11053.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.612085	440	Fspp	0.781888246628131	FALSE
Clacor_Ccor_C531939_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	0.7391699	197	Tetwil	0.00703125	TRUE
Chem_TCONS_00015890	OG0	1	NA	NA	Chem	TRUE	FALSE	0.7262167	421	Dgig	0.00398494576046048	TRUE
Gfas_gfas1.m1.3722.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.5735481	421	Adig	0.175380413577838	FALSE
Aque_Aqu2.1.02135_001	OG0	1	NA	NA	Aque	TRUE	TRUE	0.7034182	236	Tetwil	0.029940119760479	FALSE
Sanmal_Sma_001413-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	0.6001304	892	Aaur	0.413905265297825	FALSE
Dgig_XM_028555468.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	0.6799743	399	Xesp	0.893244041756943	FALSE
Pocdam_XM_027195702.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.6031445	401	Spis	0.930586117223445	FALSE
Morvir_scaffold109.g56.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	0.8106827	406	Chem	0.0625373431587333	FALSE
Opea_EP00118_Oscarella_pearsei_P026335	OG0	1	NA	NA	Opea	TRUE	FALSE	0.4926758	422	Ocar	0.626095820591233	FALSE
Hsap_ENST00000367048	OG0	1	NA	NA	Hsap	TRUE	FALSE	0.5300897	397	Bralan	0.476932176656151	FALSE
Pbac_sb2659489	OG0	1	NA	NA	Pbac	TRUE	TRUE	1.0189176	140	Horcal	0.898232202580029	FALSE
Pbac_sb2666872	OG0	1	NA	NA	Pbac	TRUE	TRUE	1.0194777	346	Horcal	0.898232202580029	FALSE
Bolinf_Binf_sb1180885	OG0	1	NA	NA	Bolinf	TRUE	TRUE	0.9992320452	326	Mertsp	0.642651296829971	FALSE
Vmul_sbMO380746	OG0	1	NA	NA	Vmul	TRUE	TRUE	1.0662978993	187	Mlei	0.095654550423613	FALSE
HoiH23_PlH23_003921-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	0.7111758	399	HoiH06	0.810816368496813	FALSE
Tadh_wf_g5865.t1	OG0	1	NA	NA	Tadh	TRUE	FALSE	0.6759733	399	TrH2	0.967782426778243	FALSE
Lampan_Lpan_C413325_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	0.9652227	394	Vmul	0.0733217735942532	FALSE
Drygla_Dgla_sb294461	OG0	1	NA	NA	Drygla	TRUE	TRUE	1.0414154	397	Vmul	0.0199549404570325	FALSE
Drygla_Dgla_sb294465	OG0	1	NA	NA	Drygla	TRUE	TRUE	1.0414154	285	Vmul	0.0199549404570325	FALSE
Coemet_Cmet_scaffold17771_01	OG0	1	NA	NA	Coemet	TRUE	TRUE	1.174183	188	Coeast	0.553218774044627	FALSE
TrH2_TrispH2_004292-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	0.669564	399	Tadh	0.951310088714669	FALSE
Coemet_Cmet_C572229_01	OG0	1	NA	NA	Coemet	TRUE	TRUE	1.1941668	215	Coeast	0.553218774044627	FALSE
Bolinf_Binf_sb1245810	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.0930654	302	Vmul	0.0153698366954851	FALSE
Tcas_TC010774_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	0.9005517	389	Hsap	0.0201169590643275	FALSE
Coeast_Cast_sb831439	OG0	1	NA	NA	Coeast	TRUE	FALSE	1.1921122	236	Coemet	0.834557402396598	FALSE
Mertsp_Mesp_sb568736	OG0	1	NA	NA	Mertsp	TRUE	FALSE	0.9870448094	340	Bolinf	0.747428166016318	FALSE
Eupdun_Edun_sb10639788	OG0	1	NA	NA	Eupdun	TRUE	FALSE	0.7450246	167	Lampan	0.443392504930966	FALSE
HoiH11_mRNA1711	OG0	1	NA	NA	HoiH11	TRUE	FALSE	0.7148434	407	HoiH23	0.352755905511811	FALSE
Mlei_ML0428.g2.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.0662981076	278	Vmul	0.0912962470055896	FALSE
HoiH06_mRNA13219	OG0	1	NA	NA	HoiH06	TRUE	FALSE	0.7289167	348	HoiH23	0.936170212765957	FALSE
Bolinf_Binf_sb1180886	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.0149359452	200	Mertsp	0.642651296829971	FALSE
Vmul_Simscaffold12970_01	OG0	1	NA	NA	Vmul	TRUE	TRUE	1.0916397	392	Coemet	0.586772342169992	FALSE
Horcal_Hcv1.av93.c8.g610.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	0.98136697	392	Pbac	0.865379975874548	FALSE
