gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Spis_Spis15510_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.87802	243	Skow	0.000565824217276499	TRUE
Leuniv_Lniv_C812534_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	3.6896563	643	Gracom	0.34610806950726	FALSE
Rhoesc_Res_000897-T3	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	3.7632536	919	Nemnom	0.929907462098838	FALSE
Aque_Aqu2.1.26780_001	OG0	1	NA	NA	Aque	TRUE	TRUE	4.9873265	865	Halamb	0.727544910179641	FALSE
Bralan_BLAG06000833_1	OG0	1	NA	NA	Bralan	TRUE	TRUE	3.386753	263	Skow	0.414960780562464	FALSE
Adig_XM_015893282.1	OG0	1	NA	NA	Adig	TRUE	FALSE	3.21108281	888	Amil	0.86253807106599	FALSE
Halamb_c56627_g1_i1mm.7263	OG0	1	NA	NA	Halamb	TRUE	FALSE	5.0446225	510	Aque	0.785418821096174	FALSE
Skow_XM_006814844.1	OG0	1	NA	NA	Skow	TRUE	FALSE	2.7618051137	950	Spur	0.415566502463054	FALSE
Dpul_mRNA18660	OG0	1	NA	NA	Dpul	TRUE	TRUE	4.2938597137	281	Cscu	0.259468360385792	FALSE
Cgig_XM_020069272.2	OG0	1	NA	NA	Cgig	TRUE	TRUE	3.6390581137	1020	Acagra	0.698916408668731	FALSE
Spolac_c99719_g3_i1_m.20424c99719-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	4.4410076	265	Emue	0.822030141843972	FALSE
Tetwil_g11377.t2	OG0	1	NA	NA	Tetwil	TRUE	FALSE	4.1947945	931	Stycar	0.561368209255533	FALSE
Acagra_model.g13147.t1.1.5d3b871e	OG0	1	NA	NA	Acagra	TRUE	TRUE	3.4146715137	679	Skow	0.0375074419527684	FALSE
Dgig_XM_028542084.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	3.4611137715	871	Xesp	0.893244041756943	FALSE
Cscu_XM_023369932.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	3.0330677137	956	Skow	0.0950108459869848	FALSE
HoiH06_mRNA12380	OG0	1	NA	NA	HoiH06	TRUE	FALSE	4.5149841	866	HoiH23	0.936170212765957	FALSE
Stycar_maker-SC_scaffold8029-snap-gene-0.13-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	3.9404944022	116	Emue	0.0852999016715831	FALSE
Stycar_maker-SC_scaffold140518-snap-gene-0.135-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	3.9537775	237	Emue	0.0852999016715831	FALSE
Hhon_g06470.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	4.52537187	858	HoiH04	0.933318900194847	FALSE
Acagra_model.g13147.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	3.4005242837	749	Skow	0.0375074419527684	FALSE
HoiH04_mRNA9730	OG0	1	NA	NA	HoiH04	TRUE	FALSE	4.5354893	859	Hhon	0.926658163265306	FALSE
Fspp_ffun1.m4.26077.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	3.0730429	388	Gasp	0.762288786482335	FALSE
Spur_XM_030981080.1	OG0	1	NA	NA	Spur	TRUE	FALSE	3.2282831137	985	Skow	0.591797623610579	FALSE
Bralan_BLAG06001186_1	OG0	1	NA	NA	Bralan	TRUE	TRUE	5.448705	222	Skow	0.414960780562464	FALSE
Opea_EP00118_Oscarella_pearsei_P018340	OG0	1	NA	NA	Opea	TRUE	TRUE	4.0878245	177	Ocar	0.626095820591233	FALSE
Bralan_BLAG06001185_1	OG0	1	NA	NA	Bralan	TRUE	TRUE	4.031373	322	Skow	0.414960780562464	FALSE
Nvec_v1g239528	OG0	1	NA	NA	Nvec	TRUE	FALSE	3.1961155	1070	Exapal	0.758012516593969	FALSE
Bralan_BLAG15000175_1	OG0	1	NA	NA	Bralan	TRUE	TRUE	2.9410379627	919	Skow	0.414960780562464	FALSE
Aque_Aqu2.1.22825_001	OG0	1	NA	NA	Aque	TRUE	TRUE	4.98222657	838	Halamb	0.727544910179641	FALSE
Plespi_Pspi_C613782_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	4.2925985	878	Stycar	0.309224639901931	FALSE
Gasp_gasp1.m3.20312.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	3.08055254	934	Fspp	0.781888246628131	FALSE
Stycar_maker-SC_scaffold140518-augustus-gene-0.115-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	3.8077725	241	Emue	0.0852999016715831	FALSE
Scil_scict001099.1	OG0	1	NA	NA	Scil	TRUE	FALSE	3.7970204	784	Leuniv	0.348998887652948	FALSE
Nemnom_g8038.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	3.7429459	907	Rhoesc	0.967415502934629	FALSE
Morvir_scaffold53.g54.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	3.620338	1059	Aaur	0.229834694284007	FALSE
Gfas_gfas1.m1.14385.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	3.126437	818	Fspp	0.306086617245416	FALSE
TrH2_TrispH2_004301-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	4.6722922	872	Tadh	0.951310088714669	FALSE
