gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Tcas_TC031249_001	OG0	98	NA	NA	Tcas	FALSE	FALSE	1.667293	889	Skow	0.0376608187134503	FALSE
Cscu_XM_023380922.1	OG0	98	NA	NA	Cscu	FALSE	FALSE	3.303118	248	Lcom	0.00737527114967462	TRUE
Cscu_XM_023362659.1	OG0	98	NA	NA	Cscu	FALSE	FALSE	4.840398	599	Lcom	0.00737527114967462	TRUE
Lcom_lcpid253709	OG0	98	NA	NA	Lcom	FALSE	FALSE	2.673648	101	Cscu	0.0100441944556047	FALSE
Hsap_ENST00000369704	OG1	98	NA	NA	Hsap	TRUE	FALSE	0.851678	872	Skow	0.220031545741325	FALSE
Mertsp_Mesp_sb540051	OG1	98	NA	NA	Mertsp	TRUE	TRUE	1.085135423	155	Beraby	0.0514366796736431	FALSE
Exapal_XM_021037731.2	OG1	98	NA	NA	Exapal	TRUE	FALSE	0.7982642961	877	Nvec	0.809667067789811	FALSE
Sanmal_Sma_008462-T1	OG1	98	NA	NA	Sanmal	TRUE	FALSE	0.9463984	884	Rhoesc	0.400081317340923	FALSE
Aque_Aqu2.1.39259_001	OG1	98	NA	NA	Aque	TRUE	TRUE	1.7970834295	894	Halamb	0.727544910179641	FALSE
Spur_XM_030985837.1	OG1	98	NA	NA	Spur	TRUE	FALSE	0.7787329	884	Skow	0.591797623610579	FALSE
Dgig_XM_028535334.1	OG1	98	NA	NA	Dgig	TRUE	FALSE	0.8614794	875	Xesp	0.893244041756943	FALSE
Aaur_scaffold329.g23.t3	OG1	98	NA	NA	Aaur	TRUE	FALSE	0.8703301	626	Rhoesc	0.629385386441572	FALSE
Drygla_Dgla_sb295035	OG1	98	NA	NA	Drygla	TRUE	TRUE	1.0805784553	884	Bolinf	0.168329578371419	FALSE
Nvec_v1g205021	OG1	98	NA	NA	Nvec	TRUE	TRUE	0.834749	83	Pocdam	0.0229470889436753	FALSE
Spis_XP_022793637_1	OG1	98	NA	NA	Spis	TRUE	TRUE	0.80043046	810	Pocdam	0.88306299509619	FALSE
Pocdam_XM_027190301.1	OG1	98	NA	NA	Pocdam	TRUE	TRUE	0.79723573	881	Spis	0.930586117223445	FALSE
Ocar_g5537	OG1	98	NA	NA	Ocar	TRUE	FALSE	1.1435671	876	Opea	0.956778606965174	FALSE
Mertsp_Mesp_sb568244	OG1	98	NA	NA	Mertsp	TRUE	TRUE	1.08771149	341	Bolinf	0.747428166016318	FALSE
Bolinf_Binf_sb1263234	OG1	98	NA	NA	Bolinf	TRUE	TRUE	1.1048989	210	Drygla	0.0233749599743836	FALSE
Nvec_v1g229135	OG1	98	NA	NA	Nvec	TRUE	TRUE	0.7982627	82	Exapal	0.758012516593969	FALSE
Coeast_Cast_sb786976	OG1	98	NA	NA	Coeast	TRUE	TRUE	1.27281141	193	Vmul	0.0715114031696946	FALSE
Opea_EP00118_Oscarella_pearsei_P026163	OG1	98	NA	NA	Opea	TRUE	FALSE	1.1435671	890	Ocar	0.626095820591233	FALSE
Coeast_Cast_sb786978	OG1	98	NA	NA	Coeast	TRUE	TRUE	1.2371716402	387	Vmul	0.0715114031696946	FALSE
Coeast_Cast_sb786974	OG1	98	NA	NA	Coeast	TRUE	TRUE	1.2452016787	472	Vmul	0.0715114031696946	FALSE
Spolac_c104118_g3_i1_m.38258c104118-g2	OG1	98	NA	NA	Spolac	TRUE	TRUE	1.5220591	615	Tetwil	0.0644946808510638	FALSE
Pbac_sb2669666	OG1	98	NA	NA	Pbac	TRUE	TRUE	1.1007640205	130	Horcal	0.898232202580029	FALSE
Coeast_Cast_sb786979	OG1	98	NA	NA	Coeast	TRUE	TRUE	1.24923891	154	Vmul	0.0715114031696946	FALSE
Eupdun_Edun_sb10678975	OG1	98	NA	NA	Eupdun	TRUE	TRUE	1.0702824	472	Lampan	0.443392504930966	FALSE
