gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lampan_Lpan_2363_01	OG0	78	NA	NA	Lampan	FALSE	FALSE	1.5685862	729	Drygla	0.0569729997522913	FALSE
Halamb_c56266_g2_i1m.42896	OG0	78	NA	NA	Halamb	FALSE	FALSE	1.9001572	553	Aque	0.785418821096174	FALSE
Plespi_Pspi_scaffold5595_01	OG0	78	NA	NA	Plespi	FALSE	FALSE	1.8909362	1065	Stycar	0.309224639901931	FALSE
Tetwil_g10160.t1	OG0	78	NA	NA	Tetwil	FALSE	FALSE	2.0856572	332	Stycar	0.561368209255533	FALSE
Xestes_maker-XT_scaffold184119-augustus-gene-0.8-mRNA-1	OG0	78	NA	NA	Xestes	FALSE	FALSE	1.9434402	837	Halamb	0.544645265713515	FALSE
Spolac_c104652_g2_i1_m.42138c104652-g2NA	OG0	78	NA	NA	Spolac	FALSE	FALSE	1.924144	615	Emue	0.822030141843972	FALSE
Gracom_Gcom_scaffold19170_01	OG0	78	NA	NA	Gracom	FALSE	FALSE	2.1506472	876	Scil	0.448755991782698	FALSE
Scil_scict020394.1	OG0	78	NA	NA	Scil	FALSE	FALSE	1.8893872	921	Leuniv	0.348998887652948	FALSE
Spolac_c104652_g2_i2_m.42140c104652-g2NA	OG0	78	NA	NA	Spolac	FALSE	FALSE	1.8802035423	947	Emue	0.822030141843972	FALSE
Stycar_maker-SC_scaffold41911-snap-gene-0.4-mRNA-1	OG0	78	NA	NA	Stycar	FALSE	FALSE	1.6469202	265	Tetwil	0.601032448377581	FALSE
Leuniv_Lniv_scaffold18241_01	OG0	78	NA	NA	Leuniv	FALSE	FALSE	1.6973332	857	Scil	0.363722923113544	FALSE
Aque_Aqu2.1.37497_001	OG0	78	NA	NA	Aque	FALSE	FALSE	2.0892962	994	Halamb	0.727544910179641	FALSE
Lcom_lcpid128082	OG0	78	NA	NA	Lcom	FALSE	FALSE	1.6309342	198	Leuniv	0.296102852551225	FALSE
Emue_Em0001g848a.t1	OG0	78	NA	NA	Emue	FALSE	FALSE	1.8450652	875	Spolac	0.900997150997151	FALSE
