gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Aque_Aqu2.1.32719_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.5891252	141	Xestes	0.173438836612489	FALSE
Lcom_lcpid47317	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.4791458	138	Dgig	0.00381679389312977	TRUE
Dgig_XM_028538335.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	0.7131398	132	Nvec	0.0135907031711641	FALSE
TrH2_TrispH2_005411-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.1968025	86	Hhon	0.0109345987208583	FALSE
HoiH04_mRNA16138	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.22603214	109	Hhon	0.926658163265306	FALSE
Pocdam_XM_027185722.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.7317132	138	Spis	0.930586117223445	FALSE
Dpul_mRNA28660	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.1089384	143	Hsap	0.0181133850858621	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA96181	OG0	1	NA	NA	Ctel	TRUE	TRUE	0.6775628	108	Cgig	0.263623844186504	FALSE
Hsap_ENST00000316425	OG0	1	NA	NA	Hsap	TRUE	FALSE	0.7461564	146	Nvec	0.00532334384858044	TRUE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA148161	OG0	1	NA	NA	Ctel	TRUE	TRUE	0.5068605	138	Cgig	0.263623844186504	FALSE
Sanmal_Sma_020367-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.1358971	138	Aaur	0.413905265297825	FALSE
Gasp_gasp1.m3.7209.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.75845416	138	Spis	0.0601156069364162	FALSE
Spis_XP_022806234_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.7063787	138	Pocdam	0.88306299509619	FALSE
Nvec_v1g93650	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.5610874	138	Exapal	0.758012516593969	FALSE
Cgig_XM_011456731.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	0.7583068	139	Ctel	0.118034055727554	FALSE
Hvul_g12054_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.5507543	345	Dgig	0.00599467140319716	TRUE
Gfas_gfas1.m1.3224.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.02552956	104	Spis	0.037846273897776	FALSE
HoiH06_mRNA5710	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.2390837	140	Hhon	0.0240219629375429	FALSE
Hhon_g05071.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.2168805887	140	HoiH04	0.933318900194847	FALSE
Morvir_scaffold108.g10.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.6330573	150	Aaur	0.229834694284007	FALSE
Rhoesc_Res_013570-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.0943459	138	Nemnom	0.929907462098838	FALSE
Plespi_Pspi_scaffold20438_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.2879235	179	Ctel	0.00275819797732148	TRUE
Exapal_XM_021045335.1	OG0	1	NA	NA	Exapal	TRUE	FALSE	0.7937923	117	Nvec	0.809667067789811	FALSE
Nemnom_g17093.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.1089529	138	Rhoesc	0.967415502934629	FALSE
HoiH23_PlH23_001340-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.5685814	89	HoiH06	0.810816368496813	FALSE
Aaur_scaffold279.g21.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.0919011	82	Sanmal	0.117119493537325	FALSE
Amil_Amillepora18876-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	0.81620386	114	Spis	0.00564857776881178	TRUE
Cscu_XM_023368812.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	0.6571949	138	Skow	0.0950108459869848	FALSE
Skow_XM_002739359.2	OG0	1	NA	NA	Skow	TRUE	FALSE	0.6049769	138	Cscu	0.0242364532019704	FALSE
Pbac_sb2651136	OG0	1	NA	NA	Pbac	TRUE	FALSE	2.1642507	459	Horcal	0.898232202580029	FALSE
Tcas_TC034481_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.8388679	138	Cscu	0.271345029239766	FALSE
Horcal_Hcv1.av93.c9.g557.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	2.0630598815	140	Pbac	0.865379975874548	FALSE
Bralan_BLAG11000126_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.5571557	138	Spur	0.10044002295772	FALSE
Opea_EP00118_Oscarella_pearsei_P004194	OG0	1	NA	NA	Opea	TRUE	FALSE	0.8185352	137	Bralan	0.0144750254841998	FALSE
Xestes_maker-XT_scaffold3424-augustus-gene-0.20-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.6553232	116	Aque	0.293768545994065	FALSE
Spur_XM_030986783.1	OG0	1	NA	NA	Spur	TRUE	FALSE	0.5917895	138	Bralan	0.185894978919126	FALSE
