gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Spur_XM_003727869.3	OG0	55	NA	NA	Spur	FALSE	FALSE	1.1461526	434	Cgig	0.0229973169796857	FALSE
HoiH23_PlH23_008796-RA	OG0	55	NA	NA	HoiH23	FALSE	FALSE	2.8320331	406	HoiH06	0.810816368496813	FALSE
Hsap_ENST00000376958	OG0	55	NA	NA	Hsap	FALSE	FALSE	1.2144177	440	Morvir	0.00315457413249211	TRUE
TrH2_TrispH2_004321-RA	OG0	55	NA	NA	TrH2	FALSE	FALSE	2.71290997	446	Tadh	0.951310088714669	FALSE
Cgig_XM_034473694.1	OG0	55	NA	NA	Cgig	FALSE	FALSE	0.8533337	442	Skow	0.0348297213622291	FALSE
Hhon_g06266.t1	OG0	55	NA	NA	Hhon	FALSE	FALSE	2.7728413	446	HoiH04	0.933318900194847	FALSE
Skow_XM_006824644.1	OG0	55	NA	NA	Skow	FALSE	FALSE	1.0802681	356	Cgig	0.0315270935960591	FALSE
HoiH04_mRNA6875	OG0	55	NA	NA	HoiH04	FALSE	FALSE	2.7728413	446	Hhon	0.926658163265306	FALSE
Bralan_BLAG14000357_1	OG0	55	NA	NA	Bralan	FALSE	FALSE	0.9499777	428	Morvir	0.00363497225942223	TRUE
HoiH06_mRNA14038	OG0	55	NA	NA	HoiH06	FALSE	FALSE	2.7744723	341	HoiH23	0.936170212765957	FALSE
Tadh_TriadT55955	OG0	55	NA	NA	Tadh	FALSE	FALSE	2.70610259	446	TrH2	0.967782426778243	FALSE
Morvir_scaffold191.g25.t1	OG0	55	NA	NA	Morvir	FALSE	FALSE	1.0763057	68	Hsap	0.00238996215893248	TRUE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA229043	OG0	55	NA	NA	Ctel	FALSE	FALSE	1.4498166	425	Spur	0.0261656502065709	FALSE
Xestes_maker-XT_scaffold4062-snap-gene-0.32-mRNA-1	OG1	55	NA	NA	Xestes	TRUE	FALSE	1.2238274	360	Halamb	0.544645265713515	FALSE
Horcal_Hcv1.av93.c13.g629.i1	OG1	55	NA	NA	Horcal	TRUE	TRUE	2.35697235	440	Pbac	0.865379975874548	FALSE
Amil_Amillepora24712-RA	OG1	55	NA	NA	Amil	TRUE	FALSE	1.16612	391	Adig	0.848497074843655	FALSE
Horcal_Hcv1.av93.c13.g629.i2	OG1	55	NA	NA	Horcal	TRUE	TRUE	2.35137535	441	Pbac	0.865379975874548	FALSE
Bolinf_Binf_sb1259934	OG1	55	NA	NA	Bolinf	TRUE	FALSE	2.4984038	257	Mlei	0.21453730387448	FALSE
Exapal_XM_021052456.2	OG1	55	NA	NA	Exapal	TRUE	FALSE	1.3240952	427	Nvec	0.809667067789811	FALSE
Spis_XP_022779146_1	OG1	55	NA	NA	Spis	TRUE	FALSE	1.158113	241	Pocdam	0.88306299509619	FALSE
Morvir_scaffold191.g27.t1	OG1	55	NA	NA	Morvir	TRUE	FALSE	1.5921082	226	Fspp	0.0121489743079068	FALSE
Dgig_XM_028544318.1	OG1	55	NA	NA	Dgig	TRUE	FALSE	1.4003172	411	Fspp	0.0175300374236754	FALSE
Pbac_sb2645795	OG1	55	NA	NA	Pbac	TRUE	TRUE	2.37317488	287	Horcal	0.898232202580029	FALSE
Nvec_v1g245491	OG1	55	NA	NA	Nvec	TRUE	FALSE	1.3639552	429	Exapal	0.758012516593969	FALSE
Adig_XM_015898151.1	OG1	55	NA	NA	Adig	TRUE	FALSE	1.16323744	422	Amil	0.86253807106599	FALSE
Coemet_Cmet_C602207_01	OG1	55	NA	NA	Coemet	TRUE	FALSE	2.4140362	451	Mlei	0.0174403693254681	FALSE
Drygla_Dgla_sb279208	OG1	55	NA	NA	Drygla	TRUE	FALSE	2.7983319	346	Mlei	0.345992919214677	FALSE
Gasp_gasp1.m3.26872.m1	OG1	55	NA	NA	Gasp	TRUE	FALSE	1.060338	423	Fspp	0.781888246628131	FALSE
Pbac_sb2645793	OG1	55	NA	NA	Pbac	TRUE	TRUE	2.4390492	136	Horcal	0.898232202580029	FALSE
Fspp_ffun1.m4.1573.m1	OG1	55	NA	NA	Fspp	TRUE	FALSE	1.0583911	423	Gasp	0.762288786482335	FALSE
Hvul_g27325_1	OG1	55	NA	NA	Hvul	TRUE	FALSE	2.2061402	202	Morvir	0.0708259325044405	FALSE
Lampan_Lpan_14241_01	OG1	55	NA	NA	Lampan	TRUE	FALSE	2.4434687	439	Mlei	0.20039633391132	FALSE
Gfas_gfas1.m1.14530.m1	OG1	55	NA	NA	Gfas	TRUE	FALSE	1.0624515	422	Fspp	0.306086617245416	FALSE
Pocdam_XM_027191913.1	OG1	55	NA	NA	Pocdam	TRUE	FALSE	1.125496	422	Spis	0.930586117223445	FALSE
Mlei_ML0021.g18.i1	OG1	55	NA	NA	Mlei	TRUE	FALSE	2.3462881	378	Bolinf	0.278147458078254	FALSE
Emue_Em0021g678a.t1	OG1	55	NA	NA	Emue	TRUE	FALSE	1.3713454	351	Spolac	0.900997150997151	FALSE
Stycar_maker-SC_scaffold5593-snap-gene-0.16-mRNA-1	OG1	55	NA	NA	Stycar	TRUE	FALSE	1.1959388	203	Tetwil	0.601032448377581	FALSE
Tetwil_g23651.t1	OG1	55	NA	NA	Tetwil	TRUE	FALSE	1.0656618	428	Stycar	0.561368209255533	FALSE
Lcom_lcpid72285	OG1	55	NA	NA	Lcom	TRUE	FALSE	1.4118106	462	Leuniv	0.296102852551225	FALSE
Halamb_c32333_g1_i1m.7066	OG1	55	NA	NA	Halamb	TRUE	FALSE	1.3290744	424	Aque	0.785418821096174	FALSE
Gracom_Gcom_scaffold16397_01	OG1	55	NA	NA	Gracom	TRUE	FALSE	1.6279435	455	Scil	0.448755991782698	FALSE
Clacor_Ccor_C522657_01	OG1	55	NA	NA	Clacor	TRUE	FALSE	0.9536746	171	Lcom	0.233854166666667	FALSE
Aque_Aqu2.1.41102_001	OG1	55	NA	NA	Aque	TRUE	FALSE	1.3819574	422	Halamb	0.727544910179641	FALSE
Scil_scict000643.4	OG1	55	NA	NA	Scil	TRUE	FALSE	1.5556015	445	Gracom	0.4293659621802	FALSE
Leuniv_Lniv_C809600_01	OG1	55	NA	NA	Leuniv	TRUE	FALSE	1.4622333	455	Scil	0.363722923113544	FALSE
Spolac_c97394_g1_i1_m.14915c97394-g1	OG1	55	NA	NA	Spolac	TRUE	FALSE	1.2186941	410	Emue	0.822030141843972	FALSE
