gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lcom_lcpid198230	OG0	84	NA	NA	Lcom	FALSE	FALSE	5.665461	139	Bralan	0.0196866211329851	FALSE
Aque_Aqu2.1.36082_001	OG0	84	NA	NA	Aque	FALSE	FALSE	6.17029	313	Xestes	0.173438836612489	FALSE
Stycar_snap_masked-SC_scaffold137762-processed-gene-0.5-mRNA-1	OG0	84	NA	NA	Stycar	FALSE	FALSE	5.343961	214	Xestes	0.0577679449360865	FALSE
Xestes_maker-XT_scaffold2618-augustus-gene-0.6-mRNA-1	OG0	84	NA	NA	Xestes	FALSE	FALSE	5.653561	341	Aque	0.293768545994065	FALSE
Emue_Em0022g341a.t1	OG1	100	NA	NA	Emue	FALSE	FALSE	5.663771	311	Plespi	0.00332383665716999	TRUE
Plespi_Pspi_scaffold12613_01	OG1	100	NA	NA	Plespi	FALSE	FALSE	4.727521	342	Emue	0.0465828991725406	FALSE
Dpul_mRNA30495	OG2	95	NA	NA	Dpul	TRUE	FALSE	4.160839	445	Bralan	0.0461067984003764	FALSE
Exapal_XM_021053222.2	OG2	95	NA	NA	Exapal	TRUE	FALSE	3.8604879	460	Nvec	0.809667067789811	FALSE
Fspp_ffun1.m4.27442.m1	OG2	95	NA	NA	Fspp	TRUE	FALSE	3.82173612	426	Gasp	0.762288786482335	FALSE
Ocar_g6925	OG2	95	NA	NA	Ocar	TRUE	FALSE	4.1052888	199	Opea	0.956778606965174	FALSE
Spolac_c96639_g1_i1_m.13456c87494-g1	OG2	95	NA	NA	Spolac	TRUE	TRUE	4.2644247	238	Emue	0.822030141843972	FALSE
Coemet_Cmet_scaffold6772_01	OG2	95	NA	NA	Coemet	TRUE	TRUE	4.9409029	428	Lampan	0.0766863298281611	FALSE
Hvul_g7722_1	OG2	95	NA	NA	Hvul	TRUE	FALSE	4.3887369	477	Chem	0.740674955595027	FALSE
Stycar_maker-SC_scaffold1879-snap-gene-0.12-mRNA-1	OG2	95	NA	NA	Stycar	TRUE	FALSE	4.2164056	424	Tetwil	0.601032448377581	FALSE
Lampan_Lpan_C416399_01	OG2	95	NA	NA	Lampan	TRUE	FALSE	4.513892991	461	Mertsp	0.163487738419619	FALSE
Xestes_augustus_masked-XT_scaffold192167-processed-gene-0.3-mRNA-1	OG2	95	NA	NA	Xestes	TRUE	FALSE	4.2999312	264	Halamb	0.544645265713515	FALSE
Mlei_ML2705.g3.i1	OG2	95	NA	NA	Mlei	TRUE	FALSE	4.4186412	450	Bolinf	0.278147458078254	FALSE
Opea_EP00118_Oscarella_pearsei_P012219	OG2	95	NA	NA	Opea	TRUE	FALSE	4.1052904286	475	Ocar	0.626095820591233	FALSE
TrH2_TrispH2_009361-RA	OG2	95	NA	NA	TrH2	TRUE	FALSE	3.9252677505	453	Tadh	0.951310088714669	FALSE
Gfas_gfas1.m1.5763.m1	OG2	95	NA	NA	Gfas	TRUE	FALSE	3.8233298	462	Gasp	0.193523214982442	FALSE
Morvir_scaffold322.g24.t1	OG2	95	NA	NA	Morvir	TRUE	TRUE	4.7470129503	106	Aaur	0.229834694284007	FALSE
Bolinf_Binf_sb1179240	OG2	95	NA	NA	Bolinf	TRUE	TRUE	4.379169208	199	Mertsp	0.642651296829971	FALSE
Halamb_c45485_g1_i1m.19055	OG2	95	NA	NA	Halamb	TRUE	FALSE	4.4448002	518	Aque	0.785418821096174	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA91463	OG2	95	NA	NA	Ctel	TRUE	TRUE	3.9570265	81	Bralan	0.0735785953177258	FALSE
Hhon_g04896.t1	OG2	95	NA	NA	Hhon	TRUE	FALSE	3.9202647	453	HoiH04	0.933318900194847	FALSE
HoiH06_mRNA9858	OG2	95	NA	NA	HoiH06	TRUE	FALSE	3.9030375	449	HoiH23	0.936170212765957	FALSE
Lcom_lcpid57777	OG2	95	NA	NA	Lcom	TRUE	FALSE	4.7782635	538	Gracom	0.188830855765368	FALSE
Rhoesc_Res_011172-T1	OG2	95	NA	NA	Rhoesc	TRUE	FALSE	4.0274713	457	Nemnom	0.929907462098838	FALSE
