gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Clacor_Ccor_scaffold12236_01	OG0	65	NA	NA	Clacor	FALSE	FALSE	1.3325204	454	Lcom	0.233854166666667	FALSE
Bolinf_Binf_sb1280941	OG0	65	NA	NA	Bolinf	FALSE	FALSE	1.99688067	228	Mertsp	0.642651296829971	FALSE
Mlei_ML0900.g1.i1	OG0	65	NA	NA	Mlei	FALSE	FALSE	2.1565158	157	Vmul	0.0912962470055896	FALSE
Mertsp_Mesp_sb582425	OG0	65	NA	NA	Mertsp	FALSE	FALSE	1.99173488	313	Bolinf	0.747428166016318	FALSE
Cscu_XM_023357538.1	OG0	65	NA	NA	Cscu	FALSE	FALSE	1.4312234	193	Plajan	0.0052060737527115	TRUE
Drygla_Dgla_sb301092	OG0	65	NA	NA	Drygla	FALSE	FALSE	1.9863852712	170	Vmul	0.0199549404570325	FALSE
Bolinf_Binf_sb1280927	OG0	65	NA	NA	Bolinf	FALSE	FALSE	1.9928148435	257	Mertsp	0.642651296829971	FALSE
Bolinf_Binf_sb1210423	OG0	65	NA	NA	Bolinf	FALSE	FALSE	1.8617921	218	Beraby	0.0688440601985271	FALSE
Eupdun_Edun_sb10648715	OG0	65	NA	NA	Eupdun	FALSE	FALSE	1.3699684	466	Coeast	0.0280078895463511	FALSE
Mlei_ML0797.g1.i1	OG0	65	NA	NA	Mlei	FALSE	FALSE	1.98004013	320	Vmul	0.0912962470055896	FALSE
Eupdun_Edun_sb10648716	OG0	65	NA	NA	Eupdun	FALSE	FALSE	1.3933706	174	Coeast	0.0280078895463511	FALSE
Mertsp_Mesp_sb582424	OG0	65	NA	NA	Mertsp	FALSE	FALSE	1.9950357094	238	Bolinf	0.747428166016318	FALSE
Bolinf_Binf_sb1240112	OG0	65	NA	NA	Bolinf	FALSE	FALSE	2.1025445	468	Mertsp	0.642651296829971	FALSE
Coemet_Cmet_scaffold20773_01	OG0	65	NA	NA	Coemet	FALSE	FALSE	1.5747585	402	Coeast	0.553218774044627	FALSE
Lampan_Lpan_C413947_01	OG0	65	NA	NA	Lampan	FALSE	FALSE	1.6186655	484	Coeast	0.0433490215506564	FALSE
Drygla_Dgla_sb301091	OG0	65	NA	NA	Drygla	FALSE	FALSE	2.0055478712	178	Vmul	0.0199549404570325	FALSE
Pbac_sb2664083	OG0	65	NA	NA	Pbac	FALSE	FALSE	2.0603029678	319	Horcal	0.898232202580029	FALSE
Drygla_Dgla_sb301089	OG0	65	NA	NA	Drygla	FALSE	FALSE	1.9803949471	438	Vmul	0.0199549404570325	FALSE
Horcal_Hcv1.av93.c1.g157.i1	OG0	65	NA	NA	Horcal	FALSE	FALSE	2.0444128	508	Pbac	0.865379975874548	FALSE
Pbac_sb2639372	OG0	65	NA	NA	Pbac	FALSE	FALSE	2.0472778139	369	Horcal	0.898232202580029	FALSE
Bolinf_Binf_sb1280933	OG0	65	NA	NA	Bolinf	FALSE	FALSE	1.9866197355	398	Mertsp	0.642651296829971	FALSE
Bolinf_Binf_sb1280926	OG0	65	NA	NA	Bolinf	FALSE	FALSE	1.9800665835	439	Mertsp	0.642651296829971	FALSE
Mertsp_Mesp_sb582421	OG0	65	NA	NA	Mertsp	FALSE	FALSE	1.9826506042	439	Bolinf	0.747428166016318	FALSE
Mertsp_Mesp_sb582426	OG0	65	NA	NA	Mertsp	FALSE	FALSE	1.99173488	291	Bolinf	0.747428166016318	FALSE
Vmul_sbMO434180	OG0	65	NA	NA	Vmul	FALSE	FALSE	1.97696357	469	Mlei	0.095654550423613	FALSE
Vmul_SimC400116	OG0	65	NA	NA	Vmul	FALSE	FALSE	1.6840483	492	Coeast	0.218092374965838	FALSE
Mertsp_Mesp_sb562938	OG0	65	NA	NA	Mertsp	FALSE	FALSE	2.10687223	468	Bolinf	0.747428166016318	FALSE
Pbac_sb2664082	OG0	65	NA	NA	Pbac	FALSE	FALSE	2.0809357	160	Horcal	0.898232202580029	FALSE
Mertsp_Mesp_sb582423	OG0	65	NA	NA	Mertsp	FALSE	FALSE	1.99076543	359	Bolinf	0.747428166016318	FALSE
