gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Gracom_Gcom_scaffold18369_01	OG0	79	NA	NA	Gracom	FALSE	FALSE	0.1943819	251	Leuniv	0.368180780643689	FALSE
Scil_scict002515.1	OG0	79	NA	NA	Scil	FALSE	FALSE	2.9068128	347	Lcom	0.171301446051168	FALSE
Lcom_lcpid92728	OG0	79	NA	NA	Lcom	FALSE	FALSE	0.2978588	249	Leuniv	0.296102852551225	FALSE
Leuniv_Lniv_C805782_01	OG0	79	NA	NA	Leuniv	FALSE	FALSE	0.1952259	251	Lcom	0.240418947869555	FALSE
Clacor_Ccor_scaffold7783_01	OG1	79	NA	NA	Clacor	TRUE	FALSE	0.2135479	254	Gracom	0.18046875	FALSE
Pocdam_XM_027181314.1	OG1	79	NA	NA	Pocdam	TRUE	FALSE	1.3343867	255	Spis	0.930586117223445	FALSE
Horcal_Hcv1.av93.c13.g433.i1	OG1	79	NA	NA	Horcal	TRUE	FALSE	2.3937035373	247	Pbac	0.865379975874548	FALSE
Gfas_gfas1.m1.20782.m1	OG1	79	NA	NA	Gfas	TRUE	FALSE	1.2774509	147	Amil	0.223761217323449	FALSE
TrH2_TrispH2_001828-RA	OG1	79	NA	NA	TrH2	TRUE	FALSE	1.5083179011	275	Tadh	0.951310088714669	FALSE
Emue_Em0023g577a.t1	OG1	79	NA	NA	Emue	TRUE	FALSE	1.4690189	239	Spolac	0.900997150997151	FALSE
Stycar_maker-SC_scaffold29313-augustus-gene-0.2-mRNA-1	OG1	79	NA	NA	Stycar	TRUE	TRUE	1.1483127011	78	Tetwil	0.601032448377581	FALSE
Opea_EP00118_Oscarella_pearsei_P000652	OG1	79	NA	NA	Opea	TRUE	TRUE	1.42931985	243	Ocar	0.626095820591233	FALSE
Acagra_model.g6718.t1	OG1	79	NA	NA	Acagra	TRUE	TRUE	1.2832488	254	Cgig	0.684659654693392	FALSE
HoiH04_mRNA9601	OG1	79	NA	NA	HoiH04	TRUE	FALSE	1.5269713158	255	Hhon	0.926658163265306	FALSE
Gasp_gasp1.m3.24494.m1	OG1	79	NA	NA	Gasp	TRUE	FALSE	1.3078065	236	Pocdam	0.0859344894026975	FALSE
Plajan_Pjan_C549335_01	OG1	79	NA	NA	Plajan	TRUE	FALSE	1.3453997	245	Opea	0.59010152284264	FALSE
Aque_Aqu2.1.39935_001	OG1	79	NA	NA	Aque	TRUE	FALSE	1.7074571	245	Halamb	0.727544910179641	FALSE
Mlei_ML4774.g4.i1	OG1	79	NA	NA	Mlei	TRUE	FALSE	2.2250932953	245	Vmul	0.0912962470055896	FALSE
Bolinf_Binf_sb1228714	OG1	79	NA	NA	Bolinf	TRUE	TRUE	2.2971484225	186	Mertsp	0.642651296829971	FALSE
Acagra_model.g6718.t1.1.5d3b853d	OG1	79	NA	NA	Acagra	TRUE	TRUE	1.2991899	231	Cgig	0.684659654693392	FALSE
Nemnom_g15198.t1	OG1	79	NA	NA	Nemnom	TRUE	FALSE	1.5058309	249	Rhoesc	0.967415502934629	FALSE
Coemet_Cmet_scaffold19541_01	OG1	79	NA	NA	Coemet	TRUE	FALSE	2.1437464931	236	Coeast	0.553218774044627	FALSE
Hhon_g05837.t1	OG1	79	NA	NA	Hhon	TRUE	FALSE	1.5414852	246	HoiH04	0.933318900194847	FALSE
Eupdun_Edun_sb10631185	OG1	79	NA	NA	Eupdun	TRUE	TRUE	2.3521354945	210	Mertsp	0.0919132149901381	FALSE
Sanmal_Sma_001454-T1	OG1	79	NA	NA	Sanmal	TRUE	FALSE	1.5626668	608	Aaur	0.413905265297825	FALSE
Vmul_sbMO410059	OG1	79	NA	NA	Vmul	TRUE	TRUE	2.1988749	171	Coemet	0.586772342169992	FALSE
Aaur_scaffold907.g1.t1	OG1	79	NA	NA	Aaur	TRUE	FALSE	1.6084268	195	Sanmal	0.117119493537325	FALSE
Vmul_sbMO467419	OG1	79	NA	NA	Vmul	TRUE	TRUE	2.2390089	183	Mlei	0.095654550423613	FALSE
Nvec_v1g168739	OG1	79	NA	NA	Nvec	TRUE	FALSE	1.2967409	246	Amil	0.0121373032429357	FALSE
Cgig_XM_011429004.3	OG1	79	NA	NA	Cgig	TRUE	FALSE	1.3113781	253	Acagra	0.698916408668731	FALSE
Skow_XM_006817939.1	OG1	79	NA	NA	Skow	TRUE	FALSE	1.3247507	236	Acagra	0.0403940886699507	FALSE
Opea_EP00118_Oscarella_pearsei_P000651	OG1	79	NA	NA	Opea	TRUE	TRUE	1.5693147	111	Ocar	0.626095820591233	FALSE
HoiH06_mRNA10693	OG1	79	NA	NA	HoiH06	TRUE	FALSE	1.5956007	171	HoiH23	0.936170212765957	FALSE
Xesp_011040-T1	OG1	79	NA	NA	Xesp	TRUE	FALSE	1.4051709	246	Dgig	0.95399216009903	FALSE
Halamb_c51276_g1_i2mm.3882	OG1	79	NA	NA	Halamb	TRUE	FALSE	1.6454537	188	Aque	0.785418821096174	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA180570	OG1	79	NA	NA	Ctel	TRUE	FALSE	1.5120931	258	Cgig	0.263623844186504	FALSE
Drygla_Dgla_sb300541	OG1	79	NA	NA	Drygla	TRUE	FALSE	2.4212832	263	Mlei	0.345992919214677	FALSE
Bolinf_Binf_sb1214966	OG1	79	NA	NA	Bolinf	TRUE	TRUE	2.1955407282	192	Mertsp	0.642651296829971	FALSE
Ocar_g882	OG1	79	NA	NA	Ocar	TRUE	FALSE	1.4511641	577	Opea	0.956778606965174	FALSE
Mertsp_Mesp_sb545372	OG1	79	NA	NA	Mertsp	TRUE	TRUE	2.1955397011	170	Bolinf	0.747428166016318	FALSE
Fspp_ffun1.m4.25039.m1	OG1	79	NA	NA	Fspp	TRUE	FALSE	1.2868674	129	Gasp	0.762288786482335	FALSE
Adig_XM_015908747.1	OG1	79	NA	NA	Adig	TRUE	FALSE	2.1275112	122	Amil	0.86253807106599	FALSE
Hsap_ENST00000263697	OG1	79	NA	NA	Hsap	TRUE	FALSE	0.8683839	253	Clacor	0.0041403785488959	TRUE
Coeast_Cast_sb788849	OG1	79	NA	NA	Coeast	TRUE	TRUE	2.18336047	230	Coemet	0.834557402396598	FALSE
Tetwil_g13736.t1	OG1	79	NA	NA	Tetwil	TRUE	FALSE	1.4026381	250	Stycar	0.561368209255533	FALSE
Dgig_XM_028557566.1	OG1	79	NA	NA	Dgig	TRUE	FALSE	1.4247999	245	Xesp	0.893244041756943	FALSE
Hvul_g30885_1	OG1	79	NA	NA	Hvul	TRUE	FALSE	1.8279849	251	Chem	0.740674955595027	FALSE
HoiH23_PlH23_000326-RA	OG1	79	NA	NA	HoiH23	TRUE	FALSE	1.4718714	254	HoiH04	0.0489409829323463	FALSE
Amil_Amillepora20083-RA	OG1	79	NA	NA	Amil	TRUE	FALSE	1.2643132999	197	Fspp	0.0173492031470648	FALSE
Dpul_mRNA10478	OG1	79	NA	NA	Dpul	TRUE	FALSE	1.3565013	254	Tcas	0.451187955775112	FALSE
Spur_XM_030995369.1	OG1	79	NA	NA	Spur	TRUE	FALSE	1.2789856	249	Hsap	0.0448447681103871	FALSE
Pbac_sb2639561	OG1	79	NA	NA	Pbac	TRUE	FALSE	2.4110366	1819	Horcal	0.898232202580029	FALSE
Plespi_Pspi_C610796_01	OG1	79	NA	NA	Plespi	TRUE	FALSE	1.7783151	249	Spolac	0.106037388905915	FALSE
Tadh_TriadT56470	OG1	79	NA	NA	Tadh	TRUE	FALSE	1.5083194637	248	TrH2	0.967782426778243	FALSE
Beraby_Baby_sb334514	OG1	79	NA	NA	Beraby	TRUE	FALSE	2.2861063	240	Mlei	0.453166034432448	FALSE
Stycar_maker-SC_scaffold140087-augustus-gene-0.17-mRNA-1	OG1	79	NA	NA	Stycar	TRUE	TRUE	1.1648074	296	Tetwil	0.601032448377581	FALSE
Lcom_lcpid150633	OG1	79	NA	NA	Lcom	TRUE	FALSE	2.7795996	215	Spur	0.00441944556046605	TRUE
Bralan_BLAG01000505_1	OG1	79	NA	NA	Bralan	TRUE	FALSE	1.3315882	265	Acagra	0.0725081308590013	FALSE
Cscu_XM_023366282.1	OG1	79	NA	NA	Cscu	TRUE	FALSE	1.2211873	250	Tcas	0.196963123644252	FALSE
Exapal_XM_028657707.1	OG1	79	NA	NA	Exapal	TRUE	FALSE	1.6490949	250	Nvec	0.809667067789811	FALSE
Xestes_augustus_masked-XT_scaffold68169-processed-gene-0.0-mRNA-1	OG1	79	NA	NA	Xestes	TRUE	FALSE	1.8653551	104	Halamb	0.544645265713515	FALSE
