gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Drygla_Dgla_sb290796	OG0	1	NA	NA	Drygla	TRUE	FALSE	1.731248	224	Mlei	0.345992919214677	FALSE
Clacor_Ccor_scaffold13068_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	2.1831552	217	Lcom	0.233854166666667	FALSE
Pocdam_XM_027199701.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.7483817	232	Spis	0.930586117223445	FALSE
HoiH23_PlH23_004836-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.0544554	224	HoiH06	0.810816368496813	FALSE
Plajan_Pjan_scaffold13160_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.560905	213	Opea	0.59010152284264	FALSE
Hhon_g01774.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.06004417	222	HoiH04	0.933318900194847	FALSE
HoiH04_mRNA17909	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.05868573	230	Hhon	0.926658163265306	FALSE
Tcas_TC013031_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.2002349	223	Acagra	0.040233918128655	FALSE
Gracom_Gcom_scaffold13609_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	2.4110442	225	Leuniv	0.368180780643689	FALSE
Opea_EP00118_Oscarella_pearsei_P029209	OG0	1	NA	NA	Opea	TRUE	TRUE	1.8719981142	226	Ocar	0.626095820591233	FALSE
TrH2_TrispH2_004684-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.2065685166	269	Tadh	0.951310088714669	FALSE
Dpul_mRNA18384	OG0	1	NA	NA	Dpul	TRUE	TRUE	2.4702709	68	Cscu	0.259468360385792	FALSE
Exapal_XM_021061282.2	OG0	1	NA	NA	Exapal	TRUE	TRUE	1.908366	180	Fspp	0.0517448856799037	FALSE
Xesp_012781-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	2.027626	239	Dgig	0.95399216009903	FALSE
Acagra_model.g30040.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.77654	242	Cgig	0.684659654693392	FALSE
Tadh_TriadT26925	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.2350975	231	TrH2	0.967782426778243	FALSE
Gasp_gasp1.m3.20467.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.6604442	226	Fspp	0.781888246628131	FALSE
Cgig_XM_011454587.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.941524	250	Acagra	0.698916408668731	FALSE
Cscu_XM_023366478.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.9821329	176	Acagra	0.131670281995662	FALSE
Rhoesc_Res_010341-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.493675	230	Nemnom	0.929907462098838	FALSE
Dgig_XM_028538332.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.887542	234	Xesp	0.893244041756943	FALSE
Amil_Amillepora18881-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.9485934	227	Adig	0.848497074843655	FALSE
