gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Scil_scict020971.1	OG0	1	NA	NA	Scil	TRUE	FALSE	1.527604	108	Xesp	0.000556173526140156	TRUE
HoiH23_PlH23_004436-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.86124	108	Hhon	0.119267941599835	FALSE
Spolac_c13718_g1_i1_m.415c13718-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	2.27365	108	Emue	0.822030141843972	FALSE
Acagra_model.g25842.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.8674640368	260	Nvec	0.00198452073824171	TRUE
Chem_TCONS_00002135	OG0	1	NA	NA	Chem	TRUE	FALSE	1.6793177	120	Hvul	0.648217843701572	FALSE
Hvul_g33169_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	1.8652891	117	Chem	0.740674955595027	FALSE
Morvir_scaffold42.g71.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.3673221	106	Nemnom	0.0738896634136626	FALSE
Sanmal_Sma_012695-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.4468311	111	Nemnom	0.156535881276682	FALSE
Tadh_TriadT55113	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.738397	137	TrH2	0.967782426778243	FALSE
Nvec_v1g247745	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.2855402	100	Gasp	0.038118717997345	FALSE
TrH2_TrispH2_009978-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.7489728	107	Tadh	0.951310088714669	FALSE
Hhon_g07232.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.8370722	106	HoiH04	0.933318900194847	FALSE
Spur_XM_003727010.3	OG0	1	NA	NA	Spur	TRUE	FALSE	2.16911	104	Hsap	0.0448447681103871	FALSE
Rhoesc_Res_014519-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.3859599	111	Nemnom	0.929907462098838	FALSE
Amil_Amillepora14775-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.4344592	104	Adig	0.848497074843655	FALSE
Stycar_maker-SC_scaffold33252-augustus-gene-0.1-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.9423168	123	Emue	0.0852999016715831	FALSE
Emue_Em0001g1947a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	2.255306	107	Spolac	0.900997150997151	FALSE
Stycar_maker-SC_scaffold65917-snap-gene-0.17-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.9868344	135	Emue	0.0852999016715831	FALSE
Xesp_018497-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	0.842036	101	Nvec	0.00680833505260986	TRUE
Cscu_XM_023370631.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.965051	111	Tadh	0.00238611713665944	TRUE
Nemnom_g9261.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.3450814	111	Rhoesc	0.967415502934629	FALSE
Hsap_ENST00000379380	OG0	1	NA	NA	Hsap	TRUE	FALSE	2.100825	104	Spur	0.0557965299684543	FALSE
Opea_EP00118_Oscarella_pearsei_P006883	OG0	1	NA	NA	Opea	TRUE	TRUE	2.0229445	117	Nvec	0.00632008154943935	TRUE
Skow_XM_002737073.2	OG0	1	NA	NA	Skow	TRUE	FALSE	1.438611	110	Bralan	0.320788177339902	FALSE
Hvul_g33171_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	1.8688874	675	Chem	0.740674955595027	FALSE
HoiH04_mRNA764	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.8376436	96	Hhon	0.926658163265306	FALSE
Bralan_BLAG19000651_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.644803	119	Skow	0.414960780562464	FALSE
Opea_EP00118_Oscarella_pearsei_P006884	OG0	1	NA	NA	Opea	TRUE	TRUE	2.0229445	100	Nvec	0.00632008154943935	TRUE
Dpul_mRNA15423	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.8577880368	101	Nvec	0.0051752528816749	TRUE
Tcas_TC015666_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.482412	108	Hsap	0.0201169590643275	FALSE
Adig_XM_015913494.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.4663527	104	Amil	0.86253807106599	FALSE
Gasp_gasp1.m3.20252.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.3416322	187	Amil	0.00539499036608863	TRUE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225664	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.0810857	137	Nvec	0.00413141845366909	TRUE
Cgig_XM_034445010.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.296997	126	Aque	0.000580495356037152	TRUE
Aque_Aqu2.1.42641_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.124967	105	Cgig	0.000641573994867408	TRUE
Mlei_ML4608.g20.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.999074	95	Scil	0.000266169816342827	TRUE
