gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Scil_scict014205.4	OG0	33	NA	NA	Scil	FALSE	FALSE	1.2677841	313	Eupdun	0.000278086763070078	TRUE
Coeast_Cast_sb799927	OG0	33	NA	NA	Coeast	FALSE	FALSE	1.1892725847	276	Plespi	0.00115964437572478	TRUE
Mertsp_Mesp_sb566228	OG0	33	NA	NA	Mertsp	FALSE	FALSE	0.9463858	187	Bolinf	0.747428166016318	FALSE
Coeast_Cast_sb785443	OG0	33	NA	NA	Coeast	FALSE	FALSE	0.974783	268	Mlei	0.00850405875531504	TRUE
Bolinf_Binf_sb1223185	OG0	33	NA	NA	Bolinf	FALSE	FALSE	0.9463878986	390	Mertsp	0.642651296829971	FALSE
Drygla_Dgla_sb298417	OG0	33	NA	NA	Drygla	FALSE	FALSE	1.37344136	392	Mlei	0.345992919214677	FALSE
Mertsp_Mesp_sb556366	OG0	33	NA	NA	Mertsp	FALSE	FALSE	0.9463878986	231	Bolinf	0.747428166016318	FALSE
Mertsp_Mesp_sb581344	OG0	33	NA	NA	Mertsp	FALSE	FALSE	0.99376808	364	Bolinf	0.747428166016318	FALSE
Bolinf_Binf_sb1263262	OG0	33	NA	NA	Bolinf	FALSE	FALSE	0.993772175	365	Mertsp	0.642651296829971	FALSE
Coemet_Cmet_C553007_01	OG0	33	NA	NA	Coemet	FALSE	FALSE	1.1376910979	150	Vmul	0.292382662221082	FALSE
Vmul_SimC362753	OG0	33	NA	NA	Vmul	FALSE	FALSE	1.154726296	152	Plespi	0.000819896146488112	TRUE
Vmul_sbMO443121	OG0	33	NA	NA	Vmul	FALSE	FALSE	0.9564606	421	Coeast	0.218092374965838	FALSE
Coeast_Cast_sb799938	OG0	33	NA	NA	Coeast	FALSE	FALSE	1.1360647773	267	Plespi	0.00115964437572478	TRUE
Bolinf_Binf_sb1263259	OG0	33	NA	NA	Bolinf	FALSE	FALSE	0.963293952	429	Mertsp	0.642651296829971	FALSE
Eupdun_Edun_sb10661728	OG0	33	NA	NA	Eupdun	FALSE	FALSE	0.7222011	412	Horcal	0.0347140039447732	FALSE
Coeast_Cast_sb799937	OG0	33	NA	NA	Coeast	FALSE	FALSE	1.1338121747	310	Plespi	0.00115964437572478	TRUE
Coeast_Cast_sb799946	OG0	33	NA	NA	Coeast	FALSE	FALSE	1.1570316818	162	Plespi	0.00115964437572478	TRUE
Pbac_sb2664712	OG0	33	NA	NA	Pbac	FALSE	FALSE	0.9218528	193	Horcal	0.898232202580029	FALSE
Coeast_Cast_sb785442	OG0	33	NA	NA	Coeast	FALSE	FALSE	0.9564606	422	Vmul	0.0715114031696946	FALSE
Bolinf_Binf_sb1263261	OG0	33	NA	NA	Bolinf	FALSE	FALSE	0.9937716893	399	Mertsp	0.642651296829971	FALSE
Pbac_sb2638996	OG0	33	NA	NA	Pbac	FALSE	FALSE	1.2988445	499	Horcal	0.898232202580029	FALSE
Drygla_Dgla_sb298419	OG0	33	NA	NA	Drygla	FALSE	FALSE	1.3820863	207	Mlei	0.345992919214677	FALSE
Bolinf_Binf_sb1263263	OG0	33	NA	NA	Bolinf	FALSE	FALSE	0.9862354427	252	Mertsp	0.642651296829971	FALSE
Coeast_Cast_sb799930	OG0	33	NA	NA	Coeast	FALSE	FALSE	1.1163693292	372	Plespi	0.00115964437572478	TRUE
Mlei_ML0529.g10.i1	OG0	33	NA	NA	Mlei	FALSE	FALSE	0.9564606	421	Coeast	0.00266169816342827	TRUE
Vmul_sbMO443120	OG0	33	NA	NA	Vmul	FALSE	FALSE	1.1376905119	395	Coemet	0.586772342169992	FALSE
Coeast_Cast_sb799933	OG0	33	NA	NA	Coeast	FALSE	FALSE	1.3698835	169	Plespi	0.00115964437572478	TRUE
Coeast_Cast_sb799945	OG0	33	NA	NA	Coeast	FALSE	FALSE	1.150565529	205	Plespi	0.00115964437572478	TRUE
Plespi_Pspi_C581546_01	OG0	33	NA	NA	Plespi	FALSE	FALSE	1.154725835	190	Vmul	0.00245173153539687	TRUE
Beraby_Baby_sb339394	OG0	33	NA	NA	Beraby	FALSE	FALSE	1.0196906	185	Mlei	0.453166034432448	FALSE
Coeast_Cast_sb762256	OG0	33	NA	NA	Coeast	FALSE	FALSE	0.9428441	215	Horcal	0.018940858136838	FALSE
Eupdun_Edun_sb10661729	OG0	33	NA	NA	Eupdun	FALSE	FALSE	0.7222011	388	Horcal	0.0347140039447732	FALSE
