gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Beraby_Baby_sb326587	OG0	1	NA	NA	Beraby	TRUE	FALSE	1.619214	154	Mlei	0.453166034432448	FALSE
HoiH04_mRNA11915	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.84961847	320	Hhon	0.926658163265306	FALSE
Cgig_XM_011452381.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.5612924	303	Bralan	0.0410216718266254	FALSE
HoiH23_PlH23_007724-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.84107847	335	Hhon	0.119267941599835	FALSE
Tadh_TriadT60203	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.82182218	321	TrH2	0.967782426778243	FALSE
Spur_XM_030981841.1	OG0	1	NA	NA	Spur	TRUE	FALSE	2.435596	313	Plajan	0.0036412418551169	TRUE
Aque_Aqu2.1.43738_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.9958453	301	Xestes	0.173438836612489	FALSE
Amil_Amillepora24756-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	2.46314007	302	Adig	0.848497074843655	FALSE
Bralan_BLAG14000684_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	2.4348524	319	Cgig	0.0424717811364071	FALSE
Exapal_XM_028660865.1	OG0	1	NA	NA	Exapal	TRUE	FALSE	2.32452697	302	Nvec	0.809667067789811	FALSE
Aaur_scaffold227.g4.t2	OG0	1	NA	NA	Aaur	TRUE	FALSE	2.7124782	436	Nemnom	0.203112635188605	FALSE
Plajan_Pjan_scaffold14925_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.922253	261	Dgig	0.00482233502538071	TRUE
Gfas_gfas1.m1.14457.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	2.42365307	229	Fspp	0.306086617245416	FALSE
Fspp_ffun1.m4.6331.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	2.49835527	359	Gasp	0.762288786482335	FALSE
Morvir_scaffold69.g73.t2	OG0	1	NA	NA	Morvir	TRUE	FALSE	2.9721216	319	Sanmal	0.284405496912966	FALSE
Nemnom_g19393.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	2.795543	342	Rhoesc	0.967415502934629	FALSE
Emue_Em0017g793a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	2.7195502	339	Spolac	0.900997150997151	FALSE
Plespi_Pspi_scaffold5390_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	2.6648666	362	Sanmal	0.000306466441924609	TRUE
Skow_XM_002738081.1	OG0	1	NA	NA	Skow	TRUE	FALSE	2.56517057	170	Exapal	0.00433497536945813	TRUE
Spis_XP_022792557_1	OG0	1	NA	NA	Spis	TRUE	FALSE	2.60687207	314	Pocdam	0.88306299509619	FALSE
