gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Chem_TCONS_00070782	OG0	93	NA	NA	Chem	TRUE	TRUE	0.6426564	462	Skow	0.00487048926278503	TRUE
Spis_XP_022808511_1	OG0	93	NA	NA	Spis	TRUE	TRUE	0.8885906968	334	Pocdam	0.88306299509619	FALSE
Spis_XP_022809104_1	OG0	93	NA	NA	Spis	TRUE	TRUE	0.7656298215	123	Pocdam	0.88306299509619	FALSE
Opea_EP00118_Oscarella_pearsei_P021305	OG0	93	NA	NA	Opea	TRUE	TRUE	0.93354891	87	Ocar	0.626095820591233	FALSE
Gasp_gasp1.m3.26129.m1	OG0	93	NA	NA	Gasp	TRUE	TRUE	0.79515412	256	Fspp	0.781888246628131	FALSE
Acagra_model.g19119.t1.1.5d3b8989	OG0	93	NA	NA	Acagra	TRUE	FALSE	0.6089292	463	Lcom	0.0142885493153403	FALSE
Adig_XM_015907976.1	OG0	93	NA	NA	Adig	TRUE	TRUE	0.7347264	383	Amil	0.86253807106599	FALSE
Plajan_Pjan_C562996_01	OG0	93	NA	NA	Plajan	TRUE	FALSE	0.7786247	482	Opea	0.59010152284264	FALSE
Skow_XM_006811242.1	OG0	93	NA	NA	Skow	TRUE	TRUE	0.7677392	435	Bralan	0.320788177339902	FALSE
Spis_XP_022806072_1	OG0	93	NA	NA	Spis	TRUE	TRUE	1.1866283	270	Pocdam	0.88306299509619	FALSE
Cscu_XM_023359444.1	OG0	93	NA	NA	Cscu	TRUE	TRUE	0.7997107	684	Lcom	0.00737527114967462	TRUE
Cgig_XM_034461595.1	OG0	93	NA	NA	Cgig	TRUE	TRUE	0.6614607054	473	Morvir	0.000773993808049536	TRUE
Spis_XP_022807218_1	OG0	93	NA	NA	Spis	TRUE	TRUE	1.0034899968	457	Pocdam	0.88306299509619	FALSE
Skow_XM_006824580.1	OG0	93	NA	NA	Skow	TRUE	TRUE	0.7689352	471	Bralan	0.320788177339902	FALSE
Cgig_XM_034463914.1	OG0	93	NA	NA	Cgig	TRUE	TRUE	0.8411595	99	Morvir	0.000773993808049536	TRUE
Cscu_XM_023359466.1	OG0	93	NA	NA	Cscu	TRUE	TRUE	0.7748777	463	Lcom	0.00737527114967462	TRUE
Adig_XM_015907935.1	OG0	93	NA	NA	Adig	TRUE	TRUE	1.16896998	454	Amil	0.86253807106599	FALSE
Spis_XP_022810645_1	OG0	93	NA	NA	Spis	TRUE	TRUE	0.8638937968	204	Pocdam	0.88306299509619	FALSE
Skow_XM_006811241.1	OG0	93	NA	NA	Skow	TRUE	TRUE	0.7270418	492	Bralan	0.320788177339902	FALSE
Morvir_scaffold189.g17.t1	OG0	93	NA	NA	Morvir	TRUE	FALSE	0.7131705	464	Cgig	0.00258912567217686	TRUE
Bralan_BLAG01001500_1	OG0	93	NA	NA	Bralan	TRUE	TRUE	0.7925485	454	Skow	0.414960780562464	FALSE
Ocar_g6172	OG0	93	NA	NA	Ocar	TRUE	FALSE	0.6769866056	444	Opea	0.956778606965174	FALSE
Gasp_gasp1.m3.12002.m1	OG0	93	NA	NA	Gasp	TRUE	TRUE	1.22626784	231	Fspp	0.781888246628131	FALSE
Spis_XP_022778187_1	OG0	93	NA	NA	Spis	TRUE	TRUE	0.7553037215	107	Pocdam	0.88306299509619	FALSE
Dgig_XM_028555736.1	OG0	93	NA	NA	Dgig	TRUE	TRUE	0.79041654	464	Xesp	0.893244041756943	FALSE
Bralan_BLAG19000489_1	OG0	93	NA	NA	Bralan	TRUE	TRUE	0.5589045	465	Skow	0.414960780562464	FALSE
Skow_XM_006820308.1	OG0	93	NA	NA	Skow	TRUE	TRUE	0.9386785	175	Bralan	0.320788177339902	FALSE
Pocdam_XM_027179795.1	OG0	93	NA	NA	Pocdam	TRUE	TRUE	1.1386487	110	Spis	0.930586117223445	FALSE
Exapal_XM_021057141.2	OG0	93	NA	NA	Exapal	TRUE	TRUE	1.1920332	465	Nvec	0.809667067789811	FALSE
Bralan_BLAG01001499_1	OG0	93	NA	NA	Bralan	TRUE	TRUE	0.7639895	455	Skow	0.414960780562464	FALSE
Spis_XP_022806071_1	OG0	93	NA	NA	Spis	TRUE	TRUE	1.1427444	223	Pocdam	0.88306299509619	FALSE
Lcom_lcpid243704	OG0	93	NA	NA	Lcom	TRUE	FALSE	0.5618942	106	Acagra	0.02591402169546	FALSE
Amil_Amillepora20990-RA	OG0	93	NA	NA	Amil	TRUE	TRUE	0.67255648	414	Adig	0.848497074843655	FALSE
Opea_EP00118_Oscarella_pearsei_P021303	OG0	93	NA	NA	Opea	TRUE	TRUE	0.6769855336	101	Ocar	0.626095820591233	FALSE
Nvec_v1g157950	OG0	93	NA	NA	Nvec	TRUE	TRUE	0.9746382	433	Gfas	0.0555660914090651	FALSE
Gfas_gfas1.m1.7054.m1	OG0	93	NA	NA	Gfas	TRUE	TRUE	0.6531758	445	Fspp	0.306086617245416	FALSE
Fspp_ffun1.m4.29055.m1	OG0	93	NA	NA	Fspp	TRUE	TRUE	1.0689083	238	Gasp	0.762288786482335	FALSE
Pocdam_XM_027179792.1	OG0	93	NA	NA	Pocdam	TRUE	TRUE	0.7454939068	467	Spis	0.930586117223445	FALSE
Gasp_gasp1.m3.12001.m1	OG0	93	NA	NA	Gasp	TRUE	TRUE	1.04969714	370	Fspp	0.781888246628131	FALSE
Exapal_XM_021057134.2	OG0	93	NA	NA	Exapal	TRUE	TRUE	0.8033175	467	Nvec	0.809667067789811	FALSE
Opea_EP00118_Oscarella_pearsei_P021306	OG0	93	NA	NA	Opea	TRUE	TRUE	1.0168232136	82	Ocar	0.626095820591233	FALSE
Opea_EP00118_Oscarella_pearsei_P021300	OG0	93	NA	NA	Opea	TRUE	TRUE	0.6769882511	344	Ocar	0.626095820591233	FALSE
Amil_Amillepora20993-RA	OG0	93	NA	NA	Amil	TRUE	TRUE	1.1657988	426	Adig	0.848497074843655	FALSE
Adig_XM_015892175.1	OG0	93	NA	NA	Adig	TRUE	TRUE	0.7416064	309	Amil	0.86253807106599	FALSE
Skow_XM_006813021.1	OG0	93	NA	NA	Skow	TRUE	TRUE	0.6519169	129	Bralan	0.320788177339902	FALSE
Skow_XM_006820294.1	OG0	93	NA	NA	Skow	TRUE	TRUE	0.5223965	123	Bralan	0.320788177339902	FALSE
Gfas_gfas1.m1.9119.m1	OG0	93	NA	NA	Gfas	TRUE	TRUE	1.0844169	286	Gasp	0.193523214982442	FALSE
Spis_XP_022806055_1	OG0	93	NA	NA	Spis	TRUE	TRUE	1.34669144	130	Fspp	0.0522444360618635	FALSE
Opea_EP00118_Oscarella_pearsei_P021301	OG0	93	NA	NA	Opea	TRUE	TRUE	1.1959937	117	Ocar	0.626095820591233	FALSE
Opea_EP00118_Oscarella_pearsei_P021299	OG0	93	NA	NA	Opea	TRUE	TRUE	1.1253513948	112	Ocar	0.626095820591233	FALSE
Spis_XP_022805802_1	OG0	93	NA	NA	Spis	TRUE	TRUE	0.8794752068	149	Pocdam	0.88306299509619	FALSE
Hsap_ENST00000381031	OG0	93	NA	NA	Hsap	TRUE	FALSE	0.7611554	469	Skow	0.220031545741325	FALSE
Dgig_XM_028559997.1	OG0	93	NA	NA	Dgig	TRUE	TRUE	0.787897	401	Xesp	0.893244041756943	FALSE
