gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Fspp_ffun1.m4.5741.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.5065727	340	Gasp	0.762288786482335	FALSE
Halamb_c55376_g1_i1mm.6516	OG0	1	NA	NA	Halamb	TRUE	TRUE	1.2692826215	262	Aque	0.785418821096174	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA155695	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.2410532	340	Acagra	0.412158174306512	FALSE
Tetwil_g7274.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.1126634	326	Stycar	0.561368209255533	FALSE
Spur_XM_030980345.1	OG0	1	NA	NA	Spur	TRUE	FALSE	0.5845791	348	Bralan	0.185894978919126	FALSE
Opea_EP00118_Oscarella_pearsei_P000710	OG0	1	NA	NA	Opea	TRUE	FALSE	0.8981617	358	Ocar	0.626095820591233	FALSE
Acagra_model.g13225.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	0.9302572	341	Cgig	0.684659654693392	FALSE
Nemnom_g827.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.0207511	343	Rhoesc	0.967415502934629	FALSE
Sanmal_Sma_016743-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.0778928	372	Nemnom	0.156535881276682	FALSE
Skow_XM_006823665.1	OG0	1	NA	NA	Skow	TRUE	FALSE	0.5842222	338	Spur	0.415566502463054	FALSE
Cgig_XM_034445022.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.1800432	341	Acagra	0.698916408668731	FALSE
Aque_Aqu2.1.41232_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.3528133	353	Halamb	0.727544910179641	FALSE
Rhoesc_Res_012745-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.1158078	212	Nemnom	0.929907462098838	FALSE
TrH2_TrispH2_007733-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.1543952	370	Tadh	0.951310088714669	FALSE
Hvul_g22826_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.6870798	335	Chem	0.740674955595027	FALSE
Chem_TCONS_00027503	OG0	1	NA	NA	Chem	TRUE	FALSE	1.5117758	335	Hvul	0.648217843701572	FALSE
Cscu_XM_023371619.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.7775752	353	Ctel	0.061822125813449	FALSE
Stycar_maker-SC_scaffold6361-snap-gene-0.21-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.0815403	262	Halamb	0.022369714847591	FALSE
Halamb_c52930_g1_i7mm.4874	OG0	1	NA	NA	Halamb	TRUE	TRUE	1.6290103	310	Aque	0.785418821096174	FALSE
Tadh_TriadT25902	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.15905137	339	TrH2	0.967782426778243	FALSE
HoiH11_mRNA1922	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.1895051	339	HoiH06	0.235590551181102	FALSE
