gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Spur_XM_030999613.1	OG0	1	NA	NA	Spur	TRUE	FALSE	0.7527046	136	Skow	0.591797623610579	FALSE
Pbac_sb2668676	OG0	1	NA	NA	Pbac	TRUE	FALSE	1.7140301	343	Horcal	0.898232202580029	FALSE
Scil_scict009539.1	OG0	1	NA	NA	Scil	TRUE	FALSE	0.9267333	146	Leuniv	0.348998887652948	FALSE
Gfas_gfas1.m1.18550.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.5374756	130	Amil	0.223761217323449	FALSE
Xestes_maker-XT_scaffold18401-augustus-gene-0.8-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.126081	138	Halamb	0.544645265713515	FALSE
Amil_Amillepora31792-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.2296653	132	Adig	0.848497074843655	FALSE
Aque_Aqu2.1.38476_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.445416	139	Halamb	0.727544910179641	FALSE
Tadh_TriadT53092	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.34575859	128	TrH2	0.967782426778243	FALSE
Opea_EP00118_Oscarella_pearsei_P027070	OG0	1	NA	NA	Opea	TRUE	FALSE	0.4417633	144	Clacor	0.00856269113149847	TRUE
Lcom_lcpid228589	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.5677841	115	Opea	0.00944154278826838	TRUE
Hhon_g03750.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.24494785	123	HoiH04	0.933318900194847	FALSE
Lcom_lcpid95915	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.1478993	147	Leuniv	0.296102852551225	FALSE
Drygla_Dgla_sb289140	OG0	1	NA	NA	Drygla	TRUE	FALSE	1.8247694	207	Horcal	0.0428065658191181	FALSE
Rhoesc_Res_014272-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.6711383	144	Nemnom	0.929907462098838	FALSE
Exapal_XM_021043298.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.15283	130	Nvec	0.809667067789811	FALSE
HoiH23_PlH23_000059-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.24580065	133	Hhon	0.119267941599835	FALSE
Emue_Em0020g453a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.1276624	137	Stycar	0.0356125356125356	FALSE
Hvul_g3963_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.5946611	130	Sanmal	0.0428507992895204	FALSE
Adig_XM_015896496.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.3183908	103	Amil	0.86253807106599	FALSE
Clacor_Ccor_scaffold14461_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	0.8709383	205	Scil	0.1515625	FALSE
Halamb_c41185_g1_i3mm.902	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.275582	141	Xestes	0.175025853154085	FALSE
Gasp_gasp1.m3.12373.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.2186579	132	Fspp	0.781888246628131	FALSE
Morvir_scaffold84.g37.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.5835661	144	Sanmal	0.284405496912966	FALSE
HoiH11_mRNA3944	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.3483455	119	Hhon	0.242204724409449	FALSE
Sanmal_Sma_013223-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.5894091	665	Rhoesc	0.400081317340923	FALSE
Lampan_Lpan_3321_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	1.8716994	207	Mlei	0.20039633391132	FALSE
Dgig_XM_028557322.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.127847	124	Xesp	0.893244041756943	FALSE
Tetwil_g3454.t3	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.2434979	451	Stycar	0.561368209255533	FALSE
Xesp_016411-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.373213	123	Dgig	0.95399216009903	FALSE
Horcal_Hcv1.av93.c6.g588.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	1.6147844	203	Pbac	0.865379975874548	FALSE
TrH2_TrispH2_010879-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.33762165	128	Tadh	0.951310088714669	FALSE
Nvec_v1g238821	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.132286	128	Exapal	0.758012516593969	FALSE
Leuniv_Lniv_C803412_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.1390203	170	Lcom	0.240418947869555	FALSE
Fspp_ffun1.m2b.21123.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.1800716	142	Gasp	0.762288786482335	FALSE
HoiH04_mRNA14889	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.24494785	123	Hhon	0.926658163265306	FALSE
Emue_Em0020g483a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.10071556	85	Stycar	0.0356125356125356	FALSE
Pocdam_XM_027199305.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.2378172	132	Spis	0.930586117223445	FALSE
Stycar_maker-SC_scaffold2353-augustus-gene-0.10-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	0.7569935	134	Emue	0.0852999016715831	FALSE
Spis_XP_022799871_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.2401211	132	Pocdam	0.88306299509619	FALSE
Mlei_ML0412.g4.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.7776054	117	Lampan	0.0527016236358797	FALSE
Nemnom_g1297.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.7122226	188	Rhoesc	0.967415502934629	FALSE
Bralan_BLAG09000166_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.6898723	126	Hsap	0.222881193801416	FALSE
Cgig_XM_011457348.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	0.6040971	127	Acagra	0.698916408668731	FALSE
Tcas_TC005450_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	0.901247	115	Cgig	0.0257309941520468	FALSE
Cscu_XM_023374812.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	0.9284301	127	Cgig	0.0746203904555315	FALSE
Dpul_mRNA24533	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.6449204	137	Acagra	0.0371677252411197	FALSE
Skow_XM_002733299.2	OG0	1	NA	NA	Skow	TRUE	FALSE	0.8147036	136	Spur	0.415566502463054	FALSE
Hsap_ENST00000619293	OG0	1	NA	NA	Hsap	TRUE	TRUE	0.6791356	169	Bralan	0.476932176656151	FALSE
