gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Acagra_model.g2856.t1_model.g2857.t1	OG0	47	NA	NA	Acagra	FALSE	FALSE	0.9013381	592	Ctel	0.122444929549514	FALSE
Cscu_XM_023367721.1	OG0	47	NA	NA	Cscu	FALSE	FALSE	1.3066261	440	Tcas	0.196963123644252	FALSE
Cscu_XM_023374347.1	OG0	47	NA	NA	Cscu	FALSE	FALSE	1.1059031	391	Tcas	0.196963123644252	FALSE
Dpul_mRNA28215	OG0	47	NA	NA	Dpul	FALSE	FALSE	2.2527252	119	Tcas	0.451187955775112	FALSE
Dpul_mRNA5665	OG0	47	NA	NA	Dpul	FALSE	FALSE	2.9056612	125	Tcas	0.451187955775112	FALSE
Cscu_XM_023367724.1	OG0	47	NA	NA	Cscu	FALSE	FALSE	1.4829671	359	Tcas	0.196963123644252	FALSE
Dpul_mRNA5860	OG0	47	NA	NA	Dpul	FALSE	FALSE	1.8781982	148	Tcas	0.451187955775112	FALSE
Cscu_XM_023365006.1	OG0	47	NA	NA	Cscu	FALSE	FALSE	2.3983781	284	Tcas	0.196963123644252	FALSE
Cscu_XM_023374361.1	OG0	47	NA	NA	Cscu	FALSE	FALSE	0.9602831	477	Tcas	0.196963123644252	FALSE
Tcas_TC034050_001	OG0	47	NA	NA	Tcas	FALSE	FALSE	1.3985941	434	Cscu	0.271345029239766	FALSE
Dpul_mRNA19150	OG0	47	NA	NA	Dpul	FALSE	FALSE	2.1220092	134	Tcas	0.451187955775112	FALSE
Tcas_TC034116_002	OG0	47	NA	NA	Tcas	FALSE	FALSE	1.2678611	487	Cscu	0.271345029239766	FALSE
Tcas_TC006536_001	OG0	47	NA	NA	Tcas	FALSE	FALSE	1.2710151	489	Cscu	0.271345029239766	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA142159	OG0	47	NA	NA	Ctel	FALSE	FALSE	0.7602061	150	Acagra	0.412158174306512	FALSE
Cgig_XM_011441450.3	OG1	47	NA	NA	Cgig	TRUE	FALSE	1.1142481	552	Ctel	0.118034055727554	FALSE
Dgig_XM_028556433.1	OG1	47	NA	NA	Dgig	TRUE	FALSE	1.6595877	501	Xesp	0.893244041756943	FALSE
Pocdam_XM_027192638.1	OG1	47	NA	NA	Pocdam	TRUE	FALSE	1.26029795	506	Spis	0.930586117223445	FALSE
Scil_scict002907.1	OG1	47	NA	NA	Scil	TRUE	TRUE	3.0042861	598	Gracom	0.4293659621802	FALSE
Rhoesc_Res_008340-T1	OG1	47	NA	NA	Rhoesc	TRUE	FALSE	1.7494147	457	Nemnom	0.929907462098838	FALSE
Lcom_lcpid43586	OG1	47	NA	NA	Lcom	TRUE	TRUE	2.2251626608	323	Leuniv	0.296102852551225	FALSE
Leuniv_Lniv_scaffold19518_01	OG1	47	NA	NA	Leuniv	TRUE	TRUE	2.0266211	513	Gracom	0.34610806950726	FALSE
Chem_TCONS_00071246	OG1	47	NA	NA	Chem	TRUE	FALSE	1.7662839	497	Morvir	0.107593535532433	FALSE
Morvir_scaffold310.g16.t1	OG1	47	NA	NA	Morvir	TRUE	FALSE	1.5438519	466	Nemnom	0.0738896634136626	FALSE
Gfas_gfas1.m1.3012.m1	OG1	47	NA	NA	Gfas	TRUE	FALSE	1.3252166	504	Amil	0.223761217323449	FALSE
Horcal_Hcv1.av93.c3.g57.i1	OG1	47	NA	NA	Horcal	TRUE	FALSE	2.4991784638	370	Pbac	0.865379975874548	FALSE
Leuniv_Lniv_scaffold19516_01	OG1	47	NA	NA	Leuniv	TRUE	TRUE	2.4273501	173	Lcom	0.240418947869555	FALSE
Spur_XM_776533.4	OG1	47	NA	NA	Spur	TRUE	TRUE	1.7098631	441	Pocdam	0.00210808738980452	TRUE
Exapal_XM_021056506.2	OG1	47	NA	NA	Exapal	TRUE	FALSE	1.3367445	505	Nvec	0.809667067789811	FALSE
HoiH04_mRNA4816	OG1	47	NA	NA	HoiH04	TRUE	TRUE	2.2921997537	146	HoiH06	0.0286989795918367	FALSE
Lcom_lcpid46516	OG1	47	NA	NA	Lcom	TRUE	TRUE	2.9143311	514	Gracom	0.188830855765368	FALSE
Hsap_ENST00000300305	OG1	47	NA	NA	Hsap	TRUE	TRUE	1.4880119	480	Bralan	0.476932176656151	FALSE
Lcom_lcpid55104	OG1	47	NA	NA	Lcom	TRUE	TRUE	2.2164321451	428	Leuniv	0.296102852551225	FALSE
Clacor_Ccor_C541267_01	OG1	47	NA	NA	Clacor	TRUE	TRUE	2.6736771	490	Leuniv	0.240104166666667	FALSE
Leuniv_Lniv_scaffold23700_01	OG1	47	NA	NA	Leuniv	TRUE	TRUE	3.0854314	573	Gracom	0.34610806950726	FALSE
Mlei_ML0304.g5.i1	OG1	47	NA	NA	Mlei	TRUE	FALSE	2.3645437	403	Horcal	0.0511046047378227	FALSE
Xesp_011218-T1	OG1	47	NA	NA	Xesp	TRUE	FALSE	1.7291905	454	Dgig	0.95399216009903	FALSE
Plespi_Pspi_scaffold1021_01	OG1	47	NA	NA	Plespi	TRUE	FALSE	2.1561699	497	Spolac	0.106037388905915	FALSE
