gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Nvec_v1g241286	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.8645387	1328	Exapal	0.758012516593969	FALSE
Cgig_XM_034458542.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.2913177	682	Acagra	0.698916408668731	FALSE
Lcom_lcpid112858	OG0	1	NA	NA	Lcom	TRUE	FALSE	2.5212147	268	Gracom	0.188830855765368	FALSE
Plajan_Pjan_C571738_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.9469557	1065	Opea	0.59010152284264	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA198392	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.6080477	461	Cgig	0.263623844186504	FALSE
Ocar_g2129	OG0	1	NA	NA	Ocar	TRUE	FALSE	2.173022	621	Opea	0.956778606965174	FALSE
Opea_EP00118_Oscarella_pearsei_P009682	OG0	1	NA	NA	Opea	TRUE	FALSE	2.1548147622	1036	Ocar	0.626095820591233	FALSE
Tetwil_g4068.t2	OG0	1	NA	NA	Tetwil	TRUE	FALSE	2.5249117	130	Emue	0.0972501676727029	FALSE
Emue_Em0011g109a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	2.3089702	974	Spolac	0.900997150997151	FALSE
Scil_scict004520.1	OG0	1	NA	NA	Scil	TRUE	FALSE	2.2589677	2010	Gracom	0.4293659621802	FALSE
Xestes_maker-XT_scaffold648-snap-gene-0.6-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	2.5194837	719	Aque	0.293768545994065	FALSE
Acagra_model.g7326.t1_model.g7327.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.8159037	548	Cgig	0.684659654693392	FALSE
Gracom_Gcom_C536104_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	2.3532447	396	Scil	0.448755991782698	FALSE
Plespi_Pspi_scaffold7712_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	2.7395867	268	Emue	0.0465828991725406	FALSE
Spolac_c103379_g1_i1_m.33954c103379-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	2.3433447	974	Emue	0.822030141843972	FALSE
Emue_Em0011g92a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	2.30071723	1019	Spolac	0.900997150997151	FALSE
Halamb_c47658_g1_i1m.22759	OG0	1	NA	NA	Halamb	TRUE	FALSE	2.7651627	443	Aque	0.785418821096174	FALSE
Aque_Aqu2.1.34310_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.6031927	989	Halamb	0.727544910179641	FALSE
Skow_XM_006821897.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.2692397	275	Acagra	0.0403940886699507	FALSE
Gasp_gasp1.m1b.24294.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	1.2331824	150	Spis	0.0601156069364162	FALSE
Pocdam_XM_027195909.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.4027997	1412	Spis	0.930586117223445	FALSE
Rhoesc_Res_016300-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.8288107	1836	Nemnom	0.929907462098838	FALSE
Nemnom_g3742.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.8649187	1048	Rhoesc	0.967415502934629	FALSE
Dgig_XM_028548929.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.8197487	1227	Xesp	0.893244041756943	FALSE
Spis_XP_022783177_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.3916387	1433	Pocdam	0.88306299509619	FALSE
Adig_XM_015892189.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.5668903603	1121	Amil	0.86253807106599	FALSE
Aaur_scaffold32.g38.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.3178359	301	Rhoesc	0.629385386441572	FALSE
Fspp_ffun1.m2b.10033.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.3934925	1366	Gasp	0.762288786482335	FALSE
Exapal_XM_021055761.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.9333587	1265	Nvec	0.809667067789811	FALSE
Morvir_scaffold47.g112.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	2.6676367	1358	Aaur	0.229834694284007	FALSE
Sanmal_Sma_012071-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.9050367	2909	Aaur	0.413905265297825	FALSE
Gasp_gasp1.m3.18001.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	1.4096055	1268	Fspp	0.781888246628131	FALSE
Xesp_000587-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	2.1112247	875	Dgig	0.95399216009903	FALSE
Amil_Amillepora26164-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.649667	66	Adig	0.848497074843655	FALSE
