gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Plespi_Pspi_scaffold19657_01	OG0	27	NA	NA	Plespi	FALSE	FALSE	0.5163487	174	Plajan	0.0119521912350598	FALSE
Clacor_Ccor_scaffold2753_01	OG0	27	NA	NA	Clacor	FALSE	FALSE	1.0317057	354	Gracom	0.18046875	FALSE
Lcom_lcpid38174	OG0	27	NA	NA	Lcom	FALSE	FALSE	1.5494817	339	Gracom	0.188830855765368	FALSE
Leuniv_Lniv_scaffold21314_01	OG0	27	NA	NA	Leuniv	FALSE	FALSE	2.2152467	242	Scil	0.363722923113544	FALSE
Scil_scict025848.1	OG0	27	NA	NA	Scil	FALSE	FALSE	1.5343617	338	Gracom	0.4293659621802	FALSE
Gracom_Gcom_scaffold4190_01	OG0	27	NA	NA	Gracom	FALSE	FALSE	1.5300427	340	Scil	0.448755991782698	FALSE
Opea_EP00118_Oscarella_pearsei_P003666	OG1	27	NA	NA	Opea	TRUE	FALSE	0.8116437	354	Ocar	0.626095820591233	FALSE
Aaur_scaffold138.g14.t1	OG1	27	NA	NA	Aaur	TRUE	FALSE	0.9494895	324	Nemnom	0.203112635188605	FALSE
TrH2_TrispH2_008166-RA	OG1	27	NA	NA	TrH2	TRUE	FALSE	2.08020085	321	Tadh	0.951310088714669	FALSE
Emue_Em0003g1298a.t1	OG1	27	NA	NA	Emue	TRUE	TRUE	1.1217610091	329	Spolac	0.900997150997151	FALSE
Bralan_BLAG03000748_1	OG1	27	NA	NA	Bralan	TRUE	FALSE	0.7694448	330	Skow	0.414960780562464	FALSE
Skow_XM_002731873.2	OG1	27	NA	NA	Skow	TRUE	FALSE	0.9367655	360	Spur	0.415566502463054	FALSE
Pocdam_XM_027202079.1	OG1	27	NA	NA	Pocdam	TRUE	FALSE	0.76948824	327	Spis	0.930586117223445	FALSE
Halamb_c55492_g1_i6mm.6589	OG1	27	NA	NA	Halamb	TRUE	FALSE	1.3476879	332	Xestes	0.175025853154085	FALSE
Amil_Amillepora13021-RA	OG1	27	NA	NA	Amil	TRUE	FALSE	0.90799117	262	Adig	0.848497074843655	FALSE
Rhoesc_Res_017087-T1	OG1	27	NA	NA	Rhoesc	TRUE	FALSE	0.9604787	324	Nemnom	0.929907462098838	FALSE
Adig_XM_015913063.1	OG1	27	NA	NA	Adig	TRUE	FALSE	0.91232266	262	Amil	0.86253807106599	FALSE
