gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
HoiH04_mRNA14527	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.14557732	144	Hhon	0.926658163265306	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219443	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.693301	207	Skow	0.0639386189258312	FALSE
Nvec_v1g205299	OG0	1	NA	NA	Nvec	TRUE	FALSE	2.137437	99	Spis	0.0172577280485492	FALSE
Pocdam_XM_027194162.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.7356895	128	Spis	0.930586117223445	FALSE
Emue_Em0012g666a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.9560574	128	Stycar	0.0356125356125356	FALSE
Spis_XP_022795816_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.7023851	128	Pocdam	0.88306299509619	FALSE
Xesp_021343-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.944195	129	Dgig	0.95399216009903	FALSE
Chem_TCONS_00058548	OG0	1	NA	NA	Chem	TRUE	FALSE	1.346445	300	Hvul	0.648217843701572	FALSE
Bralan_BLAG01001573_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.081096	137	Skow	0.414960780562464	FALSE
Gfas_gfas1.m1.13986.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	2.1524921	92	Gasp	0.193523214982442	FALSE
Aque_Aqu2.1.38164_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.992612	131	Halamb	0.727544910179641	FALSE
Morvir_scaffold305.g2.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.773614	130	Chem	0.0625373431587333	FALSE
Dgig_XM_028547057.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.957655	134	Xesp	0.893244041756943	FALSE
Halamb_c27039_g1_i2mm.153	OG0	1	NA	NA	Halamb	TRUE	FALSE	2.027209	132	Aque	0.785418821096174	FALSE
Fspp_ffun1.m2b.30227.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.7437189	97	Gasp	0.762288786482335	FALSE
Emue_Em0012g673a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.8831594812	133	Stycar	0.0356125356125356	FALSE
Hvul_g18527_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.857165	239	Chem	0.740674955595027	FALSE
Xestes_maker-XT_scaffold5792-snap-gene-0.70-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.72486	128	Aque	0.293768545994065	FALSE
Stycar_maker-SC_scaffold3346-snap-gene-0.136-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.7261333	184	Emue	0.0852999016715831	FALSE
Gasp_gasp1.m1b.9054.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.8308763	85	Fspp	0.781888246628131	FALSE
Tadh_TriadT60445	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.3085798506	129	TrH2	0.967782426778243	FALSE
TrH2_TrispH2_002949-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.3165187	139	Tadh	0.951310088714669	FALSE
HoiH06_mRNA9248	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.17698467	144	HoiH23	0.936170212765957	FALSE
Cscu_XM_023388499.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.5440133	146	Tcas	0.196963123644252	FALSE
Spur_XM_030976053.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.0219053	159	Skow	0.591797623610579	FALSE
Tcas_TC003395_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.3742593	98	Cscu	0.271345029239766	FALSE
HoiH11_mRNA7613	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.0501855	107	Hhon	0.242204724409449	FALSE
Skow_XM_006814508.1	OG0	1	NA	NA	Skow	TRUE	FALSE	0.633033	137	Spur	0.415566502463054	FALSE
Hhon_g07390.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.14303015	144	HoiH04	0.933318900194847	FALSE
HoiH23_PlH23_003420-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.169492946	144	HoiH06	0.810816368496813	FALSE
