gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Bolinf_Binf_sb1301865	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.85458901	235	Beraby	0.0688440601985271	FALSE
Stycar_maker-SC_scaffold1796-augustus-gene-0.16-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.9775188	341	Tetwil	0.601032448377581	FALSE
Chem_TCONS_00018987	OG0	1	NA	NA	Chem	TRUE	FALSE	2.8050472	417	Hvul	0.648217843701572	FALSE
Tetwil_g23503.t1	OG0	1	NA	NA	Tetwil	TRUE	TRUE	2.0569606	357	Stycar	0.561368209255533	FALSE
Tcas_TC015334_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.421392	362	Dpul	0.442573099415205	FALSE
Morvir_scaffold21.g117.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	2.8728238	365	Rhoesc	0.179844652459669	FALSE
Cgig_XM_034482413.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.0426777	372	Acagra	0.698916408668731	FALSE
Hvul_g13377_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.7320202	372	Chem	0.740674955595027	FALSE
Amil_Amillepora22233-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	2.33655333	335	Adig	0.848497074843655	FALSE
HoiH23_PlH23_011143-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.4431805	201	HoiH06	0.810816368496813	FALSE
Halamb_c48187_g1_i1m.23711	OG0	1	NA	NA	Halamb	TRUE	FALSE	2.6795434	343	Xestes	0.175025853154085	FALSE
Adig_XM_015904742.1	OG0	1	NA	NA	Adig	TRUE	FALSE	2.33458813	364	Amil	0.86253807106599	FALSE
HoiH04_mRNA10323	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.42971354	355	Hhon	0.926658163265306	FALSE
Plajan_Pjan_C520556_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.8115577	172	Ocar	0.263959390862944	FALSE
Tadh_TriadT19950	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.3525123	353	TrH2	0.967782426778243	FALSE
Aque_Aqu2.1.30460_001	OG0	1	NA	NA	Aque	TRUE	FALSE	3.1567794	332	Halamb	0.727544910179641	FALSE
Nvec_v1g248845	OG0	1	NA	NA	Nvec	TRUE	TRUE	2.4528454	348	Fspp	0.0563246728617485	FALSE
Gfas_gfas1.m1.20224.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	2.224063	360	Fspp	0.306086617245416	FALSE
Xestes_maker-XT_scaffold2736-augustus-gene-0.21-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	2.3153224	388	Halamb	0.544645265713515	FALSE
Acagra_model.g14824.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	2.1754187	368	Cgig	0.684659654693392	FALSE
Plespi_Pspi_C611502_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	2.152575	345	Stycar	0.309224639901931	FALSE
Skow_XM_002739851.2	OG0	1	NA	NA	Skow	TRUE	FALSE	2.2155991	362	Spur	0.415566502463054	FALSE
