gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Ocar_g6991	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.80654	585	Lcom	0.000932835820895522	TRUE
Hvul_g30509_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	4.13400773	338	Chem	0.740674955595027	FALSE
Exapal_XM_021043952.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	4.16852793	343	Nvec	0.809667067789811	FALSE
Emue_Em0019g331a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	3.8243317	341	Spolac	0.900997150997151	FALSE
Tetwil_g23585.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	3.8097422	401	Emue	0.0972501676727029	FALSE
Mertsp_Mesp_sb577246	OG0	1	NA	NA	Mertsp	TRUE	TRUE	4.6368136496	346	Bolinf	0.747428166016318	FALSE
Cscu_XM_023353615.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	3.8354	323	Dpul	0.175704989154013	FALSE
Tadh_TriadT59786	OG0	1	NA	NA	Tadh	TRUE	FALSE	4.0390997325	349	TrH2	0.967782426778243	FALSE
Cscu_XM_023371170.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	4.081548	139	Dpul	0.175704989154013	FALSE
Adig_XM_015913627.1	OG0	1	NA	NA	Adig	TRUE	FALSE	3.99862483	340	Amil	0.86253807106599	FALSE
Mertsp_Mesp_sb572629	OG0	1	NA	NA	Mertsp	TRUE	TRUE	4.6893774108	287	Bolinf	0.747428166016318	FALSE
HoiH23_PlH23_000425-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	4.0723699	347	HoiH06	0.810816368496813	FALSE
Tcas_TC004918_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	4.151146	340	Dpul	0.442573099415205	FALSE
Mertsp_Mesp_sb577255	OG0	1	NA	NA	Mertsp	TRUE	TRUE	4.64224621	199	Bolinf	0.747428166016318	FALSE
Mertsp_Mesp_sb577256	OG0	1	NA	NA	Mertsp	TRUE	TRUE	4.6515588065	195	Bolinf	0.747428166016318	FALSE
Drygla_Dgla_sb303882	OG0	1	NA	NA	Drygla	TRUE	FALSE	4.6709498	361	Vmul	0.0199549404570325	FALSE
Morvir_scaffold1921.g1.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	3.8352428508	26	Nemnom	0.0738896634136626	FALSE
Eupdun_Edun_sb10652084	OG0	1	NA	NA	Eupdun	TRUE	TRUE	4.903075	229	Mertsp	0.0919132149901381	FALSE
Gfas_gfas1.m1.10094.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	3.97073163	349	Pocdam	0.056379243074522	FALSE
Nvec_v1g118846	OG0	1	NA	NA	Nvec	TRUE	FALSE	4.04192293	348	Exapal	0.758012516593969	FALSE
Pocdam_XM_027199819.1	OG0	1	NA	NA	Pocdam	TRUE	TRUE	3.9633424811	143	Spis	0.930586117223445	FALSE
HoiH06_mRNA14834	OG0	1	NA	NA	HoiH06	TRUE	FALSE	4.0801103	333	HoiH23	0.936170212765957	FALSE
Mertsp_Mesp_sb577250	OG0	1	NA	NA	Mertsp	TRUE	TRUE	4.6627742842	301	Bolinf	0.747428166016318	FALSE
