gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Spur_XM_030995815.1	OG0	1	NA	NA	Spur	TRUE	TRUE	1.3482386	132	Acagra	0.0325795323878881	FALSE
Stycar_maker-SC_scaffold7559-snap-gene-0.35-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.6278108294	243	Tetwil	0.601032448377581	FALSE
HoiH06_mRNA6273	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.0290095112	221	HoiH23	0.936170212765957	FALSE
Opea_EP00118_Oscarella_pearsei_P011116	OG0	1	NA	NA	Opea	TRUE	TRUE	2.0261569294	78	Aque	0.00163098878695209	TRUE
HoiH23_PlH23_001544-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.9774754569	220	HoiH06	0.810816368496813	FALSE
Xesp_000619-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.2021006294	230	Dgig	0.95399216009903	FALSE
Sanmal_Sma_011688-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.6890549294	218	Hvul	0.00162634681845904	TRUE
Rhoesc_Res_016724-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.9746879294	218	Nemnom	0.929907462098838	FALSE
Hhon_g03508.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.1925538112	222	HoiH04	0.933318900194847	FALSE
Aque_Aqu2.1.35285_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.0553769294	147	Opea	0.00128314798973482	TRUE
Coeast_Cast_sb791432	OG0	1	NA	NA	Coeast	TRUE	TRUE	2.1925742894	151	Coemet	0.834557402396598	FALSE
Mlei_ML0078.g8.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.6213158294	205	Pbac	0.0412563215331381	FALSE
TrH2_TrispH2_001408-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.3927357012	224	Tadh	0.951310088714669	FALSE
Lampan_Lpan_7453_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	2.0048608294	221	Vmul	0.0733217735942532	FALSE
HoiH11_mRNA4666	OG0	1	NA	NA	HoiH11	TRUE	FALSE	2.2471533112	223	HoiH06	0.235590551181102	FALSE
Plespi_Pspi_C585488_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	2.2939919294	208	Nemnom	0.000612932883849218	TRUE
Tadh_TriadT57861	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.3836863978	224	TrH2	0.967782426778243	FALSE
Tetwil_g4301.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.7787318294	257	Stycar	0.561368209255533	FALSE
Vmul_sbMO453334	OG0	1	NA	NA	Vmul	TRUE	FALSE	1.8773178294	193	Coeast	0.218092374965838	FALSE
Tcas_TC012542_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.482264	206	Cscu	0.271345029239766	FALSE
Pbac_sb2645444	OG0	1	NA	NA	Pbac	TRUE	FALSE	2.1347968294	483	Mlei	0.0269947443860487	FALSE
Cscu_XM_023377111.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.308859	204	Dgig	0.00542299349240781	TRUE
Chem_TCONS_00055077	OG0	1	NA	NA	Chem	TRUE	FALSE	1.8229932112	222	Dgig	0.00398494576046048	TRUE
Opea_EP00118_Oscarella_pearsei_P011115	OG0	1	NA	NA	Opea	TRUE	TRUE	1.9236417294	140	Aque	0.00163098878695209	TRUE
Nemnom_g12728.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.9228099294	214	Rhoesc	0.967415502934629	FALSE
Spolac_c92505_g1_i1_m.7874c92505-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.8987078294	171	Stycar	0.0720301418439716	FALSE
Hvul_g15324_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.7895109294	171	Sanmal	0.0428507992895204	FALSE
Dgig_XM_028557692.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.0861336294	219	Xesp	0.893244041756943	FALSE
HoiH04_mRNA6675	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.1968312612	222	Hhon	0.926658163265306	FALSE
Coeast_Cast_sb791420	OG0	1	NA	NA	Coeast	TRUE	TRUE	2.1849960294	200	Coemet	0.834557402396598	FALSE
Coemet_Cmet_scaffold6145_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	2.2163940294	201	Coeast	0.553218774044627	FALSE
Pocdam_XM_027195233.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.3405651	147	Spis	0.930586117223445	FALSE
Spis_XP_022779721_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.2268289	214	Pocdam	0.88306299509619	FALSE
Hsap_ENST00000282185	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.691782	220	Acagra	0.0439668769716088	FALSE
Skow_XM_006814531.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.4582871	187	Bralan	0.320788177339902	FALSE
Amil_Amillepora25998-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.36271995	211	Adig	0.848497074843655	FALSE
Spur_XM_011666517.2	OG0	1	NA	NA	Spur	TRUE	TRUE	1.3078728457	225	Acagra	0.0325795323878881	FALSE
Gasp_gasp1.m3.29571.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.2629514	155	Fspp	0.781888246628131	FALSE
Gfas_gfas1.m1.16480.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.2347887	209	Fspp	0.306086617245416	FALSE
Bralan_BLAG13000424_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.3784591	223	Skow	0.414960780562464	FALSE
Exapal_XM_021037810.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.1593241	220	Fspp	0.0517448856799037	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225544	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.7592852	215	Cgig	0.263623844186504	FALSE
Fspp_ffun1.m4.23497.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.1461424	212	Gasp	0.762288786482335	FALSE
Adig_XM_015919936.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.4167428	189	Amil	0.86253807106599	FALSE
Acagra_model.g22166.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	1.9034272	105	Fspp	0.00198452073824171	TRUE
Scil_scict022324.1	OG0	1	NA	NA	Scil	TRUE	FALSE	1.494733	231	Lcom	0.171301446051168	FALSE
Plajan_Pjan_C551459_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	2.705162	170	Acagra	0.00380710659898477	TRUE
Cgig_XM_034457328.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.5284042	275	Acagra	0.698916408668731	FALSE
Nvec_v1g209579	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.8852981	173	Exapal	0.758012516593969	FALSE
Acagra_model.g11974.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	0.8545362	207	Fspp	0.00198452073824171	TRUE
Lcom_lcpid115269	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.375771	220	Scil	0.231820008035356	FALSE
