gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Bralan_BLAG11000301_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	2.1234135	436	Skow	0.414960780562464	FALSE
Coeast_Cast_sb794122	OG0	1	NA	NA	Coeast	TRUE	TRUE	2.9437434159	257	Coemet	0.834557402396598	FALSE
Dpul_mRNA592	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.9193969159	268	HoiH06	0.000705716302046577	TRUE
HoiH11_mRNA9246	OG0	1	NA	NA	HoiH11	TRUE	FALSE	3.0074474159	311	Hhon	0.242204724409449	FALSE
Bolinf_Binf_sb1207994	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.7431625701	168	Beraby	0.0688440601985271	FALSE
Rhoesc_Res_010441-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.6954786159	477	Nemnom	0.929907462098838	FALSE
Nvec_NVE11889	OG0	1	NA	NA	Nvec	TRUE	TRUE	4.7377927677	73	Gfas	0.0555660914090651	FALSE
Mertsp_Mesp_sb556451	OG0	1	NA	NA	Mertsp	TRUE	TRUE	2.6933393563	225	Bolinf	0.747428166016318	FALSE
Pbac_sb2666443	OG0	1	NA	NA	Pbac	TRUE	FALSE	2.9847641159	337	Horcal	0.898232202580029	FALSE
Hvul_g3639_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	3.2498231159	655	Chem	0.740674955595027	FALSE
Mlei_ML0105.g20.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	2.702785716	372	Vmul	0.0912962470055896	FALSE
Xesp_013354-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	2.9212614159	443	Dgig	0.95399216009903	FALSE
Cscu_XM_023366872.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	2.3573006159	356	Acagra	0.131670281995662	FALSE
Pocdam_XM_027195084.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	2.3484704159	414	Spis	0.930586117223445	FALSE
Coemet_Cmet_scaffold21550_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	2.9061914159	321	Coeast	0.553218774044627	FALSE
Morvir_scaffold205.g19.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	2.7092786159	489	Aaur	0.229834694284007	FALSE
Exapal_XM_021044778.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	2.5328967677	314	Gfas	0.0401123144805455	FALSE
Plajan_Pjan_C554109_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	2.9740110159	342	Opea	0.59010152284264	FALSE
Spis_XP_022808538_1	OG0	1	NA	NA	Spis	TRUE	FALSE	2.4089766159	381	Pocdam	0.88306299509619	FALSE
Eupdun_Edun_sb10632638	OG0	1	NA	NA	Eupdun	TRUE	TRUE	2.9336535889	316	Bolinf	0.106508875739645	FALSE
Chem_TCONS_00008772	OG0	1	NA	NA	Chem	TRUE	FALSE	2.7487761159	387	Gfas	0.00376355988487934	TRUE
Aaur_scaffold404.g5.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	2.7257518159	230	Rhoesc	0.629385386441572	FALSE
HoiH04_mRNA12352	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.9930952359	313	Hhon	0.926658163265306	FALSE
Nvec_v1g165384	OG0	1	NA	NA	Nvec	TRUE	TRUE	2.8533027677	380	Exapal	0.758012516593969	FALSE
HoiH23_PlH23_006785-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.9356921369	314	HoiH06	0.810816368496813	FALSE
Coeast_Cast_sb794121	OG0	1	NA	NA	Coeast	TRUE	TRUE	3.2145840159	307	Coemet	0.834557402396598	FALSE
Gracom_Gcom_C545080_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	2.9367086159	420	Lcom	0.159324355170053	FALSE
Plespi_Pspi_scaffold3098_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	2.9812551159	356	Gfas	0.00582286239656758	TRUE
Spur_XM_011670077.2	OG0	1	NA	NA	Spur	TRUE	FALSE	2.0731883159	425	Acagra	0.0325795323878881	FALSE
Beraby_Baby_sb339165	OG0	1	NA	NA	Beraby	TRUE	FALSE	2.7431629245	375	Bolinf	0.206302888824044	FALSE
Acagra_model.g29823.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	2.1231319159	422	Cgig	0.684659654693392	FALSE
Aaur_scaffold404.g6.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	2.668271703	396	Rhoesc	0.629385386441572	FALSE
Leuniv_Lniv_C802718_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	2.8405700159	412	Lcom	0.240418947869555	FALSE
Aque_Aqu2.1.22387_001	OG0	1	NA	NA	Aque	TRUE	TRUE	3.1903983364	436	Halamb	0.727544910179641	FALSE
Amil_Amillepora19457-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	2.4215716159	379	Gfas	0.0998587855557797	FALSE
Clacor_Ccor_scaffold8535_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	2.5236043159	540	Gfas	0.00625	TRUE
Halamb_c48280_g2_i2mm.2589	OG0	1	NA	NA	Halamb	TRUE	FALSE	3.284962598	260	Aque	0.785418821096174	FALSE
Tadh_TriadT26280	OG0	1	NA	NA	Tadh	TRUE	FALSE	3.1605919159	291	Hhon	0.00711297071129707	TRUE
Cgig_XM_011428883.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.3175019159	405	Acagra	0.698916408668731	FALSE
Spolac_c88308_g1_i3_m.4932c88308-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	2.7308161159	403	Tetwil	0.0644946808510638	FALSE
Hhon_g03429.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.986396516	313	HoiH04	0.933318900194847	FALSE
Scil_scict022913.1	OG0	1	NA	NA	Scil	TRUE	FALSE	2.7898963159	407	Leuniv	0.348998887652948	FALSE
Opea_EP00118_Oscarella_pearsei_P026009	OG0	1	NA	NA	Opea	TRUE	FALSE	3.4057100159	319	Plajan	0.222833843017329	FALSE
Aque_Aqu2.1.19007_001	OG0	1	NA	NA	Aque	TRUE	TRUE	3.332619598	418	Halamb	0.727544910179641	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA163289	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.1557409159	412	Acagra	0.412158174306512	FALSE
Cscu_XM_023355345.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	2.1826800135	254	Acagra	0.131670281995662	FALSE
Adig_XM_015909997.1	OG0	1	NA	NA	Adig	TRUE	FALSE	3.2159524159	275	Gasp	0.0121827411167513	FALSE
Eupdun_Edun_sb10632639	OG0	1	NA	NA	Eupdun	TRUE	TRUE	2.9402421359	240	Bolinf	0.106508875739645	FALSE
Nemnom_g6345.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.7252652159	464	Rhoesc	0.967415502934629	FALSE
Tcas_TC003731_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.6042111159	393	Acagra	0.040233918128655	FALSE
Tetwil_g4998.t2	OG0	1	NA	NA	Tetwil	TRUE	FALSE	2.8996631159	774	Spolac	0.179521573887771	FALSE
Vmul_sbMO384660	OG0	1	NA	NA	Vmul	TRUE	TRUE	2.702785716	311	Mlei	0.095654550423613	FALSE
Xestes_maker-XT_scaffold4646-augustus-gene-0.23-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	3.3631141159	413	Aque	0.293768545994065	FALSE
Mertsp_Mesp_sb556452	OG0	1	NA	NA	Mertsp	TRUE	TRUE	2.6933403564	184	Bolinf	0.747428166016318	FALSE
Bolinf_Binf_sb1242309	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.6933403564	219	Mertsp	0.642651296829971	FALSE
Bolinf_Binf_sb1242308	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.693337016	311	Mertsp	0.642651296829971	FALSE
Gfas_gfas1.m1.17836.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	2.3248983159	405	Pocdam	0.056379243074522	FALSE
Fspp_ffun1.m4.6713.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	2.3518323159	512	Gasp	0.762288786482335	FALSE
Lampan_Lpan_15811_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	2.8063661159	408	Bolinf	0.193955907852366	FALSE
HoiH06_mRNA2657	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.9331801369	313	HoiH23	0.936170212765957	FALSE
Gasp_gasp1.m3.2596.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	2.3596944159	415	Fspp	0.781888246628131	FALSE
Horcal_Hcv1.av93.c3.g324.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	2.9666424599	338	Pbac	0.865379975874548	FALSE
Xesp_013379-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	3.0797198159	374	Dgig	0.95399216009903	FALSE
Vmul_Simscaffold14390_01	OG0	1	NA	NA	Vmul	TRUE	TRUE	2.9000473159	368	Coemet	0.586772342169992	FALSE
Lcom_lcpid72913	OG0	1	NA	NA	Lcom	TRUE	FALSE	2.9259446159	427	Gracom	0.188830855765368	FALSE
