gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Clacor_Ccor_scaffold10323_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.9107764	299	Leuniv	0.240104166666667	FALSE
Tetwil_g2224.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	2.8541924	135	Bralan	0.00178850883076235	TRUE
Rhoesc_Res_005566-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.6115524	889	Nemnom	0.929907462098838	FALSE
Nvec_v1g242152	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.0248266119	110	Exapal	0.758012516593969	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA203916	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.7730574	406	Cgig	0.263623844186504	FALSE
Morvir_scaffold20.g15.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.9740424	383	Rhoesc	0.179844652459669	FALSE
Pocdam_XM_027189373.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.0628335	326	Spis	0.930586117223445	FALSE
Bralan_BLAG10000349_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.1117569	443	Skow	0.414960780562464	FALSE
Chem_TCONS_00063657	OG0	1	NA	NA	Chem	TRUE	FALSE	1.9934474	383	Hvul	0.648217843701572	FALSE
Adig_XM_015910621.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.1435561	348	Amil	0.86253807106599	FALSE
Spis_XP_022805333_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.0951966	326	Pocdam	0.88306299509619	FALSE
Nemnom_g16745.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.6161944	333	Rhoesc	0.967415502934629	FALSE
Fspp_ffun1.m4.6168.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.0696954	296	Gasp	0.762288786482335	FALSE
Cgig_XM_011437235.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.5440594	453	Ctel	0.118034055727554	FALSE
Skow_XM_006825666.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.2273149	387	Bralan	0.320788177339902	FALSE
Amil_Amillepora12425-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.086220587	288	Adig	0.848497074843655	FALSE
Sanmal_Sma_005913-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.7136734	380	Rhoesc	0.400081317340923	FALSE
Hsap_ENST00000216294	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.5023544	368	Bralan	0.476932176656151	FALSE
Tcas_TC015530_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.6757724	279	Bralan	0.0432748538011696	FALSE
Dpul_mRNA18393	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.1297004	294	Bralan	0.0461067984003764	FALSE
Spur_XM_030990507.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.7496704	686	Hsap	0.0448447681103871	FALSE
Gasp_gasp1.m3.14500.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.0706194	186	Fspp	0.781888246628131	FALSE
Xesp_009920-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.6394978	317	Dgig	0.95399216009903	FALSE
Nvec_v1g222337	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.1681852	143	Exapal	0.758012516593969	FALSE
Dgig_XM_028537980.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.4324118	319	Xesp	0.893244041756943	FALSE
Exapal_XM_021043052.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.2458632	319	Nvec	0.809667067789811	FALSE
Gfas_gfas1.m1.856.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.1451841	262	Amil	0.223761217323449	FALSE
Hvul_g3669_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.9911254	353	Chem	0.740674955595027	FALSE
Halamb_c44384_g1_i1m.17405	OG0	1	NA	NA	Halamb	TRUE	FALSE	2.2605214	242	Aque	0.785418821096174	FALSE
Tadh_TriadT55104	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.2386008	238	TrH2	0.967782426778243	FALSE
Hhon_g08378.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.2736055	321	HoiH04	0.933318900194847	FALSE
TrH2_TrispH2_008594-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.213628887	366	Tadh	0.951310088714669	FALSE
Opea_EP00118_Oscarella_pearsei_P017534	OG0	1	NA	NA	Opea	TRUE	TRUE	1.6641274	162	Plajan	0.222833843017329	FALSE
