gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Vmul_sbMO414980	OG0	1	NA	NA	Vmul	TRUE	TRUE	3.2756896	198	Coemet	0.586772342169992	FALSE
Tadh_wf_g8029.t1	OG0	1	NA	NA	Tadh	TRUE	TRUE	2.238691872	120	TrH2	0.967782426778243	FALSE
Nemnom_g11752.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	3.3642124412	200	Aaur	0.0174053835256021	FALSE
Opea_EP00118_Oscarella_pearsei_P027720	OG0	1	NA	NA	Opea	TRUE	FALSE	2.1709153218	221	Ocar	0.626095820591233	FALSE
Scil_scict001400.1	OG0	1	NA	NA	Scil	TRUE	FALSE	2.0056882412	263	Leuniv	0.348998887652948	FALSE
Aque_Aqu2.1.39888_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.7506711412	232	Stycar	0.0263045337895637	FALSE
Tetwil_g6869.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.7995124412	256	Stycar	0.561368209255533	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29520	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.7153906	71	Bolinf	0.000786936848317922	TRUE
Sanmal_Sma_018873-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.6328884412	217	Aaur	0.413905265297825	FALSE
Plespi_Pspi_C589212_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	2.9605914412	201	Hsap	0.00214526509347226	TRUE
Dpul_mRNA21862	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.1416589412	218	Tcas	0.451187955775112	FALSE
Adig_XM_015915050.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.8901834412	232	Gfas	0.0856852791878173	FALSE
Gasp_gasp1.m3.15922.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	2.12717352	528	Fspp	0.781888246628131	FALSE
TrH2_TrispH2_006866-RA	OG0	1	NA	NA	TrH2	TRUE	TRUE	2.2386902412	108	Tadh	0.951310088714669	FALSE
Fspp_ffun1.m4.28907.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	2.15985752	470	Gasp	0.762288786482335	FALSE
Pocdam_XM_027190976.1	OG0	1	NA	NA	Pocdam	TRUE	TRUE	2.1381367	454	Spis	0.930586117223445	FALSE
Xesp_000688-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	2.9802466	507	Dgig	0.95399216009903	FALSE
Emue_Em0015g212a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.7540294412	213	Spolac	0.900997150997151	FALSE
Adig_XM_015893098.1	OG0	1	NA	NA	Adig	TRUE	TRUE	2.5088016	516	Amil	0.86253807106599	FALSE
Cgig_XM_034482557.1	OG0	1	NA	NA	Cgig	TRUE	TRUE	2.8528954412	229	Nvec	0.00212848297213622	TRUE
Gfas_gfas1.m1.17983.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	1.8615844412	232	Adig	0.175380413577838	FALSE
Gfas_gfas1.m1.12885.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	2.1940206	218	Amil	0.223761217323449	FALSE
Adig_XM_015925024.1	OG0	1	NA	NA	Adig	TRUE	TRUE	2.6890452416	526	Amil	0.86253807106599	FALSE
Spur_XM_011672630.2	OG0	1	NA	NA	Spur	TRUE	FALSE	2.0946229412	393	Skow	0.591797623610579	FALSE
Ocar_g10688	OG0	1	NA	NA	Ocar	TRUE	FALSE	2.1709134412	131	Opea	0.956778606965174	FALSE
Nvec_v1g47171	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.7466404412	142	Exapal	0.758012516593969	FALSE
Tadh_TriadT9023	OG0	1	NA	NA	Tadh	TRUE	TRUE	1.9843434119	63	TrH2	0.967782426778243	FALSE
Nvec_v1g245716	OG0	1	NA	NA	Nvec	TRUE	TRUE	2.4919266	499	Exapal	0.758012516593969	FALSE
Hvul_g23946_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	3.3247084412	197	Chem	0.740674955595027	FALSE
Skow_XM_002738428.2	OG0	1	NA	NA	Skow	TRUE	FALSE	1.7880929412	220	Spur	0.415566502463054	FALSE
HoiH06_mRNA6698	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.3200278412	212	HoiH23	0.936170212765957	FALSE
