gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Beraby_Baby_sb330073	OG0	1	NA	NA	Beraby	TRUE	FALSE	3.0467244	218	Mlei	0.453166034432448	FALSE
Spolac_c101773_g1_i1_m.26729c101773-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	3.1147652	257	Tetwil	0.0644946808510638	FALSE
Scil_scict001338.2	OG0	1	NA	NA	Scil	TRUE	TRUE	3.4958238	214	Leuniv	0.348998887652948	FALSE
Hhon_g10797.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	3.86703338	233	HoiH04	0.933318900194847	FALSE
Gracom_Gcom_scaffold17031_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	3.1964034	206	Leuniv	0.368180780643689	FALSE
Acagra_model.g4983.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	3.8839701	234	Cgig	0.684659654693392	FALSE
Amil_Amillepora14566-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	3.34306036	187	Adig	0.848497074843655	FALSE
Rhoesc_Res_014270-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	3.9358462	260	Nemnom	0.929907462098838	FALSE
Morvir_scaffold42.g17.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	3.4925022	200	Aaur	0.229834694284007	FALSE
Scil_scict023774.1	OG0	1	NA	NA	Scil	TRUE	TRUE	3.489073	220	Lcom	0.171301446051168	FALSE
Adig_XM_015916294.1	OG0	1	NA	NA	Adig	TRUE	TRUE	3.3051516856	211	Amil	0.86253807106599	FALSE
Lcom_lcpid103547	OG0	1	NA	NA	Lcom	TRUE	TRUE	3.861627	217	Leuniv	0.296102852551225	FALSE
HoiH04_mRNA8540	OG0	1	NA	NA	HoiH04	TRUE	FALSE	3.8618229005	237	Hhon	0.926658163265306	FALSE
Cgig_XM_011446334.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	3.8520021	235	Acagra	0.698916408668731	FALSE
Xesp_018283-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	3.3613339	222	Dgig	0.95399216009903	FALSE
Skow_XM_002733208.2	OG0	1	NA	NA	Skow	TRUE	FALSE	3.3066807	248	Spur	0.415566502463054	FALSE
Gfas_gfas1.m1.5618.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	3.2547107	243	Fspp	0.306086617245416	FALSE
Bralan_BLAG09001262_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	3.6055302	234	Skow	0.414960780562464	FALSE
Fspp_ffun1.m4.29225.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	3.1911866	243	Gasp	0.762288786482335	FALSE
Exapal_XM_021057567.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	3.2957659	249	Nvec	0.809667067789811	FALSE
Chem_TCONS_00070122	OG0	1	NA	NA	Chem	TRUE	FALSE	4.0384082	236	Hvul	0.648217843701572	FALSE
Gracom_Gcom_C544234_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	3.6422816	228	Leuniv	0.368180780643689	FALSE
Lcom_lcpid80637	OG0	1	NA	NA	Lcom	TRUE	TRUE	3.4913571	221	Leuniv	0.296102852551225	FALSE
Nemnom_g1295.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	3.9739132	256	Rhoesc	0.967415502934629	FALSE
Spur_XM_030984382.1	OG0	1	NA	NA	Spur	TRUE	FALSE	3.5176147	268	Skow	0.591797623610579	FALSE
Hsap_ENST00000588734	OG0	1	NA	NA	Hsap	TRUE	FALSE	3.9443832	267	Cgig	0.0331230283911672	FALSE
Leuniv_Lniv_scaffold15223_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	3.491787	151	Scil	0.363722923113544	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA182750	OG0	1	NA	NA	Ctel	TRUE	FALSE	3.8988471	233	Cgig	0.263623844186504	FALSE
Nvec_v1g243527	OG0	1	NA	NA	Nvec	TRUE	TRUE	3.3015999005	212	Exapal	0.758012516593969	FALSE
Ocar_g2350	OG0	1	NA	NA	Ocar	TRUE	FALSE	2.76660711	208	Opea	0.956778606965174	FALSE
Sanmal_Sma_013228-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	3.9127172	238	Aaur	0.413905265297825	FALSE
Pocdam_XM_027190927.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	3.2465994	243	Spis	0.930586117223445	FALSE
Amil_Amillepora14574-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	3.3302165528	245	Adig	0.848497074843655	FALSE
TrH2_TrispH2_007235-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	3.838589411	227	Tadh	0.951310088714669	FALSE
Clacor_Ccor_scaffold11353_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	3.548042	188	Scil	0.1515625	FALSE
Tadh_TriadT31584	OG0	1	NA	NA	Tadh	TRUE	FALSE	3.8385889442	201	TrH2	0.967782426778243	FALSE
Dpul_mRNA26879	OG0	1	NA	NA	Dpul	TRUE	FALSE	3.8209119	254	Tadh	0.00164667137144201	TRUE
Adig_XM_015916276.1	OG0	1	NA	NA	Adig	TRUE	TRUE	3.43948086	239	Amil	0.86253807106599	FALSE
Aaur_scaffold2784.g3.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	3.8512452	245	Rhoesc	0.629385386441572	FALSE
Aque_Aqu2.1.43278_001	OG0	1	NA	NA	Aque	TRUE	FALSE	3.0977908	226	Halamb	0.727544910179641	FALSE
HoiH06_mRNA7442	OG0	1	NA	NA	HoiH06	TRUE	FALSE	3.9143903	233	HoiH23	0.936170212765957	FALSE
Tetwil_g7411.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	2.9815056	227	Stycar	0.561368209255533	FALSE
Opea_EP00118_Oscarella_pearsei_P026207	OG0	1	NA	NA	Opea	TRUE	FALSE	2.7591938005	274	Ocar	0.626095820591233	FALSE
Spis_XP_022800294_1	OG0	1	NA	NA	Spis	TRUE	FALSE	3.2537405	243	Pocdam	0.88306299509619	FALSE
Leuniv_Lniv_scaffold13646_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	3.5226436	179	Lcom	0.240418947869555	FALSE
Nvec_v1g2938	OG0	1	NA	NA	Nvec	TRUE	TRUE	3.340372	155	Exapal	0.758012516593969	FALSE
Stycar_maker-SC_scaffold781-snap-gene-0.77-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	2.9830846	183	Tetwil	0.601032448377581	FALSE
Xestes_augustus_masked-XT_scaffold3568-processed-gene-0.3-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	3.060078	131	Halamb	0.544645265713515	FALSE
HoiH23_PlH23_007678-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	3.9063916	233	HoiH06	0.810816368496813	FALSE
Dgig_XM_028539827.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	3.3082309	217	Xesp	0.893244041756943	FALSE
Hvul_g16981_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	4.2456672	240	Chem	0.740674955595027	FALSE
Gasp_gasp1.m3.1795.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	3.2682738	244	Fspp	0.781888246628131	FALSE
Halamb_c19655_g1_i1m.3442	OG0	1	NA	NA	Halamb	TRUE	FALSE	2.9984568	236	Aque	0.785418821096174	FALSE
Vmul_sbMO398703	OG0	1	NA	NA	Vmul	TRUE	FALSE	2.921446	191	Coemet	0.586772342169992	FALSE
Pbac_sb2654928	OG0	1	NA	NA	Pbac	TRUE	TRUE	3.34937953	213	Horcal	0.898232202580029	FALSE
Horcal_Hcv1.av93.c6.g674.i1	OG0	1	NA	NA	Horcal	TRUE	TRUE	3.35200181	213	Pbac	0.865379975874548	FALSE
Coemet_Cmet_scaffold17941_01	OG0	1	NA	NA	Coemet	TRUE	TRUE	2.8955021	177	Vmul	0.292382662221082	FALSE
Horcal_Hcv1.av93.c6.g121.i1	OG0	1	NA	NA	Horcal	TRUE	TRUE	3.45381784	208	Pbac	0.865379975874548	FALSE
Pbac_sb2647520	OG0	1	NA	NA	Pbac	TRUE	TRUE	3.4631518673	200	Horcal	0.898232202580029	FALSE
Coemet_Cmet_scaffold17942_01	OG0	1	NA	NA	Coemet	TRUE	TRUE	3.8680201	202	Vmul	0.292382662221082	FALSE
Mlei_ML0380.g26.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	3.1528474	637	Beraby	0.258184721852542	FALSE
Pbac_sb2656217	OG0	1	NA	NA	Pbac	TRUE	TRUE	3.4632251673	180	Horcal	0.898232202580029	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA55599	OG1	1	NA	NA	Ctel	FALSE	FALSE	1.66413	196	Opea	0.00295101318119221	TRUE
