gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Plespi_Pspi_scaffold763_01	OG0	25	NA	NA	Plespi	TRUE	FALSE	2.1336857	326	Spolac	0.106037388905915	FALSE
Tadh_TriadT19817	OG0	25	NA	NA	Tadh	TRUE	FALSE	2.6110524442	472	TrH2	0.967782426778243	FALSE
Leuniv_Lniv_scaffold23107_01	OG0	25	NA	NA	Leuniv	TRUE	FALSE	2.4350188142	475	Lcom	0.240418947869555	FALSE
Pocdam_XM_027191101.1	OG0	25	NA	NA	Pocdam	TRUE	TRUE	2.6190726142	482	Spis	0.930586117223445	FALSE
Stycar_maker-SC_scaffold7099-snap-gene-0.39-mRNA-1	OG0	25	NA	NA	Stycar	TRUE	TRUE	2.2307079142	418	Tetwil	0.601032448377581	FALSE
Opea_EP00118_Oscarella_pearsei_P019001	OG0	25	NA	NA	Opea	TRUE	FALSE	2.2789450342	475	Ocar	0.626095820591233	FALSE
Rhoesc_Res_013038-T1	OG0	25	NA	NA	Rhoesc	TRUE	TRUE	2.5640510407	447	Aaur	0.0421342784012601	FALSE
Sanmal_Sma_026150-T1	OG0	25	NA	NA	Sanmal	TRUE	FALSE	2.4362074142	1853	Aaur	0.413905265297825	FALSE
Ocar_g68	OG0	25	NA	NA	Ocar	TRUE	TRUE	2.4051048142	196	Opea	0.956778606965174	FALSE
Stycar_maker-SC_scaffold140827-augustus-gene-0.62-mRNA-1	OG0	25	NA	NA	Stycar	TRUE	TRUE	2.1606018142	124	Tetwil	0.601032448377581	FALSE
Adig_XM_015919187.1	OG0	25	NA	NA	Adig	TRUE	TRUE	2.8183369142	264	Amil	0.86253807106599	FALSE
Gfas_gfas1.m1.15805.m1	OG0	25	NA	NA	Gfas	TRUE	TRUE	2.5952622142	1177	Amil	0.223761217323449	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA21645	OG0	25	NA	NA	Ctel	TRUE	FALSE	2.8223512142	499	Cgig	0.263623844186504	FALSE
Gasp_gasp1.m3.4046.m1	OG0	25	NA	NA	Gasp	TRUE	TRUE	2.6231562142	505	Fspp	0.781888246628131	FALSE
Lcom_lcpid96347	OG0	25	NA	NA	Lcom	TRUE	TRUE	2.4749045126	329	Leuniv	0.296102852551225	FALSE
HoiH23_PlH23_000807-RA	OG0	25	NA	NA	HoiH23	TRUE	FALSE	2.6197636142	455	Hhon	0.119267941599835	FALSE
Hsap_ENST00000426705	OG0	25	NA	NA	Hsap	TRUE	FALSE	2.5033726142	514	Fspp	0.00630914826498423	TRUE
Hhon_g04075.t1	OG0	25	NA	NA	Hhon	TRUE	FALSE	2.6044431742	496	HoiH04	0.933318900194847	FALSE
Gfas_gfas1.m1.2151.m1	OG0	25	NA	NA	Gfas	TRUE	TRUE	2.6343365142	464	Gasp	0.193523214982442	FALSE
Pocdam_XM_027184185.1	OG0	25	NA	NA	Pocdam	TRUE	TRUE	2.6495253142	473	Spis	0.930586117223445	FALSE
Gasp_gasp1.m3.4649.m1	OG0	25	NA	NA	Gasp	TRUE	TRUE	2.6224264142	530	Gfas	0.0514450867052023	FALSE
Rhoesc_Res_013042-T1	OG0	25	NA	NA	Rhoesc	TRUE	TRUE	3.5482143142	134	Aaur	0.0421342784012601	FALSE
Gasp_gasp1.m3.17885.m1	OG0	25	NA	NA	Gasp	TRUE	TRUE	4.2676011142	221	Gfas	0.0514450867052023	FALSE
Dgig_XM_028546489.1	OG0	25	NA	NA	Dgig	TRUE	TRUE	2.4060100142	478	Xesp	0.893244041756943	FALSE
Cgig_XM_034474060.1	OG0	25	NA	NA	Cgig	TRUE	FALSE	2.7093602142	494	Ctel	0.118034055727554	FALSE
Morvir_scaffold387.g6.t1	OG0	25	NA	NA	Morvir	TRUE	TRUE	2.5569396142	346	Sanmal	0.284405496912966	FALSE
Hvul_g14988_1	OG0	25	NA	NA	Hvul	TRUE	TRUE	2.7746659142	466	Chem	0.740674955595027	FALSE
Ocar_g3920	OG0	25	NA	NA	Ocar	TRUE	TRUE	2.2789450342	191	Opea	0.956778606965174	FALSE
Lcom_lcpid92695	OG0	25	NA	NA	Lcom	TRUE	TRUE	3.1192742142	494	Plajan	0.0088388911209321	TRUE
Clacor_Ccor_scaffold11514_01	OG0	25	NA	NA	Clacor	TRUE	TRUE	2.4456998142	470	Lcom	0.233854166666667	FALSE
Aque_Aqu2.1.38643_001	OG0	25	NA	NA	Aque	TRUE	FALSE	2.2092840142	475	Halamb	0.727544910179641	FALSE
Halamb_c43403_g1_i1m.16133	OG0	25	NA	NA	Halamb	TRUE	FALSE	2.1971740142	489	Aque	0.785418821096174	FALSE
Emue_Em0010g475a.t1	OG0	25	NA	NA	Emue	TRUE	TRUE	2.2592548142	344	Spolac	0.900997150997151	FALSE
Skow_XM_002737927.2	OG0	25	NA	NA	Skow	TRUE	TRUE	2.4309836142	486	Lcom	0.00236453201970443	TRUE
Morvir_scaffold2644.g1.t1	OG0	25	NA	NA	Morvir	TRUE	TRUE	2.5544778142	62	Sanmal	0.284405496912966	FALSE
Lcom_lcpid202005	OG0	25	NA	NA	Lcom	TRUE	TRUE	2.5384666142	135	Skow	0.0134592205705102	FALSE
Cscu_XM_023364970.1	OG0	25	NA	NA	Cscu	TRUE	FALSE	2.6090974142	383	Dpul	0.175704989154013	FALSE
Fspp_ffun1.m4.20208.m1	OG0	25	NA	NA	Fspp	TRUE	TRUE	2.7148912142	132	Gfas	0.0556835637480799	FALSE
Dgig_XM_028548476.1	OG0	25	NA	NA	Dgig	TRUE	TRUE	2.4676277142	477	Xesp	0.893244041756943	FALSE
Lcom_lcpid163858	OG0	25	NA	NA	Lcom	TRUE	TRUE	2.7947420142	186	Aaur	0.00160707111289675	TRUE
Acagra_model.g22200.t1	OG0	25	NA	NA	Acagra	TRUE	TRUE	2.4406080142	417	Bralan	0.0513990871204604	FALSE
Tcas_TC010368_001	OG0	25	NA	NA	Tcas	TRUE	FALSE	2.8378583142	476	Cscu	0.271345029239766	FALSE
Skow_XM_002735207.1	OG0	25	NA	NA	Skow	TRUE	TRUE	2.5569586142	711	Lcom	0.00236453201970443	TRUE
Gasp_gasp1.m3.4648.m1	OG0	25	NA	NA	Gasp	TRUE	TRUE	2.6250451142	454	Gfas	0.0514450867052023	FALSE
Hvul_g14987_1	OG0	25	NA	NA	Hvul	TRUE	TRUE	2.8017875142	345	Chem	0.740674955595027	FALSE
Gasp_gasp1.m3.4644.m1	OG0	25	NA	NA	Gasp	TRUE	TRUE	2.6765237142	487	Gfas	0.0514450867052023	FALSE
Plajan_Pjan_scaffold21504_01	OG0	25	NA	NA	Plajan	TRUE	FALSE	2.2316598142	472	Opea	0.59010152284264	FALSE
Tetwil_g5273.t1	OG0	25	NA	NA	Tetwil	TRUE	FALSE	2.1230664142	490	Stycar	0.561368209255533	FALSE
Xesp_020947-T1	OG0	25	NA	NA	Xesp	TRUE	FALSE	2.4861280142	475	Dgig	0.95399216009903	FALSE
Spur_XM_782470.5	OG0	25	NA	NA	Spur	TRUE	TRUE	2.6147842142	490	HoiH11	0.000574932924492143	TRUE
