gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Bralan_BLAG06000555_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.6379985	443	Spur	0.10044002295772	FALSE
Morvir_scaffold307.g15.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.6948956	270	Aaur	0.229834694284007	FALSE
Drygla_Dgla_sb289516	OG0	1	NA	NA	Drygla	TRUE	FALSE	2.0151161	233	Beraby	0.227872545864178	FALSE
Nvec_v1g106193	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.9883145	483	Exapal	0.758012516593969	FALSE
Tadh_TriadT14906	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.7306506045	267	TrH2	0.967782426778243	FALSE
Dgig_XM_028556909.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.0453446	423	Xesp	0.893244041756943	FALSE
Bolinf_Binf_sb1223755	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.9475281045	258	Mertsp	0.642651296829971	FALSE
Clacor_Ccor_scaffold1276_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.3818932	404	Gracom	0.18046875	FALSE
Aque_Aqu2.1.39752_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.8896212	410	Xestes	0.173438836612489	FALSE
Nemnom_g15356.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.5506726	476	Rhoesc	0.967415502934629	FALSE
Stycar_maker-SC_scaffold5961-snap-gene-0.62-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.2144427	389	Tetwil	0.601032448377581	FALSE
Opea_EP00118_Oscarella_pearsei_P002203	OG0	1	NA	NA	Opea	TRUE	FALSE	1.2642526	472	Plajan	0.222833843017329	FALSE
Beraby_Baby_sb328961	OG0	1	NA	NA	Beraby	TRUE	FALSE	1.8566932	226	Bolinf	0.206302888824044	FALSE
Spolac_c94545_g2_i2_m.10221c94545-g2	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.4990207	182	Emue	0.822030141843972	FALSE
Pbac_sb2661242	OG0	1	NA	NA	Pbac	TRUE	TRUE	2.1545572	352	Horcal	0.898232202580029	FALSE
Scil_scict007565.1	OG0	1	NA	NA	Scil	TRUE	FALSE	1.3689282	385	Gracom	0.4293659621802	FALSE
Horcal_Hcv1.av93.c5.g160.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	2.0662569	370	Pbac	0.865379975874548	FALSE
Hhon_g03624.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.70870397	436	HoiH04	0.933318900194847	FALSE
Pocdam_XM_027204079.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.9850716	478	Spis	0.930586117223445	FALSE
Tetwil_g16608.t2	OG0	1	NA	NA	Tetwil	TRUE	TRUE	1.1956104	180	Stycar	0.561368209255533	FALSE
