gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Opea_EP00118_Oscarella_pearsei_P017570	OG0	56	NA	NA	Opea	TRUE	TRUE	0.872833558	107	Ocar	0.626095820591233	FALSE
Eupdun_Edun_sb10637337	OG0	56	NA	NA	Eupdun	TRUE	TRUE	1.2428212	333	Lampan	0.443392504930966	FALSE
Horcal_Hcv1.av93.c4.g786.i2	OG0	56	NA	NA	Horcal	TRUE	TRUE	1.358652	743	Pbac	0.865379975874548	FALSE
Drygla_Dgla_sb288450	OG0	56	NA	NA	Drygla	TRUE	TRUE	2.1056964	646	Mlei	0.345992919214677	FALSE
Coemet_Cmet_C600361_01	OG0	56	NA	NA	Coemet	TRUE	TRUE	2.5050759	354	Coeast	0.553218774044627	FALSE
Pbac_sb2638248	OG0	56	NA	NA	Pbac	TRUE	TRUE	2.1251914	123	Horcal	0.898232202580029	FALSE
Coemet_Cmet_C601741_01	OG0	56	NA	NA	Coemet	TRUE	TRUE	1.7727624	375	Vmul	0.292382662221082	FALSE
Vmul_sbMO461883	OG0	56	NA	NA	Vmul	TRUE	TRUE	1.5618884	223	Coemet	0.586772342169992	FALSE
Lampan_Lpan_C412333_01	OG0	56	NA	NA	Lampan	TRUE	TRUE	2.3178324	487	Drygla	0.0569729997522913	FALSE
Pbac_sb2663852	OG0	56	NA	NA	Pbac	TRUE	TRUE	2.0766572	842	Horcal	0.898232202580029	FALSE
Lampan_Lpan_15538_01	OG0	56	NA	NA	Lampan	TRUE	TRUE	1.2437136	513	Coeast	0.0433490215506564	FALSE
Mlei_ML0011.g6.i1	OG0	56	NA	NA	Mlei	TRUE	TRUE	1.2499934	761	Mertsp	0.106201756720788	FALSE
Drygla_Dgla_sb297910	OG0	56	NA	NA	Drygla	TRUE	TRUE	1.3691574	641	Mlei	0.345992919214677	FALSE
HoiH06_mRNA14260	OG0	56	NA	NA	HoiH06	TRUE	FALSE	1.0840043	1074	HoiH23	0.936170212765957	FALSE
Pbac_sb2648369	OG0	56	NA	NA	Pbac	TRUE	TRUE	1.97302676	248	Horcal	0.898232202580029	FALSE
Horcal_Hcv1.av93.c8.g128.i1	OG0	56	NA	NA	Horcal	TRUE	TRUE	2.0889758	828	Pbac	0.865379975874548	FALSE
Bolinf_Binf_sb1262624	OG0	56	NA	NA	Bolinf	TRUE	TRUE	1.3572186902	411	Mertsp	0.642651296829971	FALSE
HoiH23_PlH23_000973-RA	OG0	56	NA	NA	HoiH23	TRUE	FALSE	1.0797937	1073	HoiH06	0.810816368496813	FALSE
HoiH11_mRNA611	OG0	56	NA	NA	HoiH11	TRUE	FALSE	1.0389861	1074	Hhon	0.242204724409449	FALSE
Mlei_ML0263.g4.i1	OG0	56	NA	NA	Mlei	TRUE	TRUE	1.9232045652	993	Vmul	0.0912962470055896	FALSE
