gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Emue_Em0006g883a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.06485	498	Exapal	0.000474833808167142	TRUE
Spis_XP_022790752_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.8321652	373	Pocdam	0.88306299509619	FALSE
HoiH23_PlH23_002840-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.0056426	462	Hhon	0.119267941599835	FALSE
Gasp_gasp1.m3.14462.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.7671278	274	Fspp	0.781888246628131	FALSE
Gfas_gfas1.m1.16325.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.7419946	373	Fspp	0.306086617245416	FALSE
Leuniv_Lniv_C749279_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	3.019241	163	Scil	0.363722923113544	FALSE
Bralan_BLAG02000826_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	2.1146252	391	Skow	0.414960780562464	FALSE
Adig_XM_015900373.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.8137822	372	Amil	0.86253807106599	FALSE
Acagra_model.g11696.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	2.2167209	350	Cgig	0.684659654693392	FALSE
Clacor_Ccor_C539103_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	2.552932	405	Leuniv	0.240104166666667	FALSE
Opea_EP00118_Oscarella_pearsei_P010477	OG0	1	NA	NA	Opea	TRUE	FALSE	2.444701636	266	Ocar	0.626095820591233	FALSE
Rhoesc_Res_014452-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.1164756	369	Nemnom	0.929907462098838	FALSE
Scil_scict003917.1	OG0	1	NA	NA	Scil	TRUE	FALSE	2.798155	399	Leuniv	0.348998887652948	FALSE
Nemnom_g7268.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	2.16124441	368	Rhoesc	0.967415502934629	FALSE
TrH2_hyp_clust5143.t1	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.13724113	306	Tadh	0.951310088714669	FALSE
Aaur_scaffold99.g3.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	2.1169826	274	Rhoesc	0.629385386441572	FALSE
Exapal_XM_021044079.1	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.7249302	365	Fspp	0.0517448856799037	FALSE
Leuniv_Lniv_C790582_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	2.5715181	204	Scil	0.363722923113544	FALSE
Fspp_ffun1.m4.698.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.7391378	347	Gasp	0.762288786482335	FALSE
Pocdam_XM_027195453.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.8403225	376	Spis	0.930586117223445	FALSE
Cgig_XM_034457405.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.2204049	366	Acagra	0.698916408668731	FALSE
Gracom_Gcom_C553298_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	2.8553598	383	Leuniv	0.368180780643689	FALSE
Ocar_g2071	OG0	1	NA	NA	Ocar	TRUE	FALSE	2.4497783	532	Opea	0.956778606965174	FALSE
HoiH04_mRNA11218	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.06250871	394	Hhon	0.926658163265306	FALSE
Lcom_lcpid75536	OG0	1	NA	NA	Lcom	TRUE	FALSE	2.8779541	400	Leuniv	0.296102852551225	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA1241	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.3436952	345	Acagra	0.412158174306512	FALSE
Hhon_g00117.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.05925461	391	HoiH04	0.933318900194847	FALSE
HoiH11_mRNA3560	OG0	1	NA	NA	HoiH11	TRUE	FALSE	2.1225454	430	HoiH23	0.352755905511811	FALSE
Skow_XM_002730321.2	OG0	1	NA	NA	Skow	TRUE	TRUE	2.3622482	410	Bralan	0.320788177339902	FALSE
Plajan_Pjan_scaffold23356_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	2.013532	403	Nvec	0.00456852791878173	TRUE
Tadh_TriadT14457	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.1329635005	341	TrH2	0.967782426778243	FALSE
Nemnom_g7147.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	2.15823648	368	Rhoesc	0.967415502934629	FALSE
Spur_NM_001098452.1	OG0	1	NA	NA	Spur	TRUE	FALSE	2.5284702	404	Skow	0.591797623610579	FALSE
Nvec_v1g187029	OG0	1	NA	NA	Nvec	TRUE	FALSE	2.226748	119	Opea	0.000948226815854352	TRUE
Skow_XM_006811047.1	OG0	1	NA	NA	Skow	TRUE	TRUE	2.1830436	448	Bralan	0.320788177339902	FALSE
Morvir_scaffold183.g12.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	2.6937406	185	Rhoesc	0.179844652459669	FALSE
Amil_Amillepora23392-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.80950993	372	Adig	0.848497074843655	FALSE
Morvir_scaffold183.g14.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	2.2524009	87	Rhoesc	0.179844652459669	FALSE
