gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Hsap_ENST00000202831	OG0	92	NA	NA	Hsap	TRUE	FALSE	1.7175979	584	Bralan	0.476932176656151	FALSE
Adig_XM_015922499.1	OG0	92	NA	NA	Adig	TRUE	FALSE	1.1781436302	270	Amil	0.86253807106599	FALSE
Hhon_g03643.t1	OG0	92	NA	NA	Hhon	TRUE	TRUE	1.1363563	150	HoiH04	0.933318900194847	FALSE
Scil_scict006498.2	OG0	92	NA	NA	Scil	TRUE	FALSE	2.539553	495	Gracom	0.4293659621802	FALSE
Amil_Amillepora30087-RA	OG0	92	NA	NA	Amil	TRUE	TRUE	1.5461536	268	Adig	0.848497074843655	FALSE
Horcal_Hcv1.av93.c5.g670.i1	OG0	92	NA	NA	Horcal	TRUE	FALSE	2.0105735	619	Pbac	0.865379975874548	FALSE
Clacor_Ccor_C541945_01	OG0	92	NA	NA	Clacor	TRUE	TRUE	2.117469	314	Lcom	0.233854166666667	FALSE
HoiH04_mRNA16948	OG0	92	NA	NA	HoiH04	TRUE	TRUE	1.3174624	519	Hhon	0.926658163265306	FALSE
Fspp_ffun1.m4.377.m1	OG0	92	NA	NA	Fspp	TRUE	FALSE	1.2209394	626	Gasp	0.762288786482335	FALSE
Chem_TCONS_00056333	OG0	92	NA	NA	Chem	TRUE	FALSE	2.064614	512	Morvir	0.107593535532433	FALSE
Hhon_g03642.t1	OG0	92	NA	NA	Hhon	TRUE	TRUE	1.3150703	519	HoiH04	0.933318900194847	FALSE
Exapal_XM_021061023.2	OG0	92	NA	NA	Exapal	TRUE	FALSE	1.2695206	608	Nvec	0.809667067789811	FALSE
Gracom_Gcom_scaffold18817_01	OG0	92	NA	NA	Gracom	TRUE	TRUE	2.79143	410	Scil	0.448755991782698	FALSE
Clacor_Ccor_scaffold4915_01	OG0	92	NA	NA	Clacor	TRUE	TRUE	2.089114	235	Scil	0.1515625	FALSE
Gfas_gfas1.m1.246.m1	OG0	92	NA	NA	Gfas	TRUE	FALSE	1.5970549	728	Fspp	0.306086617245416	FALSE
Nvec_v1g40529	OG0	92	NA	NA	Nvec	TRUE	FALSE	1.3570296	433	Exapal	0.758012516593969	FALSE
Lampan_Lpan_C418223_01	OG0	92	NA	NA	Lampan	TRUE	FALSE	1.7616629	627	Bolinf	0.193955907852366	FALSE
Amil_Amillepora30030-RA	OG0	92	NA	NA	Amil	TRUE	TRUE	1.42253184	453	Adig	0.848497074843655	FALSE
Spis_XP_022797133_1	OG0	92	NA	NA	Spis	TRUE	FALSE	1.303006	541	Pocdam	0.88306299509619	FALSE
HoiH04_mRNA16947	OG0	92	NA	NA	HoiH04	TRUE	TRUE	1.1218740908	150	Hhon	0.926658163265306	FALSE
Morvir_scaffold245.g15.t4	OG0	92	NA	NA	Morvir	TRUE	FALSE	1.545569	831	Chem	0.0625373431587333	FALSE
Rhoesc_Res_006637-T1	OG0	92	NA	NA	Rhoesc	TRUE	FALSE	1.7072076	625	Nemnom	0.929907462098838	FALSE
Mlei_ML2160.g1.i1	OG0	92	NA	NA	Mlei	TRUE	FALSE	1.8901759	631	Bolinf	0.278147458078254	FALSE
Pbac_sb2664485	OG0	92	NA	NA	Pbac	TRUE	FALSE	1.9949827	628	Horcal	0.898232202580029	FALSE
Coemet_Cmet_scaffold22701_01	OG0	92	NA	NA	Coemet	TRUE	FALSE	1.821867	610	Lampan	0.0766863298281611	FALSE
Lcom_lcpid41816	OG0	92	NA	NA	Lcom	TRUE	TRUE	2.625524	672	Leuniv	0.296102852551225	FALSE
Sanmal_Sma_019041-T1	OG0	92	NA	NA	Sanmal	TRUE	FALSE	1.549376	624	Rhoesc	0.400081317340923	FALSE
Gracom_Gcom_scaffold1559_01	OG0	92	NA	NA	Gracom	TRUE	TRUE	2.275927	472	Lcom	0.159324355170053	FALSE
Pocdam_XM_027180131.1	OG0	92	NA	NA	Pocdam	TRUE	FALSE	1.418128	569	Spis	0.930586117223445	FALSE
Nemnom_g6133.t1	OG0	92	NA	NA	Nemnom	TRUE	FALSE	1.7451226	628	Rhoesc	0.967415502934629	FALSE
Plajan_Pjan_scaffold19567_01	OG0	92	NA	NA	Plajan	TRUE	TRUE	2.535845	385	Opea	0.59010152284264	FALSE
Bolinf_Binf_sb1243365	OG0	92	NA	NA	Bolinf	TRUE	FALSE	1.8327188064	216	Mertsp	0.642651296829971	FALSE
Plajan_Pjan_C565842_01	OG0	92	NA	NA	Plajan	TRUE	TRUE	2.350791	590	Opea	0.59010152284264	FALSE
