gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Bolinf_Binf_sb1236641	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.1167447	151	Mertsp	0.642651296829971	FALSE
Sanmal_Sma_025118-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.6027895	676	Aaur	0.413905265297825	FALSE
Ocar_g7989	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.6405529	133	Opea	0.956778606965174	FALSE
HoiH11_mRNA4708	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.7221366	595	HoiH23	0.352755905511811	FALSE
Gfas_gfas1.m1.20087.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	1.2600634	187	Gasp	0.193523214982442	FALSE
HoiH04_mRNA4698	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.7118399001	596	Hhon	0.926658163265306	FALSE
Tadh_TriadT37477	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.717926	500	TrH2	0.967782426778243	FALSE
Leuniv_Lniv_scaffold20317_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	1.6963911	448	Lcom	0.240418947869555	FALSE
Stycar_maker-SC_scaffold2125-augustus-gene-0.128-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.545359	1153	Tetwil	0.601032448377581	FALSE
Aaur_scaffold11.g49.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	1.6147685	317	Rhoesc	0.629385386441572	FALSE
HoiH06_mRNA9686	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.7399457	595	HoiH23	0.936170212765957	FALSE
Dpul_mRNA28602	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.0119305	587	Tcas	0.451187955775112	FALSE
Gasp_gasp1.m3.30628.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.2849379	685	Pocdam	0.0859344894026975	FALSE
Aque_Aqu2.1.43516_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.5817351	634	Halamb	0.727544910179641	FALSE
Spolac_c101671_g1_i1_m.26370c101671-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.313362	216	Emue	0.822030141843972	FALSE
Halamb_c44705_g1_i1mm.1512	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.5496585	637	Aque	0.785418821096174	FALSE
Cscu_XM_023369726.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.6114496	291	Acagra	0.131670281995662	FALSE
Hsap_ENST00000324862	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.4494695	683	Bralan	0.476932176656151	FALSE
Spur_XM_030985619.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.7157062	620	Skow	0.591797623610579	FALSE
Plespi_Pspi_scaffold1075_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.31584	578	Stycar	0.309224639901931	FALSE
Scil_scict012801.1	OG0	1	NA	NA	Scil	TRUE	FALSE	1.6843183	720	Gracom	0.4293659621802	FALSE
Skow_XM_002731079.2	OG0	1	NA	NA	Skow	TRUE	FALSE	1.4993952	651	Hsap	0.0626600985221675	FALSE
Chem_TCONS_00019056	OG0	1	NA	NA	Chem	TRUE	TRUE	1.74167248	277	Hvul	0.648217843701572	FALSE
HoiH23_PlH23_004396-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.6958442	596	HoiH06	0.810816368496813	FALSE
Nemnom_g13736.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	1.72111786	83	Rhoesc	0.967415502934629	FALSE
Xesp_005673-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.4859385	690	Dgig	0.95399216009903	FALSE
TrH2_TrispH2_010253-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.6882063937	613	Tadh	0.951310088714669	FALSE
Opea_EP00118_Oscarella_pearsei_P020614	OG0	1	NA	NA	Opea	TRUE	FALSE	1.36026777	657	Ocar	0.626095820591233	FALSE
Cgig_XM_034450662.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.6239607	645	Acagra	0.698916408668731	FALSE
Stycar_maker-SC_scaffold61126-snap-gene-0.7-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.1679153	306	Tetwil	0.601032448377581	FALSE
Bralan_BLAG19000683_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.5646325	677	Hsap	0.222881193801416	FALSE
Gracom_Gcom_C555820_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.7869883	784	Scil	0.448755991782698	FALSE
Plajan_Pjan_C566458_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.2568439	684	Opea	0.59010152284264	FALSE
Clacor_Ccor_C538109_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.4998129	478	Lcom	0.233854166666667	FALSE
Hhon_g07194.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.7118399001	596	HoiH04	0.933318900194847	FALSE
Leuniv_Lniv_scaffold20316_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	1.6739112	457	Lcom	0.240418947869555	FALSE
Exapal_XM_021044352.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.3325312	681	Nvec	0.809667067789811	FALSE
Hvul_g31740_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.90650648	668	Chem	0.740674955595027	FALSE
Gfas_gfas1.m1.20985.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	1.2531612	456	Amil	0.223761217323449	FALSE
Dgig_XM_028536191.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.484459	685	Xesp	0.893244041756943	FALSE
