gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Coeast_Cast_sb813265	OG0	1	NA	NA	Coeast	TRUE	TRUE	2.5370962	655	Coemet	0.834557402396598	FALSE
Nemnom_g12447.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.7016701	626	Rhoesc	0.967415502934629	FALSE
Stycar_maker-SC_scaffold106374-augustus-gene-0.9-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.7338356979	204	Tetwil	0.601032448377581	FALSE
Morvir_scaffold10.g87.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.752639	640	Chem	0.0625373431587333	FALSE
Chem_TCONS_00016597	OG0	1	NA	NA	Chem	TRUE	FALSE	1.5683171	640	Hvul	0.648217843701572	FALSE
Gasp_gasp1.m3.1920.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.17786	685	Fspp	0.781888246628131	FALSE
Hsap_ENST00000301019	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.9454572	546	Skow	0.220031545741325	FALSE
Halamb_c53223_g2_i1mm.5054	OG0	1	NA	NA	Halamb	TRUE	TRUE	1.7640541979	363	Aque	0.785418821096174	FALSE
Aque_Aqu2.1.44240_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.0225891979	462	Halamb	0.727544910179641	FALSE
Dgig_XM_028536147.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.3013555	1237	Xesp	0.893244041756943	FALSE
Opea_EP00118_Oscarella_pearsei_P008684	OG0	1	NA	NA	Opea	TRUE	FALSE	1.5893478331	536	Ocar	0.626095820591233	FALSE
Skow_XM_002741213.2	OG0	1	NA	NA	Skow	TRUE	FALSE	1.4050958	748	Bralan	0.320788177339902	FALSE
Gfas_gfas1.m1.15503.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.1862924	726	Fspp	0.306086617245416	FALSE
Xesp_005729-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.4524565	677	Dgig	0.95399216009903	FALSE
Stycar_maker-SC_scaffold6890-snap-gene-0.121-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.4250386979	555	Tetwil	0.601032448377581	FALSE
Plajan_Pjan_scaffold23317_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.6130151	601	Ocar	0.263959390862944	FALSE
Cscu_XM_023377557.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.530435	481	Skow	0.0950108459869848	FALSE
Adig_XM_015914203.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.29922054	417	Amil	0.86253807106599	FALSE
