gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Scil_scict023404.1	OG0	1	NA	NA	Scil	TRUE	FALSE	1.0685887	156	Leuniv	0.348998887652948	FALSE
Spis_XP_022796137_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.5150054	252	Pocdam	0.88306299509619	FALSE
Tetwil_g26281.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.4715259	263	Spolac	0.179521573887771	FALSE
Rhoesc_Res_006287-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.3824223	247	Nemnom	0.929907462098838	FALSE
Aque_Aqu2.1.35740_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.2833648	224	Halamb	0.727544910179641	FALSE
Amil_Amillepora04955-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.7172752	254	Gfas	0.0998587855557797	FALSE
Bralan_BLAG19000398_2	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.3485622	237	Skow	0.414960780562464	FALSE
Hsap_ENST00000221480	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.0680076	241	Scil	0.000985804416403785	TRUE
Aaur_scaffold3849.g1.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.5143423	165	Rhoesc	0.629385386441572	FALSE
Fspp_ffun1.m4.25026.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.4616949	252	Gfas	0.0556835637480799	FALSE
Nemnom_g10683.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	1.418136317	247	Rhoesc	0.967415502934629	FALSE
Hhon_g04018.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.6779157907	246	HoiH04	0.933318900194847	FALSE
Tcas_TC011223_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.0935172	233	Bralan	0.0432748538011696	FALSE
Acagra_model.g26105.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.8350649	239	Cgig	0.684659654693392	FALSE
Spolac_c94585_g1_i1_m.10287c94585-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.6668289	239	Emue	0.822030141843972	FALSE
