gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Hvul_g11293_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.4588727	392	Chem	0.740674955595027	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA157654	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.5425768	475	Cgig	0.263623844186504	FALSE
Tadh_wf_g3510.t1	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.31737266	475	TrH2	0.967782426778243	FALSE
Opea_EP00118_Oscarella_pearsei_P002262	OG0	1	NA	NA	Opea	TRUE	FALSE	2.2932196	432	Ocar	0.626095820591233	FALSE
Mertsp_Mesp_sb560798	OG0	1	NA	NA	Mertsp	TRUE	TRUE	2.4481328	176	Bolinf	0.747428166016318	FALSE
Vmul_SimC396534	OG0	1	NA	NA	Vmul	TRUE	FALSE	2.4929006	462	Coemet	0.586772342169992	FALSE
Plajan_Pjan_scaffold12251_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	2.2147986	462	Opea	0.59010152284264	FALSE
Hsap_ENST00000248306	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.3970907	603	Skow	0.220031545741325	FALSE
Beraby_Baby_sb329058	OG0	1	NA	NA	Beraby	TRUE	FALSE	2.5736978	285	Bolinf	0.206302888824044	FALSE
Mertsp_Mesp_sb609969	OG0	1	NA	NA	Mertsp	TRUE	TRUE	2.3837096	228	Bolinf	0.747428166016318	FALSE
Spolac_c84854_g1_i1_m.3564c84854-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.1233647	108	Emue	0.822030141843972	FALSE
Coemet_Cmet_scaffold2978_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	2.4692126	490	Coeast	0.553218774044627	FALSE
Hhon_g11364.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.4303907	474	HoiH04	0.933318900194847	FALSE
Horcal_Hcv1.av93.c6.g581.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	2.4057682	470	Pbac	0.865379975874548	FALSE
Lcom_lcpid53526	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.7829037	150	Leuniv	0.296102852551225	FALSE
Pbac_sb2665223	OG0	1	NA	NA	Pbac	TRUE	FALSE	2.4367016	2411	Horcal	0.898232202580029	FALSE
Aque_Aqu2.1.29313_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.1798507	605	Halamb	0.727544910179641	FALSE
HoiH23_PlH23_010025-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.4605454	457	HoiH06	0.810816368496813	FALSE
Bralan_BLAG18000550_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.0751494	575	Lcom	0.00459154390663861	TRUE
Emue_Em0014g585a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	2.0069713	434	Spolac	0.900997150997151	FALSE
Cscu_XM_023385940.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	2.0412098	495	Bralan	0.117787418655098	FALSE
Spur_XM_030987985.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.1945577	763	Skow	0.591797623610579	FALSE
Scil_scict002712.1	OG0	1	NA	NA	Scil	TRUE	TRUE	1.7511875	545	Gracom	0.4293659621802	FALSE
HoiH04_mRNA3554	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.43253448	474	Hhon	0.926658163265306	FALSE
HoiH11_mRNA3709	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.3843727	475	Hhon	0.242204724409449	FALSE
Scil_scict025508.1	OG0	1	NA	NA	Scil	TRUE	TRUE	1.8118821	82	Gracom	0.4293659621802	FALSE
Mlei_ML0544.g5.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	2.3237326	362	Bolinf	0.278147458078254	FALSE
Bolinf_Binf_sb1183662	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.4481328	174	Mertsp	0.642651296829971	FALSE
