gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121106	OG0	1	NA	NA	Ctel	TRUE	FALSE	0.68096	231	Aaur	0.00137713948455636	TRUE
Bolinf_Binf_sb1218130	OG0	1	NA	NA	Bolinf	TRUE	FALSE	2.1034574	202	Mlei	0.21453730387448	FALSE
Lampan_Lpan_C405503_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	2.1515748	282	Drygla	0.0569729997522913	FALSE
Amil_Amillepora11230-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.8249794	175	Gasp	0.0155335888642324	FALSE
Gasp_gasp1.m3.24014.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	1.2770029864	68	Fspp	0.781888246628131	FALSE
Adig_XM_015905433.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.4313823	163	Gasp	0.0121827411167513	FALSE
Aaur_scaffold297.g5.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	0.934	74	Hsap	0.00131891321551042	TRUE
Morvir_scaffold28.g57.t2	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.832565	311	Aaur	0.229834694284007	FALSE
Dgig_XM_028555722.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	2.010106	285	Xesp	0.893244041756943	FALSE
Exapal_XM_021045038.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.8888704	287	Nvec	0.809667067789811	FALSE
Halamb_c47762_g1_i1m.22932	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.898925	296	Spolac	0.0062047569803516	TRUE
Hsap_ENST00000435829	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.482902	330	Aaur	0.00118296529968454	TRUE
Acagra_model.g19680.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.535396	289	Aaur	0.00119071244294503	TRUE
Fspp_ffun1.m4.1749.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.4736694	306	Gasp	0.762288786482335	FALSE
Nvec_v1g232587	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.5375544	300	Exapal	0.758012516593969	FALSE
Tetwil_g12711.t2	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.9788188	211	Stycar	0.561368209255533	FALSE
