gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Scil_scict003236.2	OG0	1	NA	NA	Scil	TRUE	FALSE	2.0959555	389	Gracom	0.4293659621802	FALSE
Bralan_BLAG01001347_5	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.1240722	543	Hsap	0.222881193801416	FALSE
Nvec_v1g204961	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.1844427	180	Exapal	0.758012516593969	FALSE
Adig_XM_015907737.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.4885299922	508	Amil	0.86253807106599	FALSE
Nvec_v1g226967	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.1689914867	379	Exapal	0.758012516593969	FALSE
Hsap_ENST00000280571	OG0	1	NA	NA	Hsap	TRUE	TRUE	2.0273062	211	Bralan	0.476932176656151	FALSE
Dgig_XM_028544531.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.384994	357	Xesp	0.893244041756943	FALSE
Spis_XP_022780570_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.3676535	460	Pocdam	0.88306299509619	FALSE
Gasp_gasp1.m3.18972.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	1.3922644	327	Fspp	0.781888246628131	FALSE
Gasp_gasp1.m3.18971.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	1.281802	91	Fspp	0.781888246628131	FALSE
Sanmal_Sma_019154-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.557828	380	Rhoesc	0.400081317340923	FALSE
Cgig_XM_011415888.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.312427	436	Acagra	0.698916408668731	FALSE
Exapal_XM_021060215.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.3251455	370	Nvec	0.809667067789811	FALSE
Cscu_XM_023353993.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.441021	352	Tcas	0.196963123644252	FALSE
Acagra_model.g26162.t1_model.g26163.t1.1.5d401065	OG0	1	NA	NA	Acagra	TRUE	TRUE	1.2977443	407	Cgig	0.684659654693392	FALSE
Tcas_TC033958_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.36385	382	Dpul	0.442573099415205	FALSE
Rhoesc_Res_006385-T2	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.7481713	447	Nemnom	0.929907462098838	FALSE
Lampan_Lpan_C409557_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	2.021024	385	Mlei	0.20039633391132	FALSE
Morvir_scaffold97.g73.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.486831	371	Sanmal	0.284405496912966	FALSE
Amil_Amillepora22511-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.5215138	147	Adig	0.848497074843655	FALSE
Dpul_mRNA5188	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.563735	356	Tcas	0.451187955775112	FALSE
Chem_TCONS_00056314	OG0	1	NA	NA	Chem	TRUE	FALSE	2.435733	126	Morvir	0.107593535532433	FALSE
Gfas_gfas1.m1.613.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.3086575	447	Gasp	0.193523214982442	FALSE
Xesp_004422-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.450024	387	Dgig	0.95399216009903	FALSE
Pocdam_XM_027190995.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.375361	457	Spis	0.930586117223445	FALSE
Fspp_ffun1.m4.12370.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.3152413	452	Gasp	0.762288786482335	FALSE
Mlei_ML0943.g16.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	2.142504	369	Lampan	0.0527016236358797	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA132652	OG0	1	NA	NA	Ctel	TRUE	TRUE	1.3792102	95	Acagra	0.412158174306512	FALSE
Hsap_ENST00000376874	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.2740732	403	Bralan	0.476932176656151	FALSE
Spur_XM_003730410.3	OG0	1	NA	NA	Spur	TRUE	FALSE	1.739785	507	Skow	0.591797623610579	FALSE
Acagra_model.g26162.t1_model.g26163.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	1.2642299841	437	Cgig	0.684659654693392	FALSE
Skow_XM_006820068.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.414367	383	Bralan	0.320788177339902	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA107521	OG0	1	NA	NA	Ctel	TRUE	TRUE	1.3084891793	345	Acagra	0.412158174306512	FALSE
Nemnom_g5172.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.773656	458	Rhoesc	0.967415502934629	FALSE
Aque_Aqu2.1.02004_001	OG0	1	NA	NA	Aque	TRUE	TRUE	2.41191084	173	Halamb	0.727544910179641	FALSE
Halamb_c54073_g1_i2m.37279	OG0	1	NA	NA	Halamb	TRUE	FALSE	2.2468795	400	Aque	0.785418821096174	FALSE
HoiH06_mRNA2891	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.7032751	573	HoiH23	0.936170212765957	FALSE
Plespi_Pspi_scaffold12852_01	OG0	1	NA	NA	Plespi	TRUE	TRUE	2.4182474841	361	Stycar	0.309224639901931	FALSE
Gracom_Gcom_scaffold14115_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	2.0519685	383	Scil	0.448755991782698	FALSE
HoiH23_PlH23_000704-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.7118661	573	HoiH06	0.810816368496813	FALSE
Ocar_g7556	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.753287	253	Opea	0.956778606965174	FALSE
HoiH04_mRNA14349	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.73836234	573	Hhon	0.926658163265306	FALSE
Opea_EP00118_Oscarella_pearsei_P022281	OG0	1	NA	NA	Opea	TRUE	FALSE	1.8128093	222	Ocar	0.626095820591233	FALSE
Aque_Aqu2.1.36478_001	OG0	1	NA	NA	Aque	TRUE	TRUE	2.4050072814	479	Halamb	0.727544910179641	FALSE
Tetwil_g18461.t2	OG0	1	NA	NA	Tetwil	TRUE	FALSE	2.6373115	175	Stycar	0.561368209255533	FALSE
Hhon_g02686.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.73784484	568	HoiH04	0.933318900194847	FALSE
Plespi_Pspi_scaffold12850_01	OG0	1	NA	NA	Plespi	TRUE	TRUE	2.4182466363	324	Stycar	0.309224639901931	FALSE
Clacor_Ccor_scaffold2993_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.6532055	290	Lcom	0.233854166666667	FALSE
Plajan_Pjan_scaffold21417_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.6081825	406	Ocar	0.263959390862944	FALSE
TrH2_TrispH2_005922-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.6382245	569	Tadh	0.951310088714669	FALSE
Tadh_wf_g7934.t1	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.6382245	564	TrH2	0.967782426778243	FALSE
Leuniv_Lniv_C799498_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	2.1273388	278	Gracom	0.34610806950726	FALSE
Lcom_lcpid57830	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.9173795	384	Gracom	0.188830855765368	FALSE
Stycar_maker-SC_scaffold2811-snap-gene-0.93-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	2.2006255	387	Tetwil	0.601032448377581	FALSE
