gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Tetwil_g7167.t1	OG0	55	NA	NA	Tetwil	FALSE	FALSE	0.3874766	860	Stycar	0.561368209255533	FALSE
Emue_Em0008g6a.t1	OG0	55	NA	NA	Emue	FALSE	FALSE	2.0931209287	72	Spolac	0.900997150997151	FALSE
Dpul_mRNA17547	OG0	55	NA	NA	Dpul	FALSE	FALSE	3.4263453	92	Emue	0.000235238767348859	TRUE
Emue_Em0006g556a.t1	OG0	55	NA	NA	Emue	FALSE	FALSE	1.9951973102	146	Spolac	0.900997150997151	FALSE
Spolac_c103746_g1_i4_m.35945c103746-g1	OG0	55	NA	NA	Spolac	FALSE	FALSE	0.61949706	409	Emue	0.822030141843972	FALSE
Emue_Em0006g557a.t1	OG0	55	NA	NA	Emue	FALSE	FALSE	2.8459273	1166	Spolac	0.900997150997151	FALSE
Spolac_c103746_g1_i2_m.35941c103746-g1	OG0	55	NA	NA	Spolac	FALSE	FALSE	0.5862027499	580	Emue	0.822030141843972	FALSE
Emue_Em0008g18a.t1	OG0	55	NA	NA	Emue	FALSE	FALSE	2.1232034	72	Spolac	0.900997150997151	FALSE
Spolac_c103746_g1_i5_m.35948c103746-g1	OG0	55	NA	NA	Spolac	FALSE	FALSE	0.344526	268	Emue	0.822030141843972	FALSE
Emue_Em0019g48a.t1	OG0	55	NA	NA	Emue	FALSE	FALSE	3.7471033	552	Dpul	0	TRUE
Spolac_c103746_g1_i3_m.35943c103746-g1	OG0	55	NA	NA	Spolac	FALSE	FALSE	0.7680628984	193	Emue	0.822030141843972	FALSE
Emue_Em0011g1054a.t1	OG0	55	NA	NA	Emue	FALSE	FALSE	0.4232703	746	Spolac	0.900997150997151	FALSE
Spolac_c103746_g1_i6_m.35951c103746-g1	OG0	55	NA	NA	Spolac	FALSE	FALSE	0.7680626468	367	Emue	0.822030141843972	FALSE
Stycar_maker-SC_scaffold5741-augustus-gene-0.145-mRNA-1	OG0	55	NA	NA	Stycar	FALSE	FALSE	0.4258809	670	Tetwil	0.601032448377581	FALSE
Stycar_maker-SC_scaffold59-snap-gene-0.7-mRNA-1	OG0	55	NA	NA	Stycar	FALSE	FALSE	0.3782704296	315	Tetwil	0.601032448377581	FALSE
Aaur_scaffold46.g35.t1	OG1	55	NA	NA	Aaur	TRUE	FALSE	3.6934593	138	Xestes	0.00184647850171459	TRUE
Plajan_Pjan_C569046_01	OG1	55	NA	NA	Plajan	TRUE	FALSE	1.1223	788	Gracom	0.00228426395939086	TRUE
Coeast_Cast_sb815758	OG1	55	NA	NA	Coeast	TRUE	FALSE	2.1144258962	549	Coemet	0.834557402396598	FALSE
Coemet_Cmet_scaffold17339_01	OG1	55	NA	NA	Coemet	TRUE	FALSE	2.1965336	440	Coeast	0.553218774044627	FALSE
Gasp_gasp1.m3.11887.m1	OG1	55	NA	NA	Gasp	TRUE	FALSE	1.1556012	782	Fspp	0.781888246628131	FALSE
Tcas_TC001240_001	OG1	55	NA	NA	Tcas	TRUE	TRUE	1.951422	715	Cscu	0.271345029239766	FALSE
Beraby_Baby_sb330380	OG1	55	NA	NA	Beraby	TRUE	FALSE	1.9042435	617	Bolinf	0.206302888824044	FALSE
Chem_TCONS_00037055	OG1	55	NA	NA	Chem	TRUE	FALSE	1.2704213	766	Hvul	0.648217843701572	FALSE
Lcom_lcpid24050	OG1	55	NA	NA	Lcom	TRUE	FALSE	1.1604296	776	Scil	0.231820008035356	FALSE
Leuniv_Lniv_scaffold23913_01	OG1	55	NA	NA	Leuniv	TRUE	FALSE	1.1157108	791	Scil	0.363722923113544	FALSE
