gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Horcal_Hcv1.av93.c11.g437.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	2.2460999373	570	Pbac	0.865379975874548	FALSE
Xesp_002640-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	2.9796326	554	Dgig	0.95399216009903	FALSE
TrH2_TrispH2_011733-RA	OG0	1	NA	NA	TrH2	TRUE	TRUE	1.5047745982	175	Tadh	0.951310088714669	FALSE
Hvul_g28082_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.3867749	292	Chem	0.740674955595027	FALSE
Emue_Em0005g374a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	3.407821	369	Spolac	0.900997150997151	FALSE
Clacor_Ccor_C542555_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	2.274379	547	Lcom	0.233854166666667	FALSE
Fspp_ffun1.m4.5727.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.7907877	610	Gasp	0.762288786482335	FALSE
Clacor_Ccor_C524999_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	2.714441	254	Lcom	0.233854166666667	FALSE
Hhon_g01103.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.50951924	640	HoiH04	0.933318900194847	FALSE
HoiH11_mRNA2844	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.4937746	639	HoiH06	0.235590551181102	FALSE
Adig_XM_015908859.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.8579914	495	Amil	0.86253807106599	FALSE
Rhoesc_Res_009415-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.884126	566	Nemnom	0.929907462098838	FALSE
Scil_scict004327.2	OG0	1	NA	NA	Scil	TRUE	TRUE	2.602485	542	Gracom	0.4293659621802	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA138118	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.7618339	578	Cgig	0.263623844186504	FALSE
Spolac_c101088_g1_i3_m.24489c101088-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.7113388498	719	Emue	0.822030141843972	FALSE
Emue_Em0005g457a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	2.1236395	310	Spolac	0.900997150997151	FALSE
Sanmal_Sma_014357-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.8569619	563	Rhoesc	0.400081317340923	FALSE
Xestes_augustus_masked-XT_scaffold86745-processed-gene-0.3-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.622677	664	Aque	0.293768545994065	FALSE
Nemnom_g19150.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.8993374	566	Rhoesc	0.967415502934629	FALSE
Skow_XM_006822714.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.4545394	506	Bralan	0.320788177339902	FALSE
Acagra_model.g18801.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.7616609	589	Cgig	0.684659654693392	FALSE
Gfas_gfas1.m1.3687.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.8100433	583	Adig	0.175380413577838	FALSE
Lcom_lcpid59770	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.922866	515	Leuniv	0.296102852551225	FALSE
Spur_XM_030974010.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.7336824	657	Skow	0.591797623610579	FALSE
Morvir_scaffold38.g45.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.7190116	511	Sanmal	0.284405496912966	FALSE
Dgig_XM_028550218.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	2.6563166	567	Xesp	0.893244041756943	FALSE
Tadh_TriadT38365	OG0	1	NA	NA	Tadh	TRUE	TRUE	1.50880513	524	TrH2	0.967782426778243	FALSE
Leuniv_Lniv_scaffold18916_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	3.0223219	492	Scil	0.363722923113544	FALSE
Plajan_Pjan_scaffold20336_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	2.246965	576	Opea	0.59010152284264	FALSE
HoiH06_mRNA6917	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.5034601	582	HoiH23	0.936170212765957	FALSE
Bralan_BLAG16000770_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.563401	650	Skow	0.414960780562464	FALSE
Spolac_c101088_g1_i2_m.24488c101088-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.7354741	705	Emue	0.822030141843972	FALSE
Pocdam_XM_027195618.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.7843854	609	Spis	0.930586117223445	FALSE
HoiH23_PlH23_005108-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.5076115	694	HoiH06	0.810816368496813	FALSE
Nvec_v1g120193	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.7118461	536	Pocdam	0.0229470889436753	FALSE
Hsap_ENST00000317571	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.5756216	583	Skow	0.220031545741325	FALSE
Plespi_Pspi_scaffold9945_01	OG0	1	NA	NA	Plespi	TRUE	TRUE	1.6305233	653	Xestes	0.0809071406680968	FALSE
Tcas_TC005357_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.2072949	668	Skow	0.0376608187134503	FALSE
Halamb_c42037_g1_i2mm.1045	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.6710737	675	Aque	0.785418821096174	FALSE
Tetwil_g8604.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.6853384	766	Stycar	0.561368209255533	FALSE
Cgig_XM_011448535.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.6364649	573	Acagra	0.698916408668731	FALSE
Scil_scict002666.1	OG0	1	NA	NA	Scil	TRUE	TRUE	3.0370919	516	Gracom	0.4293659621802	FALSE
Gasp_gasp1.m3.12212.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.809837	609	Fspp	0.781888246628131	FALSE
Stycar_maker-SC_scaffold901-snap-gene-0.20-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.6727604	1195	Tetwil	0.601032448377581	FALSE
Tadh_TriadT61071	OG0	1	NA	NA	Tadh	TRUE	TRUE	1.705123557	230	TrH2	0.967782426778243	FALSE
TrH2_TrispH2_011740-RA	OG0	1	NA	NA	TrH2	TRUE	TRUE	1.7235837	222	Tadh	0.951310088714669	FALSE
Aaur_scaffold1652.g4.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.8857477	322	Rhoesc	0.629385386441572	FALSE
Chem_TCONS_00023850	OG0	1	NA	NA	Chem	TRUE	FALSE	1.9381369	580	Sanmal	0.0633163604162054	FALSE
TrH2_TrispH2_011724-RA	OG0	1	NA	NA	TrH2	TRUE	TRUE	1.5041151475	603	Tadh	0.951310088714669	FALSE
Gracom_Gcom_C553304_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	2.697938	554	Scil	0.448755991782698	FALSE
Exapal_XM_028659126.1	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.7499636	559	Nvec	0.809667067789811	FALSE
Clacor_Ccor_C535259_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	2.515215	299	Lcom	0.233854166666667	FALSE
Emue_Em0005g368a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.7349555757	181	Spolac	0.900997150997151	FALSE
Aque_Aqu2.1.37727_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.6490047	687	Halamb	0.727544910179641	FALSE
Lcom_lcpid58440	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.480381	539	Scil	0.231820008035356	FALSE
Amil_Amillepora20520-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.8605995	484	Adig	0.848497074843655	FALSE
HoiH04_mRNA4773	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.50923301	643	Hhon	0.926658163265306	FALSE
Spis_XP_022788122_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.8002381	610	Pocdam	0.88306299509619	FALSE
Opea_EP00118_Oscarella_pearsei_P000885	OG0	1	NA	NA	Opea	TRUE	FALSE	2.247009	590	Plajan	0.222833843017329	FALSE
Gracom_Gcom_scaffold15656_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	3.0696939	520	Scil	0.448755991782698	FALSE
Plespi_Pspi_scaffold9944_01	OG0	1	NA	NA	Plespi	TRUE	TRUE	1.5900656181	703	Xestes	0.0809071406680968	FALSE
Adig_XM_015895460.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.8775502	130	Amil	0.86253807106599	FALSE
