gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Beraby_Baby_sb336231	OG0	1	NA	NA	Beraby	TRUE	FALSE	1.875058	371	Bolinf	0.206302888824044	FALSE
Clacor_Ccor_scaffold10636_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	2.187211	325	Leuniv	0.240104166666667	FALSE
HoiH04_mRNA4465	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.2930192999	503	Hhon	0.926658163265306	FALSE
Exapal_XM_021055473.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	2.3611274	499	Nvec	0.809667067789811	FALSE
Hhon_g01476.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.29701047	503	HoiH04	0.933318900194847	FALSE
Tadh_TriadT53658	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.2187115999	502	TrH2	0.967782426778243	FALSE
Pocdam_XM_027189496.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	2.2040001	417	Spis	0.930586117223445	FALSE
Morvir_scaffold2.g188.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	2.4407695	570	Sanmal	0.284405496912966	FALSE
Xesp_004870-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	2.5080084	506	Dgig	0.95399216009903	FALSE
Tcas_TC005756_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.674158	476	Dpul	0.442573099415205	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA115742	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.1717446	495	Bralan	0.0735785953177258	FALSE
HoiH23_PlH23_001970-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.3139574	494	HoiH04	0.0489409829323463	FALSE
Rhoesc_Res_014125-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.5336936	578	Nemnom	0.929907462098838	FALSE
Xestes_maker-XT_scaffold36214-augustus-gene-0.9-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.863625	457	Halamb	0.544645265713515	FALSE
Cgig_XM_011429723.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.3503283	521	Cscu	0.021671826625387	FALSE
Dgig_XM_028540705.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	2.3942434	503	Xesp	0.893244041756943	FALSE
Dpul_mRNA19275	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.410989	481	Tcas	0.451187955775112	FALSE
Aaur_scaffold60.g35.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	2.4015925	250	Rhoesc	0.629385386441572	FALSE
Spolac_c98849_g1_i3_m.18166c98849-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	2.004699	462	Stycar	0.0720301418439716	FALSE
Amil_Amillepora13116-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	2.4596487	1300	Adig	0.848497074843655	FALSE
Hsap_ENST00000262764	OG0	1	NA	NA	Hsap	TRUE	FALSE	2.1723328	556	Bralan	0.476932176656151	FALSE
Stycar_maker-SC_scaffold2442-augustus-gene-0.10-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.9097379	475	Tetwil	0.601032448377581	FALSE
Lcom_lcpid116069	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.469125	100	Leuniv	0.296102852551225	FALSE
Aque_Aqu2.1.28096_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.319922	500	Halamb	0.727544910179641	FALSE
Plajan_Pjan_scaffold5587_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	2.132814484	490	Opea	0.59010152284264	FALSE
Cscu_XM_023366118.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	2.0662805	201	Acagra	0.131670281995662	FALSE
Bralan_BLAG09000222_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	2.0648018	594	Hsap	0.222881193801416	FALSE
Halamb_c45784_g1_i1m.19527	OG0	1	NA	NA	Halamb	TRUE	FALSE	2.081746	509	Xestes	0.175025853154085	FALSE
Cscu_XM_023356019.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	2.3371959	299	Bralan	0.117787418655098	FALSE
Opea_EP00118_Oscarella_pearsei_P005028	OG0	1	NA	NA	Opea	TRUE	FALSE	2.1534379952	476	Ocar	0.626095820591233	FALSE
TrH2_TrispH2_005968-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.2187115999	502	Tadh	0.951310088714669	FALSE
HoiH06_mRNA9753	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.3905136	423	HoiH23	0.936170212765957	FALSE
Gasp_gasp1.m3.6275.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	2.2766206	508	Fspp	0.781888246628131	FALSE
HoiH11_mRNA3302	OG0	1	NA	NA	HoiH11	TRUE	FALSE	2.490609	488	HoiH06	0.235590551181102	FALSE
Fspp_ffun1.m4.33724.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	2.2171844	508	Gasp	0.762288786482335	FALSE
Sanmal_Sma_013073-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.3846675	622	Aaur	0.413905265297825	FALSE
Acagra_model.g4552.t1.1.5d3b8378	OG0	1	NA	NA	Acagra	TRUE	TRUE	2.1785994	404	Cscu	0.0285770986306807	FALSE
Lcom_lcpid56239	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.4568203581	546	Leuniv	0.296102852551225	FALSE
Tetwil_g12118.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.9837009	458	Stycar	0.561368209255533	FALSE
Plajan_Pjan_scaffold5586_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	2.12004095	350	Opea	0.59010152284264	FALSE
Spur_XM_030984225.1	OG0	1	NA	NA	Spur	TRUE	FALSE	2.2631676	664	Cscu	0.0187811422000767	FALSE
Nemnom_g15813.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	2.5890474999	581	Rhoesc	0.967415502934629	FALSE
Nemnom_g9157.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	2.5995163	511	Rhoesc	0.967415502934629	FALSE
Adig_XM_015899866.1	OG0	1	NA	NA	Adig	TRUE	FALSE	2.42425406	508	Amil	0.86253807106599	FALSE
Nvec_v1g208351	OG0	1	NA	NA	Nvec	TRUE	FALSE	2.3073134	436	Exapal	0.758012516593969	FALSE
Gfas_gfas1.m1.13408.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	2.3990991	440	Fspp	0.306086617245416	FALSE
Acagra_model.g4552.t1.1.5d3b8378.1.5d400760	OG0	1	NA	NA	Acagra	TRUE	TRUE	2.1871223	284	Cscu	0.0285770986306807	FALSE
Spis_XP_022790427_1	OG0	1	NA	NA	Spis	TRUE	FALSE	2.1827227	508	Pocdam	0.88306299509619	FALSE
Leuniv_Lniv_C749349_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	2.447844	163	Lcom	0.240418947869555	FALSE
Acagra_model.g4552.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	2.1547276333	534	Cscu	0.0285770986306807	FALSE
Plajan_Pjan_scaffold5585_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	2.1400012	559	Opea	0.59010152284264	FALSE
Skow_XM_006816830.1	OG0	1	NA	NA	Skow	TRUE	FALSE	2.1662016	439	Cscu	0.0242364532019704	FALSE
Ocar_g2651	OG0	1	NA	NA	Ocar	TRUE	FALSE	2.2170049	384	Opea	0.956778606965174	FALSE
Plajan_Pjan_scaffold5583_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	2.1159986399	492	Opea	0.59010152284264	FALSE
Horcal_Hcv1.av93.c2.g490.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	1.9790079	410	Pbac	0.865379975874548	FALSE
Pbac_sb2669013	OG0	1	NA	NA	Pbac	TRUE	FALSE	2.067952	1322	Horcal	0.898232202580029	FALSE
Lampan_Lpan_C411751_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	1.837959	423	Bolinf	0.193955907852366	FALSE
Mlei_ML0191.g31.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	2.043898	1661	Vmul	0.0912962470055896	FALSE
Bolinf_Binf_sb1184604	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.86672879	359	Mertsp	0.642651296829971	FALSE
Drygla_Dgla_sb288513	OG0	1	NA	NA	Drygla	TRUE	FALSE	1.9986963	389	Bolinf	0.168329578371419	FALSE
Vmul_sbMO411725	OG0	1	NA	NA	Vmul	TRUE	FALSE	1.8848361	237	Mlei	0.095654550423613	FALSE
Bolinf_Binf_sb1207265	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.8078719999	198	Vmul	0.0153698366954851	FALSE
Mertsp_Mesp_sb571933	OG0	1	NA	NA	Mertsp	TRUE	FALSE	1.8718161	339	Bolinf	0.747428166016318	FALSE
Eupdun_Edun_sb10629202	OG0	1	NA	NA	Eupdun	TRUE	FALSE	1.785079	409	Bolinf	0.106508875739645	FALSE
Bolinf_Binf_sb1207266	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.8403172	154	Vmul	0.0153698366954851	FALSE
