gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Dpul_mRNA14871	OG0	1	NA	NA	Dpul	TRUE	TRUE	1.70867	94	Acagra	0.0371677252411197	FALSE
Aque_Aqu2.1.28846_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.5109457	281	Xestes	0.173438836612489	FALSE
Emue_Em0018g423a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.7312505	227	Spolac	0.900997150997151	FALSE
Adig_XM_015918083.1	OG0	1	NA	NA	Adig	TRUE	FALSE	0.6365892	291	Amil	0.86253807106599	FALSE
Tadh_TriadT55798	OG0	1	NA	NA	Tadh	TRUE	FALSE	0.9824080399	288	TrH2	0.967782426778243	FALSE
Ocar_g5924	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.3235819	464	Opea	0.956778606965174	FALSE
Spur_XM_030975923.1	OG0	1	NA	NA	Spur	TRUE	FALSE	0.8053407	289	Bralan	0.185894978919126	FALSE
Tetwil_g11569.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.3788376	290	Stycar	0.561368209255533	FALSE
Rhoesc_Res_005588-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.1074175	281	Nemnom	0.929907462098838	FALSE
Gasp_gasp1.m3.10333.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.5924765	279	Fspp	0.781888246628131	FALSE
Mertsp_Mesp_sb529599	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.5200635	283	Beraby	0.0514366796736431	FALSE
Gracom_Gcom_C544270_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.0929053	290	Scil	0.448755991782698	FALSE
Lcom_lcpid225531	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.7728902	111	Morvir	0.00502209722780233	TRUE
Aque_Aqu2.1.06394_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.4979794687	141	Xestes	0.173438836612489	FALSE
Pbac_sb2645141	OG0	1	NA	NA	Pbac	TRUE	FALSE	1.4326831148	281	Horcal	0.898232202580029	FALSE
Bralan_BLAG07001044_1	OG0	1	NA	NA	Bralan	TRUE	TRUE	0.3487697	208	Hsap	0.222881193801416	FALSE
Eupdun_Edun_sb10648186	OG0	1	NA	NA	Eupdun	TRUE	FALSE	1.7537938	268	Lampan	0.443392504930966	FALSE
Beraby_Baby_sb339952	OG0	1	NA	NA	Beraby	TRUE	FALSE	1.4537036	283	Mertsp	0.0960023344032682	FALSE
Drygla_Dgla_sb290586	OG0	1	NA	NA	Drygla	TRUE	FALSE	1.4620283	282	Beraby	0.227872545864178	FALSE
TrH2_TrispH2_005349-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	0.9824087884	288	Tadh	0.951310088714669	FALSE
Plespi_Pspi_scaffold8763_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.5021867	307	Stycar	0.309224639901931	FALSE
HoiH04_mRNA8705	OG0	1	NA	NA	HoiH04	TRUE	FALSE	0.97903687	291	Hhon	0.926658163265306	FALSE
