gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Tetwil_g4579.t2	OG0	75	NA	NA	Tetwil	FALSE	FALSE	0.8402862	852	Stycar	0.561368209255533	FALSE
Vmul_Simscaffold192_01	OG0	75	NA	NA	Vmul	FALSE	FALSE	1.6546635	723	Coeast	0.218092374965838	FALSE
Pbac_sb2640005	OG0	75	NA	NA	Pbac	FALSE	FALSE	2.2154777	406	Horcal	0.898232202580029	FALSE
Mertsp_Mesp_sb578563	OG0	75	NA	NA	Mertsp	FALSE	FALSE	1.65756395	182	Bolinf	0.747428166016318	FALSE
Mertsp_Mesp_sb565214	OG0	75	NA	NA	Mertsp	FALSE	FALSE	1.6641373257	391	Bolinf	0.747428166016318	FALSE
Eupdun_Edun_sb10661803	OG0	75	NA	NA	Eupdun	FALSE	FALSE	1.3344124765	470	Coeast	0.0280078895463511	FALSE
Eupdun_Edun_sb10661807	OG0	75	NA	NA	Eupdun	FALSE	FALSE	1.3477074	252	Coeast	0.0280078895463511	FALSE
Horcal_Hcv1.av93.c8.g662.i4	OG0	75	NA	NA	Horcal	FALSE	FALSE	1.6607010808	725	Pbac	0.865379975874548	FALSE
Mlei_ML0056.g1.i1	OG0	75	NA	NA	Mlei	FALSE	FALSE	1.9144366	305	Vmul	0.0912962470055896	FALSE
Lcom_lcpid231791	OG0	75	NA	NA	Lcom	FALSE	FALSE	1.3244037	103	Stycar	0.00763358778625954	TRUE
Vmul_sbMO459497	OG0	75	NA	NA	Vmul	FALSE	FALSE	2.0155757	306	Coeast	0.218092374965838	FALSE
Vmul_sbMO487765	OG0	75	NA	NA	Vmul	FALSE	FALSE	2.3124282	150	Mlei	0.095654550423613	FALSE
Coeast_Cast_sb781569	OG0	75	NA	NA	Coeast	FALSE	FALSE	1.5942541	353	Coemet	0.834557402396598	FALSE
Coeast_Cast_sb781568	OG0	75	NA	NA	Coeast	FALSE	FALSE	1.5649463	483	Coemet	0.834557402396598	FALSE
Coemet_Cmet_scaffold3673_01	OG0	75	NA	NA	Coemet	FALSE	FALSE	1.6517248	549	Coeast	0.553218774044627	FALSE
Bolinf_Binf_sb1251119	OG0	75	NA	NA	Bolinf	FALSE	FALSE	1.6486514074	262	Mertsp	0.642651296829971	FALSE
Horcal_Hcv1.av93.c8.g662.i2	OG0	75	NA	NA	Horcal	FALSE	FALSE	1.6589971498	725	Pbac	0.865379975874548	FALSE
Horcal_Hcv1.av93.c8.g662.i5	OG0	75	NA	NA	Horcal	FALSE	FALSE	1.6589948309	682	Pbac	0.865379975874548	FALSE
Horcal_Hcv1.av93.c8.g662.i1	OG0	75	NA	NA	Horcal	FALSE	FALSE	1.6589971498	763	Pbac	0.865379975874548	FALSE
Coeast_Cast_sb780977	OG0	75	NA	NA	Coeast	FALSE	FALSE	1.9674147	298	Coemet	0.834557402396598	FALSE
Bolinf_Binf_sb1233122	OG0	75	NA	NA	Bolinf	FALSE	FALSE	2.2316855532	296	Vmul	0.0153698366954851	FALSE
Bolinf_Binf_sb1210969	OG0	75	NA	NA	Bolinf	FALSE	FALSE	1.6881205	257	Mertsp	0.642651296829971	FALSE
Drygla_Dgla_sb291199	OG0	75	NA	NA	Drygla	FALSE	FALSE	1.6744609	475	Mertsp	0.105568072095269	FALSE
Bolinf_Binf_sb1233123	OG0	75	NA	NA	Bolinf	FALSE	FALSE	2.3924396	223	Vmul	0.0153698366954851	FALSE
Pbac_sb2641470	OG0	75	NA	NA	Pbac	FALSE	FALSE	2.03151793	1137	Horcal	0.898232202580029	FALSE
Mlei_ML0025.g2.i1	OG0	75	NA	NA	Mlei	FALSE	FALSE	2.345382	1692	Vmul	0.0912962470055896	FALSE
Lampan_Lpan_15883_01	OG0	75	NA	NA	Lampan	FALSE	FALSE	1.6371757	766	Mertsp	0.163487738419619	FALSE
Horcal_Hcv1.av93.c8.g662.i3	OG0	75	NA	NA	Horcal	FALSE	FALSE	1.6607006861	756	Pbac	0.865379975874548	FALSE
Vmul_sbMO421924	OG0	75	NA	NA	Vmul	FALSE	FALSE	1.9144366	231	Mlei	0.095654550423613	FALSE
Stycar_snap_masked-SC_scaffold11817-processed-gene-0.14-mRNA-1	OG0	75	NA	NA	Stycar	FALSE	FALSE	1.55112	99	Tetwil	0.601032448377581	FALSE
Xestes_maker-XT_scaffold3028-snap-gene-0.5-mRNA-1	OG0	75	NA	NA	Xestes	FALSE	FALSE	0.9848527	500	Halamb	0.544645265713515	FALSE
Spolac_c102784_g1_i8_m.30945c102784-g1	OG0	75	NA	NA	Spolac	FALSE	FALSE	1.0860884	916	Emue	0.822030141843972	FALSE
Stycar_snap_masked-SC_scaffold11817-processed-gene-0.13-mRNA-1	OG0	75	NA	NA	Stycar	FALSE	FALSE	0.7950091	183	Tetwil	0.601032448377581	FALSE
