gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Scil_scict016163.2	OG0	86	NA	NA	Scil	FALSE	FALSE	2.0374616	250	Ctel	0.000556173526140156	TRUE
Fspp_ffun1.m4.265.m1	OG0	86	NA	NA	Fspp	FALSE	FALSE	1.1440116	102	Gasp	0.762288786482335	FALSE
Gasp_gasp1.m3.14783.m1	OG0	86	NA	NA	Gasp	FALSE	FALSE	1.2839306	146	Fspp	0.781888246628131	FALSE
Nvec_v1g162262	OG0	86	NA	NA	Nvec	FALSE	FALSE	0.5669556	127	Exapal	0.758012516593969	FALSE
Exapal_XM_021058684.2	OG0	86	NA	NA	Exapal	FALSE	FALSE	0.5975446	130	Nvec	0.809667067789811	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA161703	OG0	86	NA	NA	Ctel	FALSE	FALSE	1.0597649	116	Emue	0.000393468424158961	TRUE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA218357	OG0	86	NA	NA	Ctel	FALSE	FALSE	1.5686376	165	Emue	0.000393468424158961	TRUE
Lcom_lcpid218304	OG1	56	NA	NA	Lcom	FALSE	FALSE	0.4977309	122	Cgig	0.0281237444756931	FALSE
Emue_Em0010g836a.t1	OG1	56	NA	NA	Emue	FALSE	FALSE	0.3822888	127	Spolac	0.900997150997151	FALSE
Morvir_scaffold518.g5.t1	OG1	56	NA	NA	Morvir	FALSE	FALSE	1.2722298	141	Emue	0.000398327026488747	TRUE
Spolac_c93365_g1_i1_m.8787c93365-g1	OG1	56	NA	NA	Spolac	FALSE	FALSE	0.4537268	128	Emue	0.822030141843972	FALSE
Cscu_XM_023360593.1	OG1	56	NA	NA	Cscu	FALSE	FALSE	0.9435978	125	Emue	0.000650759219088937	TRUE
Acagra_model.g27022.t1	OG1	56	NA	NA	Acagra	FALSE	FALSE	0.6121159	127	Lcom	0.0142885493153403	FALSE
Cgig_XM_011431041.3	OG1	56	NA	NA	Cgig	FALSE	FALSE	0.4827207	126	Lcom	0.0174148606811146	FALSE
Halamb_c24635_g1_i1m.4495	OG2	67	NA	NA	Halamb	TRUE	FALSE	0.3989005	130	Aque	0.785418821096174	FALSE
Hhon_g07215.t1	OG2	67	NA	NA	Hhon	TRUE	FALSE	0.7224699003	127	HoiH04	0.933318900194847	FALSE
Hsap_ENST00000304043	OG2	67	NA	NA	Hsap	TRUE	FALSE	0.8362033002	126	Bralan	0.476932176656151	FALSE
Gracom_Gcom_C518440_01	OG2	67	NA	NA	Gracom	TRUE	FALSE	0.455882	198	Stycar	0.00114129194247889	TRUE
Pbac_sb2645967	OG2	67	NA	NA	Pbac	TRUE	FALSE	0.9828231702	127	Horcal	0.898232202580029	FALSE
