gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Clacor_Ccor_C516343_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.301559	217	Lcom	0.233854166666667	FALSE
Hvul_g12277_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.9184903	429	Pocdam	0.00199822380106572	TRUE
Nvec_v1g105295	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.9136723	468	Exapal	0.758012516593969	FALSE
Opea_EP00118_Oscarella_pearsei_P026592	OG0	1	NA	NA	Opea	TRUE	FALSE	2.0457523	468	Bralan	0.0144750254841998	FALSE
Gfas_gfas1.m1.5466.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.9950432	369	Adig	0.175380413577838	FALSE
Adig_XM_015913975.1	OG0	1	NA	NA	Adig	TRUE	FALSE	2.1329882	394	Gfas	0.0856852791878173	FALSE
Acagra_model.g6546.t1.1.5d3b8513	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.7622506	477	Cgig	0.684659654693392	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA134174	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.5408383	378	Plespi	0.00118040527247688	TRUE
Morvir_scaffold506.g12.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	2.3598683	293	Sanmal	0.284405496912966	FALSE
Spur_XM_791449.5	OG0	1	NA	NA	Spur	TRUE	FALSE	1.4937486	507	Cgig	0.0229973169796857	FALSE
HoiH23_PlH23_009851-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.1390062	449	HoiH06	0.810816368496813	FALSE
Fspp_ffun1.m4.10166.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.8693314	462	Gasp	0.762288786482335	FALSE
Stycar_maker-SC_scaffold7350-snap-gene-0.49-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.68413458	442	Emue	0.0852999016715831	FALSE
Spis_XP_022796581_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.8269223	352	Pocdam	0.88306299509619	FALSE
Hsap_ENST00000358812	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.6839193	462	Bralan	0.476932176656151	FALSE
Chem_TCONS_00015474	OG0	1	NA	NA	Chem	TRUE	FALSE	2.1441613	490	Sanmal	0.0633163604162054	FALSE
Gasp_gasp1.m3.17573.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.8930814	463	Fspp	0.781888246628131	FALSE
Cgig_XM_011438332.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.4500926	457	Spur	0.0102554179566563	FALSE
HoiH06_mRNA8875	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.1281139	252	HoiH23	0.936170212765957	FALSE
Spolac_c91054_g1_i1_m.6625c91054-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.6713563	110	Emue	0.822030141843972	FALSE
Emue_Em0023g776a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.6009733	465	Spolac	0.900997150997151	FALSE
Hsap_ENST00000373045	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.9138263	457	Bralan	0.476932176656151	FALSE
