gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lcom_lcpid133537	OG0	1	NA	NA	Lcom	TRUE	FALSE	2.969715	260	Leuniv	0.296102852551225	FALSE
Skow_XM_006811048.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.7824903	709	Spur	0.415566502463054	FALSE
Spur_XM_030982684.1	OG0	1	NA	NA	Spur	TRUE	TRUE	2.0816063	983	Skow	0.591797623610579	FALSE
Hvul_g23224_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	3.0243924	581	Chem	0.740674955595027	FALSE
Dgig_XM_028541661.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.6821064	239	Xesp	0.893244041756943	FALSE
Tadh_TriadT56071	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.01443654	342	TrH2	0.967782426778243	FALSE
Spur_XM_030983752.1	OG0	1	NA	NA	Spur	TRUE	TRUE	2.1870293	178	Skow	0.591797623610579	FALSE
Nvec_v1g122952	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.7926944	221	Exapal	0.758012516593969	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA207460	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.1858093	305	Acagra	0.412158174306512	FALSE
Spis_XP_022786466_1	OG0	1	NA	NA	Spis	TRUE	TRUE	1.7114783	506	Pocdam	0.88306299509619	FALSE
Gasp_gasp1.m3.4749.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.3679894	503	Gfas	0.0514450867052023	FALSE
Pocdam_XM_027204059.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.6972503	490	Spis	0.930586117223445	FALSE
Spis_XP_022787782_1	OG0	1	NA	NA	Spis	TRUE	TRUE	2.2856324	211	Pocdam	0.88306299509619	FALSE
Cscu_XM_023381666.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	2.4232653	255	Bralan	0.117787418655098	FALSE
HoiH06_mRNA289	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.1248321	252	HoiH23	0.936170212765957	FALSE
Xestes_maker-XT_scaffold8323-augustus-gene-0.22-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	2.5019833	376	Aque	0.293768545994065	FALSE
Nemnom_g4135.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.4769234	251	Rhoesc	0.967415502934629	FALSE
Stycar_maker-SC_scaffold2475-snap-gene-0.15-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	2.2374693	620	Tetwil	0.601032448377581	FALSE
Tetwil_g5236.t1	OG0	1	NA	NA	Tetwil	TRUE	TRUE	2.349594	567	Stycar	0.561368209255533	FALSE
Exapal_XM_021049616.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	2.0098464	386	Nvec	0.809667067789811	FALSE
Tetwil_g5235.t1	OG0	1	NA	NA	Tetwil	TRUE	TRUE	2.496517	214	Stycar	0.561368209255533	FALSE
Sanmal_Sma_020826-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.3266704	526	Rhoesc	0.400081317340923	FALSE
Rhoesc_Res_010084-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.4640774	602	Nemnom	0.929907462098838	FALSE
Aque_Aqu2.1.35750_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.5550633	325	Xestes	0.173438836612489	FALSE
Plespi_Pspi_scaffold18797_01	OG0	1	NA	NA	Plespi	TRUE	TRUE	2.704729	173	Tetwil	0.238124425375421	FALSE
Spur_XM_030983751.1	OG0	1	NA	NA	Spur	TRUE	TRUE	2.1201733987	217	Skow	0.591797623610579	FALSE
Morvir_scaffold30.g59.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	2.0314094	519	Gasp	0.00916152160924119	TRUE
Cscu_XM_023382030.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	2.3495203	441	Bralan	0.117787418655098	FALSE
Adig_XM_015905573.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.8032544	567	Gfas	0.0856852791878173	FALSE
Dpul_mRNA26440	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.7981283	222	Cscu	0.259468360385792	FALSE
Spolac_c99313_g1_i1_m.19347c99313-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.6122296359	193	Stycar	0.0720301418439716	FALSE
HoiH23_PlH23_009642-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.127517	380	HoiH06	0.810816368496813	FALSE
Cscu_XM_023382021.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	2.1062173	193	Bralan	0.117787418655098	FALSE
Plespi_Pspi_scaffold5201_01	OG0	1	NA	NA	Plespi	TRUE	TRUE	2.1917013	414	Bralan	0.0113392583512105	FALSE
Acagra_model.g12210.t1.1.5d3b86e6	OG0	1	NA	NA	Acagra	TRUE	FALSE	2.1924483	516	Ctel	0.122444929549514	FALSE
TrH2_TrispH2_008505-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.00924175	391	Tadh	0.951310088714669	FALSE
Hsap_ENST00000541650	OG0	1	NA	NA	Hsap	TRUE	FALSE	2.5024563	350	Bralan	0.476932176656151	FALSE
Hhon_g04188.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.08640396	329	HoiH04	0.933318900194847	FALSE
Bralan_BLAG13000490_1	OG0	1	NA	NA	Bralan	TRUE	TRUE	2.0176543	286	Skow	0.414960780562464	FALSE
HoiH04_mRNA2999	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.09017634	329	Hhon	0.926658163265306	FALSE
Xesp_015962-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.9677044	210	Dgig	0.95399216009903	FALSE
Cgig_XM_011414519.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.5597183	327	Acagra	0.698916408668731	FALSE
Gfas_gfas1.m1.2087.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.6214024	579	Gasp	0.193523214982442	FALSE
Chem_TCONS_00046040	OG0	1	NA	NA	Chem	TRUE	FALSE	1.9576514	442	Gasp	0.00509187513836617	TRUE
Spolac_c99313_g1_i2_m.19348c99313-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.6368711	240	Stycar	0.0720301418439716	FALSE
Bralan_BLAG02102349_1	OG0	1	NA	NA	Bralan	TRUE	TRUE	1.5005923	578	Skow	0.414960780562464	FALSE
Ocar_g3184	OG0	1	NA	NA	Ocar	TRUE	FALSE	2.024728	236	Opea	0.956778606965174	FALSE
Scil_scict007894.3	OG0	1	NA	NA	Scil	TRUE	FALSE	2.818998	731	Gracom	0.4293659621802	FALSE
Gracom_Gcom_C530836_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	2.874035	261	Leuniv	0.368180780643689	FALSE
Gracom_Gcom_scaffold11092_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	2.62293	1059	Scil	0.448755991782698	FALSE
Clacor_Ccor_scaffold7517_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	2.321732	280	Leuniv	0.240104166666667	FALSE
Plajan_Pjan_C570946_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.534279	1045	Ocar	0.263959390862944	FALSE
Leuniv_Lniv_C811666_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	2.620735	265	Gracom	0.34610806950726	FALSE
Opea_EP00118_Oscarella_pearsei_P020072	OG0	1	NA	NA	Opea	TRUE	FALSE	2.024728	513	Ocar	0.626095820591233	FALSE
