gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
HoiH11_mRNA1787	OG0	1	NA	NA	HoiH11	TRUE	FALSE	3.5949968	82	HoiH06	0.235590551181102	FALSE
Tcas_TC006760_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	5.7154086764	90	Cscu	0.271345029239766	FALSE
Pbac_sb2659024	OG0	1	NA	NA	Pbac	TRUE	FALSE	5.4372996764	134	Mlei	0.0269947443860487	FALSE
Cscu_XM_023364610.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	4.8813536764	116	Tcas	0.196963123644252	FALSE
Leuniv_Lniv_scaffold25206_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	7.5941776764	168	Scil	0.363722923113544	FALSE
Emue_Em0015g1208a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	7.8612636764	111	Tetwil	0.0311016144349478	FALSE
Pocdam_XM_027198337.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	4.6036044764	85	Spis	0.930586117223445	FALSE
Aque_Aqu2.1.27483_001	OG0	1	NA	NA	Aque	TRUE	FALSE	7.6395186764	145	Halamb	0.727544910179641	FALSE
Fspp_ffun1.m4.391.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	5.9081495764	381	Gasp	0.762288786482335	FALSE
Tetwil_g11435.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	8.2053586764	253	Emue	0.0972501676727029	FALSE
Hsap_ENST00000301488	OG0	1	NA	NA	Hsap	TRUE	TRUE	4.5818966764	126	Bralan	0.476932176656151	FALSE
Morvir_scaffold246.g8.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	3.605948	170	Nemnom	0.0738896634136626	FALSE
Lcom_lcpid216971	OG0	1	NA	NA	Lcom	TRUE	TRUE	7.0098246764	113	Leuniv	0.296102852551225	FALSE
Bralan_BLAG01001748_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	4.5123926764	49	Hsap	0.222881193801416	FALSE
Aaur_scaffold2759.g1.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	3.7552548998	140	Rhoesc	0.629385386441572	FALSE
Spur_XM_790245.5	OG0	1	NA	NA	Spur	TRUE	FALSE	5.5150116764	231	Hsap	0.0448447681103871	FALSE
Gracom_Gcom_C551672_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	7.9988463764	159	Scil	0.448755991782698	FALSE
Halamb_c67072_g1_i1m.46552	OG0	1	NA	NA	Halamb	TRUE	FALSE	7.2854066764	147	Aque	0.785418821096174	FALSE
Hvul_g32826_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	3.1979116764	115	Chem	0.740674955595027	FALSE
Dgig_XM_028540877.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	4.5956336764	88	Nvec	0.0135907031711641	FALSE
Scil_scict006520.1	OG0	1	NA	NA	Scil	TRUE	FALSE	7.7169423764	221	Leuniv	0.348998887652948	FALSE
Mlei_ML1154.g3.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	5.2873058349	136	Pbac	0.0412563215331381	FALSE
Nvec_v1g86487	OG0	1	NA	NA	Nvec	TRUE	FALSE	4.1144436764	84	Gasp	0.038118717997345	FALSE
Amil_Amillepora30022-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	5.1408045668	413	Adig	0.848497074843655	FALSE
Adig_XM_015912122.1	OG0	1	NA	NA	Adig	TRUE	FALSE	5.2856320764	472	Amil	0.86253807106599	FALSE
Xestes_maker-XT_scaffold146977-augustus-gene-0.3-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	6.9955166764	115	Halamb	0.544645265713515	FALSE
Nemnom_g6437.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	3.488856	149	Rhoesc	0.967415502934629	FALSE
Hsap_ENST00000261692	OG0	1	NA	NA	Hsap	TRUE	TRUE	4.3790996764	115	Bralan	0.476932176656151	FALSE
Chem_TCONS_00028413	OG0	1	NA	NA	Chem	TRUE	FALSE	3.4734966764	123	Hvul	0.648217843701572	FALSE
Lcom_lcpid129347	OG0	1	NA	NA	Lcom	TRUE	TRUE	7.2289796764	257	Leuniv	0.296102852551225	FALSE
Acagra_model.g29904.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	7.9573627	554	Aaur	0.00119071244294503	TRUE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA148553	OG0	1	NA	NA	Ctel	TRUE	FALSE	5.0608726764	152	Cscu	0.040133779264214	FALSE
Gasp_gasp1.m3.19349.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	4.5134117866	81	Spis	0.0601156069364162	FALSE
Spis_XP_022780483_1	OG0	1	NA	NA	Spis	TRUE	FALSE	4.5842555046	85	Pocdam	0.88306299509619	FALSE
Sanmal_Sma_019326-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	3.9829177	132	Rhoesc	0.400081317340923	FALSE
Rhoesc_Res_006084-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	3.5405752	166	Nemnom	0.929907462098838	FALSE
Gfas_gfas1.m1.265.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	4.587494112	88	Spis	0.037846273897776	FALSE
HoiH04_mRNA10313	OG0	1	NA	NA	HoiH04	TRUE	FALSE	3.3834285333	85	Hhon	0.926658163265306	FALSE
Tadh_wf_g8035.t1	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.7528735311	85	TrH2	0.967782426778243	FALSE
HoiH06_mRNA6704	OG0	1	NA	NA	HoiH06	TRUE	FALSE	3.4077778	85	Hhon	0.0240219629375429	FALSE
TrH2_TrispH2_006871-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.7528735311	85	Tadh	0.951310088714669	FALSE
Hhon_g09889.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	3.383427	85	HoiH04	0.933318900194847	FALSE
