gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Adig_XM_015914264.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.9757774	251	Amil	0.86253807106599	FALSE
Horcal_Hcv1.av93.c3.g581.i2	OG0	1	NA	NA	Horcal	TRUE	TRUE	3.4215739215	441	Pbac	0.865379975874548	FALSE
Halamb_c42024_g1_i2mm.1043	OG0	1	NA	NA	Halamb	TRUE	FALSE	3.06795	435	Aque	0.785418821096174	FALSE
Plespi_Pspi_scaffold16310_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	3.0612427	378	Stycar	0.309224639901931	FALSE
Opea_EP00118_Oscarella_pearsei_P004062	OG0	1	NA	NA	Opea	TRUE	TRUE	2.7154947199	468	Ocar	0.626095820591233	FALSE
Horcal_Hcv1.av93.c3.g581.i1	OG0	1	NA	NA	Horcal	TRUE	TRUE	3.4185431802	435	Pbac	0.865379975874548	FALSE
Beraby_Baby_sb340295	OG0	1	NA	NA	Beraby	TRUE	TRUE	3.3853881	293	Mlei	0.453166034432448	FALSE
Rhoesc_Res_009833-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.6843337	414	Nemnom	0.929907462098838	FALSE
HoiH04_mRNA2193	OG0	1	NA	NA	HoiH04	TRUE	FALSE	3.32195748	473	Hhon	0.926658163265306	FALSE
Opea_EP00118_Oscarella_pearsei_P004063	OG0	1	NA	NA	Opea	TRUE	TRUE	2.833063	152	Ocar	0.626095820591233	FALSE
Mlei_ML1893.g29.i1	OG0	1	NA	NA	Mlei	TRUE	TRUE	3.25718582	276	Vmul	0.0912962470055896	FALSE
Chem_TCONS_00028719	OG0	1	NA	NA	Chem	TRUE	FALSE	2.558764	445	Aaur	0.0560106265220279	FALSE
Coemet_Cmet_C594455_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	3.2680512	390	Mertsp	0.0102590407796871	FALSE
Aque_Aqu2.1.06742_001	OG0	1	NA	NA	Aque	TRUE	TRUE	3.1691726	239	Halamb	0.727544910179641	FALSE
Clacor_Ccor_scaffold14828_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	3.078612	336	Gracom	0.18046875	FALSE
Drygla_Dgla_sb279810	OG0	1	NA	NA	Drygla	TRUE	FALSE	3.5146627	182	Mertsp	0.105568072095269	FALSE
Emue_Em0008g1024a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	3.3437832	661	Spolac	0.900997150997151	FALSE
Mertsp_Mesp_sb540725	OG0	1	NA	NA	Mertsp	TRUE	TRUE	3.2246918002	158	Bolinf	0.747428166016318	FALSE
Tetwil_g7845.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	3.1888789	561	Stycar	0.561368209255533	FALSE
Bolinf_Binf_sb1188556	OG0	1	NA	NA	Bolinf	TRUE	TRUE	3.1854077602	184	Mertsp	0.642651296829971	FALSE
Mertsp_Mesp_sb540724	OG0	1	NA	NA	Mertsp	TRUE	TRUE	3.1354475223	247	Bolinf	0.747428166016318	FALSE
