gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Pocdam_XM_027202097.1	OG0	39	NA	NA	Pocdam	TRUE	FALSE	0.4758487	317	Spis	0.930586117223445	FALSE
Aque_Aqu2.1.15854_001	OG0	39	NA	NA	Aque	TRUE	TRUE	0.51039335	242	Halamb	0.727544910179641	FALSE
Stycar_maker-SC_scaffold6186-augustus-gene-0.27-mRNA-1	OG0	39	NA	NA	Stycar	TRUE	TRUE	0.4489373	360	Tetwil	0.601032448377581	FALSE
Tadh_TriadT25188	OG0	39	NA	NA	Tadh	TRUE	TRUE	0.5215758	316	Hhon	0.00711297071129707	TRUE
Hhon_g06438.t1	OG0	39	NA	NA	Hhon	TRUE	TRUE	1.06517617	311	HoiH04	0.933318900194847	FALSE
Emue_Em0192g11a.t1	OG0	39	NA	NA	Emue	TRUE	TRUE	0.6252405527	324	Spolac	0.900997150997151	FALSE
Hhon_g06437.t1	OG0	39	NA	NA	Hhon	TRUE	TRUE	1.08294566	359	HoiH04	0.933318900194847	FALSE
HoiH23_PlH23_010155-RA	OG0	39	NA	NA	HoiH23	TRUE	TRUE	1.1222336	235	Hhon	0.119267941599835	FALSE
HoiH04_mRNA6013	OG0	39	NA	NA	HoiH04	TRUE	TRUE	1.0005934	311	Hhon	0.926658163265306	FALSE
Tetwil_g15405.t1	OG0	39	NA	NA	Tetwil	TRUE	TRUE	0.4537071	179	Stycar	0.561368209255533	FALSE
Emue_Em0021g866a.t1	OG0	39	NA	NA	Emue	TRUE	TRUE	0.65299928	143	Spolac	0.900997150997151	FALSE
Xestes_augustus_masked-XT_scaffold5387-processed-gene-0.5-mRNA-1	OG0	39	NA	NA	Xestes	TRUE	FALSE	0.5003363	234	Aque	0.293768545994065	FALSE
HoiH11_mRNA1717	OG0	39	NA	NA	HoiH11	TRUE	TRUE	1.06675457	251	Hhon	0.242204724409449	FALSE
HoiH06_mRNA14451	OG0	39	NA	NA	HoiH06	TRUE	TRUE	0.5288234	263	HoiH23	0.936170212765957	FALSE
HoiH23_PlH23_010991-RA	OG0	39	NA	NA	HoiH23	TRUE	TRUE	0.5209712	322	HoiH06	0.810816368496813	FALSE
HoiH04_mRNA6016	OG0	39	NA	NA	HoiH04	TRUE	TRUE	0.5064222	322	Hhon	0.926658163265306	FALSE
Tadh_TriadT24899	OG0	39	NA	NA	Tadh	TRUE	TRUE	0.5498638446	329	TrH2	0.967782426778243	FALSE
Emue_Em0021g865a.t1	OG0	39	NA	NA	Emue	TRUE	TRUE	0.6650909	204	Spolac	0.900997150997151	FALSE
Hhon_g06435.t1	OG0	39	NA	NA	Hhon	TRUE	TRUE	0.9856888	216	HoiH04	0.933318900194847	FALSE
HoiH23_PlH23_010156-RA	OG0	39	NA	NA	HoiH23	TRUE	TRUE	1.0441291271	186	HoiH06	0.810816368496813	FALSE
Spolac_c91564_g1_i1_m.7017c91564-g1	OG0	39	NA	NA	Spolac	TRUE	FALSE	0.5866536	331	Emue	0.822030141843972	FALSE
Plespi_Pspi_scaffold14722_01	OG0	39	NA	NA	Plespi	TRUE	TRUE	0.546515	270	Stycar	0.309224639901931	FALSE
Hhon_g06436.t1	OG0	39	NA	NA	Hhon	TRUE	TRUE	0.9549734117	252	HoiH04	0.933318900194847	FALSE
Aque_Aqu2.1.07572_001	OG0	39	NA	NA	Aque	TRUE	TRUE	0.5122054	188	Halamb	0.727544910179641	FALSE
HoiH23_PlH23_010990-RA	OG0	39	NA	NA	HoiH23	TRUE	TRUE	1.0185064271	311	HoiH06	0.810816368496813	FALSE
Tetwil_g11746.t1	OG0	39	NA	NA	Tetwil	TRUE	TRUE	0.7267784	318	Stycar	0.561368209255533	FALSE
Hhon_g06434.t1	OG0	39	NA	NA	Hhon	TRUE	TRUE	0.5064222	322	HoiH04	0.933318900194847	FALSE
Halamb_c53115_g1_i1m.34725	OG0	39	NA	NA	Halamb	TRUE	FALSE	0.5159367	344	Aque	0.785418821096174	FALSE
HoiH06_mRNA2632	OG0	39	NA	NA	HoiH06	TRUE	TRUE	1.053714	284	HoiH23	0.936170212765957	FALSE
Aque_Aqu2.1.19341_001	OG0	39	NA	NA	Aque	TRUE	TRUE	0.667316	311	Halamb	0.727544910179641	FALSE
HoiH23_PlH23_011725-RA	OG0	39	NA	NA	HoiH23	TRUE	TRUE	2.04829137	102	HoiH11	0.0111042566317088	FALSE
TrH2_TrispH2_004269-RA	OG0	39	NA	NA	TrH2	TRUE	TRUE	0.55312244	329	Tadh	0.951310088714669	FALSE
Tetwil_g10867.t1	OG0	39	NA	NA	Tetwil	TRUE	TRUE	1.4625921	578	Stycar	0.561368209255533	FALSE
Tetwil_g11745.t1	OG0	39	NA	NA	Tetwil	TRUE	TRUE	0.4570212	365	Stycar	0.561368209255533	FALSE
TrH2_hyp_clust8104.t1	OG0	39	NA	NA	TrH2	TRUE	TRUE	1.0193458	193	Tadh	0.951310088714669	FALSE
HoiH11_mRNA1715	OG0	39	NA	NA	HoiH11	TRUE	TRUE	0.521225	322	Hhon	0.242204724409449	FALSE
TrH2_TrispH2_004272-RA	OG0	39	NA	NA	TrH2	TRUE	TRUE	1.1237017	307	Tadh	0.951310088714669	FALSE
TrH2_TrispH2_004271-RA	OG0	39	NA	NA	TrH2	TRUE	TRUE	0.9955645914	312	Tadh	0.951310088714669	FALSE
Plespi_Pspi_scaffold14720_01	OG0	39	NA	NA	Plespi	TRUE	TRUE	0.5356531035	374	Stycar	0.309224639901931	FALSE
TrH2_TrispH2_004270-RA	OG0	39	NA	NA	TrH2	TRUE	TRUE	1.02452259	312	Tadh	0.951310088714669	FALSE
HoiH04_mRNA14631	OG0	39	NA	NA	HoiH04	TRUE	TRUE	1.08867617	359	Hhon	0.926658163265306	FALSE
HoiH06_mRNA14450	OG0	39	NA	NA	HoiH06	TRUE	TRUE	1.0161858271	168	HoiH23	0.936170212765957	FALSE
HoiH23_PlH23_011726-RA	OG0	39	NA	NA	HoiH23	TRUE	TRUE	0.9283327824	32	HoiH06	0.810816368496813	FALSE
Tadh_TriadT25481	OG0	39	NA	NA	Tadh	TRUE	TRUE	0.96717467	312	TrH2	0.967782426778243	FALSE
Stycar_maker-SC_scaffold4911-snap-gene-0.14-mRNA-1	OG0	39	NA	NA	Stycar	TRUE	TRUE	0.7913546	323	Spolac	0.143313667649951	FALSE
Stycar_maker-SC_scaffold7223-snap-gene-0.23-mRNA-1	OG0	39	NA	NA	Stycar	TRUE	TRUE	0.6381244	277	Spolac	0.143313667649951	FALSE
Tadh_TriadT56969	OG0	39	NA	NA	Tadh	TRUE	TRUE	1.0139148179	312	TrH2	0.967782426778243	FALSE
Tadh_TriadT56970	OG0	39	NA	NA	Tadh	TRUE	TRUE	0.9955647137	312	TrH2	0.967782426778243	FALSE
Aque_Aqu2.1.15668_001	OG0	39	NA	NA	Aque	TRUE	TRUE	0.71703825	336	Halamb	0.727544910179641	FALSE
Gasp_gasp1.m3.13748.m1	OG0	39	NA	NA	Gasp	TRUE	FALSE	0.4475717	296	Gfas	0.0514450867052023	FALSE
Gracom_Gcom_scaffold7316_01	OG0	39	NA	NA	Gracom	TRUE	TRUE	0.7387661	295	Scil	0.448755991782698	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA177545	OG0	39	NA	NA	Ctel	TRUE	FALSE	0.724327	333	Acagra	0.412158174306512	FALSE
Opea_EP00118_Oscarella_pearsei_P025284	OG0	39	NA	NA	Opea	TRUE	FALSE	0.6139216145	344	Ocar	0.626095820591233	FALSE
Gracom_Gcom_scaffold7318_01	OG0	39	NA	NA	Gracom	TRUE	TRUE	0.97825	363	Scil	0.448755991782698	FALSE
Spur_XM_030995538.1	OG0	39	NA	NA	Spur	TRUE	TRUE	0.54434395	271	Fspp	0.00440781908777309	TRUE
Plajan_Pjan_scaffold18490_01	OG0	39	NA	NA	Plajan	TRUE	FALSE	0.6554943	382	Opea	0.59010152284264	FALSE
Bralan_BLAG01000732_1	OG0	39	NA	NA	Bralan	TRUE	FALSE	0.5356261	354	Skow	0.414960780562464	FALSE
Fspp_ffun1.m4.7924.m1	OG0	39	NA	NA	Fspp	TRUE	TRUE	0.4089211	316	Gasp	0.762288786482335	FALSE
Fspp_ffun1.m4.7926.m1	OG0	39	NA	NA	Fspp	TRUE	TRUE	0.4156136	290	Gasp	0.762288786482335	FALSE
Leuniv_Lniv_C805162_01	OG0	39	NA	NA	Leuniv	TRUE	TRUE	0.9812886	319	Scil	0.363722923113544	FALSE
