gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Hsap_ENST00000596073	OG0	61	NA	NA	Hsap	FALSE	FALSE	0.6597881	346	Bralan	0.476932176656151	FALSE
Coemet_Cmet_C588879_01	OG0	61	NA	NA	Coemet	FALSE	FALSE	1.0396821	321	Coeast	0.553218774044627	FALSE
Vmul_sbMO441871	OG0	61	NA	NA	Vmul	FALSE	FALSE	1.0161331	304	Coemet	0.586772342169992	FALSE
Acagra_model.g11876.t1	OG0	61	NA	NA	Acagra	FALSE	FALSE	0.5397561	304	Ctel	0.122444929549514	FALSE
Mertsp_Mesp_sb573163	OG0	61	NA	NA	Mertsp	FALSE	FALSE	1.2773760202	309	Bolinf	0.747428166016318	FALSE
Cgig_XM_011426874.3	OG0	61	NA	NA	Cgig	FALSE	FALSE	0.4684239	304	Lcom	0.0174148606811146	FALSE
Coeast_Cast_sb785804	OG0	61	NA	NA	Coeast	FALSE	FALSE	1.066079	199	Coemet	0.834557402396598	FALSE
Drygla_Dgla_sb302998	OG0	61	NA	NA	Drygla	FALSE	FALSE	1.2542513	318	Mertsp	0.105568072095269	FALSE
Mlei_ML1169.g23.i1	OG0	61	NA	NA	Mlei	FALSE	FALSE	1.2180543609	304	Vmul	0.0912962470055896	FALSE
Beraby_Baby_sb332204	OG0	61	NA	NA	Beraby	FALSE	FALSE	1.301434	313	Mlei	0.453166034432448	FALSE
Mertsp_Mesp_sb581898	OG0	61	NA	NA	Mertsp	FALSE	FALSE	1.2532962	285	Bolinf	0.747428166016318	FALSE
Eupdun_Edun_sb10654100	OG0	61	NA	NA	Eupdun	FALSE	FALSE	1.3629281	244	Lampan	0.443392504930966	FALSE
Vmul_sbMO420660	OG0	61	NA	NA	Vmul	FALSE	FALSE	1.246794	278	Mlei	0.095654550423613	FALSE
Mertsp_Mesp_sb573165	OG0	61	NA	NA	Mertsp	FALSE	FALSE	1.2773748319	261	Bolinf	0.747428166016318	FALSE
Vmul_sbMO441872	OG0	61	NA	NA	Vmul	FALSE	FALSE	1.0982016	251	Coemet	0.586772342169992	FALSE
Horcal_Hcv1.av93.c6.g223.i1	OG0	61	NA	NA	Horcal	FALSE	FALSE	1.4048889033	300	Pbac	0.865379975874548	FALSE
Bolinf_Binf_sb1251224	OG0	61	NA	NA	Bolinf	FALSE	FALSE	1.2455689	305	Mertsp	0.642651296829971	FALSE
Lcom_lcpid163977	OG0	61	NA	NA	Lcom	FALSE	FALSE	1.1973661	186	Acagra	0.02591402169546	FALSE
