gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Aque_Aqu2.1.43330_001	OG0	72	NA	NA	Aque	FALSE	FALSE	0.8982304	525	Xestes	0.173438836612489	FALSE
Leuniv_Lniv_C780907_01	OG0	72	NA	NA	Leuniv	FALSE	FALSE	2.2572394	274	Gracom	0.34610806950726	FALSE
Lcom_lcpid26761	OG0	72	NA	NA	Lcom	FALSE	FALSE	2.2789464	115	Leuniv	0.296102852551225	FALSE
Lcom_lcpid26760	OG0	72	NA	NA	Lcom	FALSE	FALSE	2.1789455268	986	Leuniv	0.296102852551225	FALSE
Leuniv_Lniv_C809366_01	OG0	72	NA	NA	Leuniv	FALSE	FALSE	2.7032974	239	Lcom	0.240418947869555	FALSE
Gracom_Gcom_scaffold11741_01	OG0	72	NA	NA	Gracom	FALSE	FALSE	2.2870534	896	Leuniv	0.368180780643689	FALSE
Lcom_lcpid33426	OG0	72	NA	NA	Lcom	FALSE	FALSE	2.1074106268	1026	Leuniv	0.296102852551225	FALSE
Lcom_lcpid32762	OG0	72	NA	NA	Lcom	FALSE	FALSE	2.1074106268	1044	Leuniv	0.296102852551225	FALSE
Xestes_maker-XT_scaffold1002-snap-gene-0.16-mRNA-1	OG0	72	NA	NA	Xestes	FALSE	FALSE	0.7959154	472	Aque	0.293768545994065	FALSE
Emue_Em0020g1091a.t1	OG1	72	NA	NA	Emue	TRUE	TRUE	1.0368244	163	Spolac	0.900997150997151	FALSE
Bralan_BLAG09000454_1	OG1	72	NA	NA	Bralan	TRUE	FALSE	1.14721461	522	Skow	0.414960780562464	FALSE
Cgig_XM_011454289.3	OG1	72	NA	NA	Cgig	TRUE	FALSE	1.30067861	522	Acagra	0.698916408668731	FALSE
Lcom_lcpid183050	OG1	72	NA	NA	Lcom	TRUE	FALSE	1.52255971	157	Acagra	0.02591402169546	FALSE
Skow_NM_001168109.1	OG1	72	NA	NA	Skow	TRUE	FALSE	1.21442551	523	Spur	0.415566502463054	FALSE
Dgig_XM_028539313.1	OG1	72	NA	NA	Dgig	TRUE	FALSE	1.2847701	522	Xesp	0.893244041756943	FALSE
HoiH23_PlH23_009048-RA	OG1	72	NA	NA	HoiH23	TRUE	FALSE	1.3412807	534	HoiH06	0.810816368496813	FALSE
Ocar_g8386	OG1	72	NA	NA	Ocar	TRUE	FALSE	1.0551797	464	Opea	0.956778606965174	FALSE
Tadh_TriadT20807	OG1	72	NA	NA	Tadh	TRUE	FALSE	1.27448931	513	TrH2	0.967782426778243	FALSE
Aaur_scaffold230.g30.t1	OG1	72	NA	NA	Aaur	TRUE	FALSE	1.2685177	578	Nemnom	0.203112635188605	FALSE
Mlei_ML1381.g5.i1	OG1	72	NA	NA	Mlei	TRUE	FALSE	1.2869249	428	Beraby	0.258184721852542	FALSE
Pbac_sb2638088	OG1	72	NA	NA	Pbac	TRUE	TRUE	1.35450556	444	Horcal	0.898232202580029	FALSE
Chem_TCONS_00053455	OG1	72	NA	NA	Chem	TRUE	FALSE	1.3922584	538	Hvul	0.648217843701572	FALSE
Cscu_XM_023368675.1	OG1	72	NA	NA	Cscu	TRUE	FALSE	2.7803491	459	Nvec	0.00498915401301518	TRUE
Eupdun_Edun_sb10637153	OG1	72	NA	NA	Eupdun	TRUE	FALSE	1.2429432	399	Bolinf	0.106508875739645	FALSE
Tcas_TC002920_001	OG1	72	NA	NA	Tcas	TRUE	FALSE	2.0656391	543	Nvec	0.0039766081871345	TRUE
TrH2_TrispH2_010461-RA	OG1	72	NA	NA	TrH2	TRUE	FALSE	1.30339791	281	Tadh	0.951310088714669	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA50053	OG1	72	NA	NA	Ctel	TRUE	TRUE	1.31934601	246	Acagra	0.412158174306512	FALSE
Rhoesc_Res_014000-T1	OG1	72	NA	NA	Rhoesc	TRUE	FALSE	1.2644651	544	Nemnom	0.929907462098838	FALSE
Mertsp_Mesp_sb535604	OG1	72	NA	NA	Mertsp	TRUE	TRUE	1.3060586	254	Beraby	0.0514366796736431	FALSE
Plajan_Pjan_C569384_01	OG1	72	NA	NA	Plajan	TRUE	FALSE	1.0720146	537	Opea	0.59010152284264	FALSE
Pbac_sb2638086	OG1	72	NA	NA	Pbac	TRUE	TRUE	2.3103261	212	Horcal	0.898232202580029	FALSE
Hvul_g10079_1	OG1	72	NA	NA	Hvul	TRUE	TRUE	1.3692302	120	Nvec	0.00532859680284192	TRUE
Gasp_gasp1.m3.21560.m1	OG1	72	NA	NA	Gasp	TRUE	FALSE	1.1288982	522	Fspp	0.781888246628131	FALSE
Hvul_g10080_1	OG1	72	NA	NA	Hvul	TRUE	TRUE	1.5349444	146	Chem	0.740674955595027	FALSE
Lampan_Lpan_11672_01	OG1	72	NA	NA	Lampan	TRUE	FALSE	1.2818072	357	Bolinf	0.193955907852366	FALSE
Exapal_XM_021043274.2	OG1	72	NA	NA	Exapal	TRUE	FALSE	1.1671245	522	Nvec	0.809667067789811	FALSE
Drygla_Dgla_sb298058	OG1	72	NA	NA	Drygla	TRUE	FALSE	1.2901988	526	Bolinf	0.168329578371419	FALSE
Horcal_Hcv1.av93.c6.g701.i1	OG1	72	NA	NA	Horcal	TRUE	FALSE	1.35118585	520	Pbac	0.865379975874548	FALSE
Opea_EP00118_Oscarella_pearsei_P006121	OG1	72	NA	NA	Opea	TRUE	FALSE	1.0426848831	532	Ocar	0.626095820591233	FALSE
HoiH04_mRNA11042	OG1	72	NA	NA	HoiH04	TRUE	FALSE	1.34957163	537	Hhon	0.926658163265306	FALSE
Sanmal_Sma_012943-T1	OG1	72	NA	NA	Sanmal	TRUE	FALSE	1.2507457	455	Nemnom	0.156535881276682	FALSE
Beraby_Baby_sb335899	OG1	72	NA	NA	Beraby	TRUE	FALSE	1.3060586	514	Mertsp	0.0960023344032682	FALSE
Morvir_scaffold43.g63.t1	OG1	72	NA	NA	Morvir	TRUE	FALSE	1.2588867	521	Nemnom	0.0738896634136626	FALSE
Vmul_Simscaffold16260_01	OG1	72	NA	NA	Vmul	TRUE	FALSE	1.3618419	251	Coemet	0.586772342169992	FALSE
Spur_XM_792580.5	OG1	72	NA	NA	Spur	TRUE	FALSE	1.23680651	523	Skow	0.591797623610579	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA114721	OG1	72	NA	NA	Ctel	TRUE	TRUE	1.33678341	523	Acagra	0.412158174306512	FALSE
Bolinf_Binf_sb1248484	OG1	72	NA	NA	Bolinf	TRUE	TRUE	1.2335535	476	Mertsp	0.642651296829971	FALSE
Acagra_model.g4544.t1	OG1	72	NA	NA	Acagra	TRUE	FALSE	1.27298271	538	Cgig	0.684659654693392	FALSE
Plespi_Pspi_scaffold18339_01	OG1	72	NA	NA	Plespi	TRUE	FALSE	0.7491066	496	Tetwil	0.238124425375421	FALSE
Nemnom_g10216.t1	OG1	72	NA	NA	Nemnom	TRUE	FALSE	1.17399008	94	Rhoesc	0.967415502934629	FALSE
Amil_Amillepora14454-RA	OG1	72	NA	NA	Amil	TRUE	FALSE	1.15934449	496	Adig	0.848497074843655	FALSE
Mertsp_Mesp_sb578483	OG1	72	NA	NA	Mertsp	TRUE	TRUE	1.2335535	472	Bolinf	0.747428166016318	FALSE
