gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Vmul_Simscaffold11917_01	OG0	1	NA	NA	Vmul	TRUE	FALSE	1.4368317	317	Coeast	0.218092374965838	FALSE
Cgig_XM_011416268.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.8329782	323	Acagra	0.698916408668731	FALSE
Spis_XP_022779480_1	OG0	1	NA	NA	Spis	TRUE	FALSE	2.2206609	328	Pocdam	0.88306299509619	FALSE
Sanmal_Sma_008409-T1	OG0	1	NA	NA	Sanmal	TRUE	TRUE	2.541371818	317	Rhoesc	0.400081317340923	FALSE
HoiH23_PlH23_007696-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.8774882	313	HoiH06	0.810816368496813	FALSE
Plajan_Pjan_scaffold20922_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	1.807828	151	Opea	0.59010152284264	FALSE
Fspp_ffun1.m4.33638.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	2.2295064	171	Gasp	0.762288786482335	FALSE
Hhon_g10559.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.8476055834	323	HoiH04	0.933318900194847	FALSE
Fspp_ffun1.m4.8111.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	2.212214	94	Gasp	0.762288786482335	FALSE
Morvir_scaffold369.g9.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	2.2085619	321	Rhoesc	0.179844652459669	FALSE
Adig_XM_015899283.1	OG0	1	NA	NA	Adig	TRUE	FALSE	2.3903725	301	Amil	0.86253807106599	FALSE
Tadh_TriadT32552	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.8667571	312	TrH2	0.967782426778243	FALSE
Exapal_XM_021057011.1	OG0	1	NA	NA	Exapal	TRUE	FALSE	2.3078504	330	Nvec	0.809667067789811	FALSE
Halamb_c43506_g1_i1mm.1280	OG0	1	NA	NA	Halamb	TRUE	TRUE	2.09634267	349	Xestes	0.175025853154085	FALSE
Opea_EP00118_Oscarella_pearsei_P015043	OG0	1	NA	NA	Opea	TRUE	FALSE	1.6852919	323	Ocar	0.626095820591233	FALSE
Chem_TCONS_00010947	OG0	1	NA	NA	Chem	TRUE	FALSE	2.5497429	322	Rhoesc	0.0382997564755369	FALSE
TrH2_TrispH2_003523-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.8250339	342	Tadh	0.951310088714669	FALSE
Pocdam_XM_027186185.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	2.223504	328	Spis	0.930586117223445	FALSE
Aaur_scaffold46.g15.t2	OG0	1	NA	NA	Aaur	TRUE	FALSE	2.8595194	147	Rhoesc	0.629385386441572	FALSE
Lcom_lcpid44867	OG0	1	NA	NA	Lcom	TRUE	TRUE	3.0797183	322	Gracom	0.188830855765368	FALSE
Emue_Em0086g7a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	2.307839	501	Spolac	0.900997150997151	FALSE
HoiH04_mRNA16411	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.8987629	322	Hhon	0.926658163265306	FALSE
Dgig_XM_028535849.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	2.4325652	333	Xesp	0.893244041756943	FALSE
Gfas_gfas1.m1.14095.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	2.232964	328	Fspp	0.306086617245416	FALSE
Amil_Amillepora03680-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	2.2932218983	287	Adig	0.848497074843655	FALSE
Spur_XM_030986251.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.7501877	334	Bralan	0.185894978919126	FALSE
Xestes_maker-XT_scaffold134466-augustus-gene-0.2-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	2.1987592	60	Halamb	0.544645265713515	FALSE
Sanmal_Sma_008399-T1	OG0	1	NA	NA	Sanmal	TRUE	TRUE	2.6352157	280	Rhoesc	0.400081317340923	FALSE
Gasp_gasp1.m3.19890.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	2.2318967	274	Fspp	0.781888246628131	FALSE
Ocar_g761	OG0	1	NA	NA	Ocar	TRUE	TRUE	1.9608412	340	Opea	0.956778606965174	FALSE
Ocar_g4788	OG0	1	NA	NA	Ocar	TRUE	TRUE	1.68968644	344	Opea	0.956778606965174	FALSE
Rhoesc_Res_002894-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.3583886	322	Nemnom	0.929907462098838	FALSE
Acagra_model.g1389.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.8695855	331	Cgig	0.684659654693392	FALSE
Spolac_c102214_g2_i1_m.28374c102214-g2	OG0	1	NA	NA	Spolac	TRUE	FALSE	2.094218	326	Emue	0.822030141843972	FALSE
Hsap_ENST00000272433	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.8059161	340	Bralan	0.476932176656151	FALSE
Plajan_Pjan_scaffold21684_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	1.6080352	211	Opea	0.59010152284264	FALSE
Emue_Em0086g11a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	2.355881	92	Spolac	0.900997150997151	FALSE
Xesp_013880-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	2.5583244	335	Dgig	0.95399216009903	FALSE
Clacor_Ccor_C537913_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	2.4215893	330	Aque	0.00104166666666667	TRUE
Halamb_c46442_g2_i3mm.1954	OG0	1	NA	NA	Halamb	TRUE	TRUE	2.2107213	201	Xestes	0.175025853154085	FALSE
Skow_XM_002740912.2	OG0	1	NA	NA	Skow	TRUE	FALSE	1.7934548	305	TrH2	0.00137931034482759	TRUE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA167738	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.9586845	326	Acagra	0.412158174306512	FALSE
Bralan_BLAG03001542_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.7883901	330	Hsap	0.222881193801416	FALSE
Lcom_lcpid166183	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.219185	169	Drygla	0.000803535556448373	TRUE
Aque_Aqu2.1.42016_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.9965343	360	Halamb	0.727544910179641	FALSE
Nvec_v1g98958	OG0	1	NA	NA	Nvec	TRUE	FALSE	2.3189314	333	Exapal	0.758012516593969	FALSE
Plespi_Pspi_scaffold20587_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	2.051618	290	Spolac	0.106037388905915	FALSE
Leuniv_Lniv_scaffold15569_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	3.1095073	213	Gracom	0.34610806950726	FALSE
Gracom_Gcom_scaffold4862_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	2.7348013	325	Lcom	0.159324355170053	FALSE
Tetwil_g25831.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	2.124035	183	Spolac	0.179521573887771	FALSE
