gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Nemnom_g9008.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.3809233	438	Rhoesc	0.967415502934629	FALSE
Clacor_Ccor_C525201_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	1.2689271	182	Leuniv	0.240104166666667	FALSE
Amil_Amillepora03918-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	1.2836479	344	Adig	0.848497074843655	FALSE
Xesp_013156-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.210016	479	Dgig	0.95399216009903	FALSE
Emue_Em0013g701a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.6575089	458	Spolac	0.900997150997151	FALSE
Bralan_BLAG03001021_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.3458185	460	Skow	0.414960780562464	FALSE
Acagra_model.g874.t1.1.5d3b828e	OG0	1	NA	NA	Acagra	TRUE	TRUE	1.3875173	392	Cgig	0.684659654693392	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171281	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.5626375	433	Cgig	0.263623844186504	FALSE
Pocdam_XM_027201361.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.2030882	467	Spis	0.930586117223445	FALSE
Lcom_lcpid16621	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.539716	476	Leuniv	0.296102852551225	FALSE
Hhon_g09179.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.7619244	468	HoiH04	0.933318900194847	FALSE
Stycar_maker-SC_scaffold6096-snap-gene-0.11-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.5379759	222	Spolac	0.143313667649951	FALSE
Adig_XM_015906389.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.2463012	419	Amil	0.86253807106599	FALSE
Gfas_gfas1.m1.7676.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.1759384	489	Amil	0.223761217323449	FALSE
Opea_EP00118_Oscarella_pearsei_P027938	OG0	1	NA	NA	Opea	TRUE	FALSE	1.37070571	493	Ocar	0.626095820591233	FALSE
Gasp_gasp1.m3.25263.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.1300011	525	Fspp	0.781888246628131	FALSE
Stycar_maker-SC_scaffold472-augustus-gene-0.2-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.3407241	133	Spolac	0.143313667649951	FALSE
Leuniv_Lniv_scaffold1884_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.5053864	324	Gracom	0.34610806950726	FALSE
HoiH04_mRNA1181	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.7619244	468	Hhon	0.926658163265306	FALSE
Dpul_mRNA12782	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.8929207	434	Cscu	0.259468360385792	FALSE
Spolac_c103366_g1_i1_m.33896c103366-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.6330954	458	Emue	0.822030141843972	FALSE
Aque_Aqu2.1.40614_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.6665091	450	Halamb	0.727544910179641	FALSE
HoiH23_PlH23_004193-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.7881797	468	HoiH06	0.810816368496813	FALSE
HoiH06_mRNA6634	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.789294	468	HoiH23	0.936170212765957	FALSE
