gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Emue_Em0011g1160a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	0.9641195	134	Spolac	0.900997150997151	FALSE
Cgig_XM_011450412.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	0.7648361	139	Spur	0.0102554179566563	FALSE
Pbac_sb2645303	OG0	1	NA	NA	Pbac	TRUE	FALSE	2.190938361	182	Horcal	0.898232202580029	FALSE
Spur_XM_030996199.1	OG0	1	NA	NA	Spur	TRUE	FALSE	0.7478428	139	Cgig	0.0229973169796857	FALSE
Dgig_XM_028545336.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	0.818114	138	Xesp	0.893244041756943	FALSE
Nemnom_g12018.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	0.9228373	195	Rhoesc	0.967415502934629	FALSE
Aaur_scaffold566.g1.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	0.84954	143	Nemnom	0.203112635188605	FALSE
Gasp_gasp1.m3.3044.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.6333525	138	Fspp	0.781888246628131	FALSE
Adig_XM_015900193.1	OG0	1	NA	NA	Adig	TRUE	TRUE	0.62800996	138	Amil	0.86253807106599	FALSE
Amil_Amillepora00075-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	0.7162556	144	Adig	0.848497074843655	FALSE
Nvec_v1g82682	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.6300126	138	Gfas	0.0555660914090651	FALSE
Xesp_001378-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	0.9421046	138	Dgig	0.95399216009903	FALSE
HoiH04_mRNA2535	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.286385681	137	Hhon	0.926658163265306	FALSE
Bralan_BLAG13000806_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.6759945	138	Ctel	0.0317581786875837	FALSE
Gfas_gfas1.m1.17811.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.5818472	138	Fspp	0.306086617245416	FALSE
Coemet_Cmet_scaffold21425_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	1.929631361	201	Horcal	0.00923313670171839	TRUE
Cscu_XM_023364808.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.3775278	190	Spur	0.024295010845987	FALSE
Opea_EP00118_Oscarella_pearsei_P000178	OG0	1	NA	NA	Opea	TRUE	FALSE	0.7688637	139	Gfas	0.00672782874617737	TRUE
HoiH06_mRNA6381	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.297461961	142	HoiH23	0.936170212765957	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA17698	OG0	1	NA	NA	Ctel	TRUE	FALSE	0.733438361	139	Bralan	0.0735785953177258	FALSE
TrH2_TrispH2_000597-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.217620561	137	Tadh	0.951310088714669	FALSE
Sanmal_Sma_011639-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.1258565	73	Aaur	0.413905265297825	FALSE
Adig_XM_015894532.1	OG0	1	NA	NA	Adig	TRUE	TRUE	0.62785742	138	Amil	0.86253807106599	FALSE
Skow_XM_006816567.1	OG0	1	NA	NA	Skow	TRUE	FALSE	0.9205086	111	Spur	0.415566502463054	FALSE
Hsap_ENST00000371378	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.2829553	214	Spur	0.0557965299684543	FALSE
Tadh_TriadT58129	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.217620561	137	TrH2	0.967782426778243	FALSE
HoiH23_PlH23_002813-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.303965461	154	HoiH06	0.810816368496813	FALSE
Fspp_ffun1.m4.11248.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.6032038	138	Gasp	0.762288786482335	FALSE
Horcal_Hcv1.av93.c3.g24.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	2.108289361	135	Pbac	0.865379975874548	FALSE
Rhoesc_Res_016418-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	0.9334785	144	Nemnom	0.929907462098838	FALSE
Spis_XP_022794670_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.6485375	138	Fspp	0.0522444360618635	FALSE
Hhon_g00091.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.286149121	137	HoiH04	0.933318900194847	FALSE
Lcom_lcpid115136	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.3026401892	139	Emue	0.00140618722378465	TRUE
Lcom_lcpid133281	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.31202115	108	Emue	0.00140618722378465	TRUE
Halamb_c40928_g1_i1m.13239	OG0	1	NA	NA	Halamb	TRUE	FALSE	0.800058	150	Gfas	0.000517063081695967	TRUE
Tetwil_g18091.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	0.8408	135	Emue	0.0972501676727029	FALSE
Spolac_c101843_g2_i1_m.26967c101843-g2	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.001171	135	Emue	0.822030141843972	FALSE
Scil_scict022437.1	OG0	1	NA	NA	Scil	TRUE	FALSE	2.060401	88	Halamb	0.000834260289210234	TRUE
