gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Morvir_scaffold121.g33.t1	OG0	29	NA	NA	Morvir	TRUE	FALSE	0.8033302	390	Stycar	0.00318661621190998	TRUE
Xestes_augustus_masked-XT_scaffold81393-processed-gene-0.0-mRNA-1	OG0	29	NA	NA	Xestes	TRUE	TRUE	2.4187592	226	Spis	0.00458591853250607	TRUE
Stycar_augustus_masked-SC_scaffold68341-processed-gene-0.10-mRNA-1	OG0	29	NA	NA	Stycar	TRUE	TRUE	1.7863902	357	Spis	0.00172074729596853	TRUE
Lcom_lcpid75135	OG0	29	NA	NA	Lcom	TRUE	FALSE	2.1300937	390	Leuniv	0.296102852551225	FALSE
Tadh_TriadT63064	OG0	29	NA	NA	Tadh	TRUE	TRUE	2.2785522	116	Xestes	0.000627615062761506	TRUE
Xestes_augustus_masked-XT_scaffold34013-processed-gene-0.0-mRNA-1	OG0	29	NA	NA	Xestes	TRUE	TRUE	1.9999112	502	Morvir	0.00161855948206097	TRUE
Leuniv_Lniv_scaffold24479_01	OG0	29	NA	NA	Leuniv	TRUE	FALSE	1.9768607	406	Gracom	0.34610806950726	FALSE
Tadh_TriadT9863	OG0	29	NA	NA	Tadh	TRUE	TRUE	2.1242212	136	Spis	0.00125523012552301	TRUE
Tcas_TC030543_001	OG0	29	NA	NA	Tcas	TRUE	FALSE	1.5412403	417	Acagra	0.040233918128655	FALSE
Stycar_maker-SC_scaffold4106-augustus-gene-0.5-mRNA-1	OG0	29	NA	NA	Stycar	TRUE	TRUE	2.4152711	141	Plespi	0.0206489675516224	FALSE
Stycar_maker-SC_scaffold6624-snap-gene-0.13-mRNA-1	OG0	29	NA	NA	Stycar	TRUE	TRUE	1.5570776	135	Tetwil	0.601032448377581	FALSE
Scil_scict006590.1	OG0	29	NA	NA	Scil	TRUE	TRUE	2.3221037	335	Gracom	0.4293659621802	FALSE
