gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Hsap_ENST00000554943	OG0	64	NA	NA	Hsap	FALSE	FALSE	0.5343437	833	Bralan	0.476932176656151	FALSE
Nemnom_g6492.t1	OG0	64	NA	NA	Nemnom	FALSE	FALSE	0.6408264	764	Rhoesc	0.967415502934629	FALSE
Sanmal_Sma_027073-T1	OG0	64	NA	NA	Sanmal	FALSE	FALSE	0.6625497	875	Morvir	0.013417361252287	FALSE
Lcom_lcpid188194	OG0	64	NA	NA	Lcom	FALSE	FALSE	2.4827538752	150	Exapal	0.00421856167135396	TRUE
Spis_XP_022801737_1	OG0	64	NA	NA	Spis	FALSE	FALSE	0.5779736752	752	Pocdam	0.88306299509619	FALSE
Chem_TCONS_00073459	OG0	64	NA	NA	Chem	FALSE	FALSE	1.0200155	333	Hvul	0.648217843701572	FALSE
Lcom_lcpid255034	OG0	64	NA	NA	Lcom	FALSE	FALSE	2.4208531752	100	Fspp	0.00401767778224186	TRUE
Chem_TCONS_00073462	OG0	64	NA	NA	Chem	FALSE	FALSE	1.5060395	562	Morvir	0.107593535532433	FALSE
Xesp_012014-T1	OG0	64	NA	NA	Xesp	FALSE	FALSE	0.7289357	571	Dgig	0.95399216009903	FALSE
Gfas_gfas1.m1.1439.m1	OG0	64	NA	NA	Gfas	FALSE	FALSE	0.5811348752	754	Gasp	0.193523214982442	FALSE
Rhoesc_Res_001811-T1	OG0	64	NA	NA	Rhoesc	FALSE	FALSE	0.6207659	810	Nemnom	0.929907462098838	FALSE
Morvir_scaffold700.g5.t1	OG0	64	NA	NA	Morvir	FALSE	FALSE	0.6669317	758	Rhoesc	0.179844652459669	FALSE
Hvul_g9871_1	OG0	64	NA	NA	Hvul	FALSE	FALSE	0.7571035	387	Morvir	0.0708259325044405	FALSE
Aaur_scaffold725.g2.t1	OG0	64	NA	NA	Aaur	FALSE	FALSE	0.8720901	88	Rhoesc	0.629385386441572	FALSE
Fspp_ffun1.m4.22777.m1	OG0	64	NA	NA	Fspp	FALSE	FALSE	0.6083699752	431	Gasp	0.762288786482335	FALSE
Amil_Amillepora04363-RA	OG0	64	NA	NA	Amil	FALSE	FALSE	0.6288665752	651	Adig	0.848497074843655	FALSE
Exapal_XM_021059497.2	OG0	64	NA	NA	Exapal	FALSE	FALSE	0.6155858752	757	Nvec	0.809667067789811	FALSE
Hvul_g9873_1	OG0	64	NA	NA	Hvul	FALSE	FALSE	1.0791245	520	Chem	0.740674955595027	FALSE
Fspp_ffun1.m4.34131.m1	OG0	64	NA	NA	Fspp	FALSE	FALSE	0.5354323752	308	Gasp	0.762288786482335	FALSE
Morvir_scaffold700.g3.t1	OG0	64	NA	NA	Morvir	FALSE	FALSE	0.3867209	72	Rhoesc	0.179844652459669	FALSE
Nvec_v1g245349	OG0	64	NA	NA	Nvec	FALSE	FALSE	0.6048737752	769	Exapal	0.758012516593969	FALSE
Dgig_XM_028540170.1	OG0	64	NA	NA	Dgig	FALSE	FALSE	0.6445936	763	Xesp	0.893244041756943	FALSE
Hvul_g9872_1	OG0	64	NA	NA	Hvul	FALSE	FALSE	1.8984795	132	Morvir	0.0708259325044405	FALSE
Adig_XM_015910786.1	OG0	64	NA	NA	Adig	FALSE	FALSE	0.6407367333	757	Amil	0.86253807106599	FALSE
Pocdam_XM_027186670.1	OG0	64	NA	NA	Pocdam	FALSE	FALSE	0.5802560752	753	Spis	0.930586117223445	FALSE
Gasp_gasp1.m3.8652.m1	OG0	64	NA	NA	Gasp	FALSE	FALSE	0.5579514752	751	Spis	0.0601156069364162	FALSE
Adig_XM_015901606.1	OG0	64	NA	NA	Adig	FALSE	FALSE	1.1192092752	222	Amil	0.86253807106599	FALSE
Hsap_ENST00000616407	OG0	64	NA	NA	Hsap	FALSE	FALSE	0.5793979	849	Bralan	0.476932176656151	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA182297	OG0	64	NA	NA	Ctel	FALSE	FALSE	0.5233933	858	Acagra	0.412158174306512	FALSE
Skow_XM_006812134.1	OG0	64	NA	NA	Skow	FALSE	FALSE	0.4585355	804	Bralan	0.320788177339902	FALSE
Cgig_XM_020064479.2	OG0	64	NA	NA	Cgig	FALSE	FALSE	0.5271305	826	Acagra	0.698916408668731	FALSE
Spur_XM_030998998.1	OG0	64	NA	NA	Spur	FALSE	FALSE	0.6482935	852	Skow	0.591797623610579	FALSE
Acagra_model.g15983.t1	OG0	64	NA	NA	Acagra	FALSE	FALSE	0.4534115	823	Cgig	0.684659654693392	FALSE
Bralan_BLAG04001157_1	OG0	64	NA	NA	Bralan	FALSE	FALSE	0.4249667	862	Skow	0.414960780562464	FALSE
Tcas_TC009066_001	OG0	64	NA	NA	Tcas	FALSE	FALSE	0.6067249	786	Dpul	0.442573099415205	FALSE
Dpul_mRNA2573	OG0	64	NA	NA	Dpul	FALSE	FALSE	0.6257319	786	Tcas	0.451187955775112	FALSE
Hsap_ENST00000412172	OG0	64	NA	NA	Hsap	FALSE	FALSE	1.0750467	832	Bralan	0.476932176656151	FALSE
Coemet_Cmet_scaffold14920_01	OG1	64	NA	NA	Coemet	TRUE	FALSE	0.96703579	784	Coeast	0.553218774044627	FALSE
Opea_EP00118_Oscarella_pearsei_P020638	OG1	64	NA	NA	Opea	TRUE	FALSE	1.0656362	891	Ocar	0.626095820591233	FALSE
Aque_Aqu2.1.38335_001	OG1	64	NA	NA	Aque	TRUE	FALSE	1.1579753328	780	Halamb	0.727544910179641	FALSE
Stycar_maker-SC_scaffold86378-snap-gene-0.66-mRNA-1	OG1	64	NA	NA	Stycar	TRUE	TRUE	0.8863075328	480	Tetwil	0.601032448377581	FALSE
Lcom_lcpid212645	OG1	64	NA	NA	Lcom	TRUE	TRUE	1.7427695	126	Stycar	0.00763358778625954	TRUE
Lcom_lcpid246776	OG1	64	NA	NA	Lcom	TRUE	TRUE	2.4072733328	104	Stycar	0.00763358778625954	TRUE
Plespi_Pspi_scaffold12977_01	OG1	64	NA	NA	Plespi	TRUE	TRUE	1.0493421652	833	Stycar	0.309224639901931	FALSE
Lcom_lcpid243983	OG1	64	NA	NA	Lcom	TRUE	TRUE	1.8014632	106	Plajan	0.0088388911209321	TRUE
Scil_scict003479.2	OG1	64	NA	NA	Scil	TRUE	FALSE	1.4206325	849	Leuniv	0.348998887652948	FALSE
Plespi_Pspi_scaffold12978_01	OG1	64	NA	NA	Plespi	TRUE	TRUE	1.05820922	453	Stycar	0.309224639901931	FALSE
Tetwil_g4838.t1	OG1	64	NA	NA	Tetwil	TRUE	FALSE	1.0818325328	951	Stycar	0.561368209255533	FALSE
Emue_Em0019g652a.t1	OG1	64	NA	NA	Emue	TRUE	FALSE	1.1268743328	687	Spolac	0.900997150997151	FALSE
Halamb_c53273_g2_i1m.35112	OG1	64	NA	NA	Halamb	TRUE	FALSE	1.0812323328	694	Aque	0.785418821096174	FALSE
Leuniv_Lniv_C814782_01	OG1	64	NA	NA	Leuniv	TRUE	FALSE	1.4020667	853	Scil	0.363722923113544	FALSE
Gracom_Gcom_scaffold15572_01	OG1	64	NA	NA	Gracom	TRUE	FALSE	1.4924505	828	Scil	0.448755991782698	FALSE
Clacor_Ccor_scaffold3783_01	OG1	64	NA	NA	Clacor	TRUE	TRUE	1.14324591	413	Lcom	0.233854166666667	FALSE
Ocar_g10467	OG1	64	NA	NA	Ocar	TRUE	FALSE	1.0656362	844	Opea	0.956778606965174	FALSE
Plajan_Pjan_scaffold10123_01	OG1	64	NA	NA	Plajan	TRUE	FALSE	0.7192542	855	Ocar	0.263959390862944	FALSE
Stycar_maker-SC_scaffold99962-snap-gene-0.3-mRNA-1	OG1	64	NA	NA	Stycar	TRUE	TRUE	0.9356133328	153	Tetwil	0.601032448377581	FALSE
Clacor_Ccor_scaffold3784_01	OG1	64	NA	NA	Clacor	TRUE	TRUE	1.1367540829	515	Lcom	0.233854166666667	FALSE
Spolac_c103456_g3_i3_m.34348c103456-g3	OG1	64	NA	NA	Spolac	TRUE	FALSE	1.1244178328	781	Emue	0.822030141843972	FALSE
Lcom_lcpid33979	OG1	64	NA	NA	Lcom	TRUE	TRUE	1.3684005	835	Leuniv	0.296102852551225	FALSE
HoiH04_mRNA2854	OG1	64	NA	NA	HoiH04	TRUE	FALSE	1.05363814	785	Hhon	0.926658163265306	FALSE
Vmul_SimC406358	OG1	64	NA	NA	Vmul	TRUE	FALSE	0.9935628	799	Coeast	0.218092374965838	FALSE
Eupdun_Edun_sb10626949	OG1	64	NA	NA	Eupdun	TRUE	FALSE	0.8320795	636	Lampan	0.443392504930966	FALSE
Coeast_Cast_sb777336	OG1	64	NA	NA	Coeast	TRUE	TRUE	0.9630732001	199	Coemet	0.834557402396598	FALSE
Bolinf_Binf_sb1218800	OG1	64	NA	NA	Bolinf	TRUE	FALSE	0.9767242	204	Mlei	0.21453730387448	FALSE
Beraby_Baby_sb349217	OG1	64	NA	NA	Beraby	TRUE	FALSE	0.9406901	817	Mlei	0.453166034432448	FALSE
Pbac_sb2662419	OG1	64	NA	NA	Pbac	TRUE	TRUE	1.0074968001	341	Horcal	0.898232202580029	FALSE
Pbac_sb2665664	OG1	64	NA	NA	Pbac	TRUE	TRUE	1.0074968001	309	Horcal	0.898232202580029	FALSE
Horcal_Hcv1.av93.c7.g843.i1	OG1	64	NA	NA	Horcal	TRUE	FALSE	1.0074971252	789	Pbac	0.865379975874548	FALSE
TrH2_TrispH2_002439-RA	OG1	64	NA	NA	TrH2	TRUE	FALSE	0.9711465	769	Tadh	0.951310088714669	FALSE
Tadh_TriadT50359	OG1	64	NA	NA	Tadh	TRUE	FALSE	0.9711465	734	TrH2	0.967782426778243	FALSE
Coeast_Cast_sb777337	OG1	64	NA	NA	Coeast	TRUE	TRUE	0.9847223001	174	Coemet	0.834557402396598	FALSE
Lampan_Lpan_7390_01	OG1	64	NA	NA	Lampan	TRUE	FALSE	0.8831392	539	Coeast	0.0433490215506564	FALSE
HoiH23_PlH23_003221-RA	OG1	64	NA	NA	HoiH23	TRUE	FALSE	1.0225502	745	HoiH06	0.810816368496813	FALSE
Hhon_g08253.t1	OG1	64	NA	NA	Hhon	TRUE	FALSE	1.0535736	785	HoiH04	0.933318900194847	FALSE
Drygla_Dgla_sb289995	OG1	64	NA	NA	Drygla	TRUE	FALSE	0.9726396	788	Mlei	0.345992919214677	FALSE
Pbac_sb2669565	OG1	64	NA	NA	Pbac	TRUE	TRUE	1.1723208	520	Horcal	0.898232202580029	FALSE
HoiH11_mRNA2078	OG1	64	NA	NA	HoiH11	TRUE	FALSE	0.9915695	755	HoiH23	0.352755905511811	FALSE
HoiH06_mRNA11254	OG1	64	NA	NA	HoiH06	TRUE	FALSE	1.0240112	746	HoiH23	0.936170212765957	FALSE
Mlei_ML0322.g12.i1	OG1	64	NA	NA	Mlei	TRUE	FALSE	0.9447758	741	Bolinf	0.278147458078254	FALSE
