gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Tetwil_g1572.t2	OG0	74	NA	NA	Tetwil	FALSE	FALSE	1.47227	669	Xestes	0.0529845741113347	FALSE
Lcom_lcpid239824	OG0	74	NA	NA	Lcom	FALSE	FALSE	2.52829	108	Tetwil	0.00381679389312977	TRUE
Stycar_snap_masked-SC_scaffold136157-processed-gene-0.0-mRNA-1	OG1	74	NA	NA	Stycar	TRUE	TRUE	1.2488498	74	Tetwil	0.601032448377581	FALSE
Opea_EP00118_Oscarella_pearsei_P025250	OG1	74	NA	NA	Opea	TRUE	FALSE	0.8091177	310	Plajan	0.222833843017329	FALSE
Lampan_Lpan_C410507_01	OG1	74	NA	NA	Lampan	TRUE	FALSE	1.9231614	317	Bolinf	0.193955907852366	FALSE
Aque_Aqu2.1.30715_001	OG1	74	NA	NA	Aque	TRUE	TRUE	0.6531631809	309	Halamb	0.727544910179641	FALSE
Bolinf_Binf_sb1272390	OG1	74	NA	NA	Bolinf	TRUE	TRUE	1.8275327107	302	Mertsp	0.642651296829971	FALSE
Halamb_c46132_g1_i1m.20087	OG1	74	NA	NA	Halamb	TRUE	TRUE	0.6384411574	299	Aque	0.785418821096174	FALSE
Halamb_c59332_g1_i1m.45044	OG1	74	NA	NA	Halamb	TRUE	TRUE	0.6034887961	160	Aque	0.785418821096174	FALSE
Xestes_augustus_masked-XT_scaffold35313-processed-gene-0.2-mRNA-1	OG1	74	NA	NA	Xestes	TRUE	FALSE	0.5147036	310	Halamb	0.544645265713515	FALSE
Nemnom_g17531.t1	OG1	74	NA	NA	Nemnom	TRUE	TRUE	0.8762592021	318	Rhoesc	0.967415502934629	FALSE
Drygla_Dgla_sb293545	OG1	74	NA	NA	Drygla	TRUE	TRUE	1.94511923	330	Bolinf	0.168329578371419	FALSE
Gfas_gfas1.m1.23198.m1	OG1	74	NA	NA	Gfas	TRUE	FALSE	0.93674983	242	Fspp	0.306086617245416	FALSE
Emue_Em0021g22a.t1	OG1	74	NA	NA	Emue	TRUE	TRUE	0.9166192553	294	Spolac	0.900997150997151	FALSE
Morvir_scaffold146.g24.t1	OG1	74	NA	NA	Morvir	TRUE	FALSE	0.7981078	308	Sanmal	0.284405496912966	FALSE
Hsap_ENST00000380527	OG1	74	NA	NA	Hsap	TRUE	TRUE	0.89960586	313	Bralan	0.476932176656151	FALSE
Lcom_lcpid95109	OG1	74	NA	NA	Lcom	TRUE	TRUE	1.4591295	403	Gracom	0.188830855765368	FALSE
Nemnom_g15289.t1	OG1	74	NA	NA	Nemnom	TRUE	TRUE	0.8462322564	101	Rhoesc	0.967415502934629	FALSE
Rhoesc_Res_007240-T1	OG1	74	NA	NA	Rhoesc	TRUE	FALSE	0.8576249021	307	Nemnom	0.929907462098838	FALSE
Hsap_ENST00000262850	OG1	74	NA	NA	Hsap	TRUE	TRUE	0.9156587	374	Bralan	0.476932176656151	FALSE
Cscu_XM_023388682.1	OG1	74	NA	NA	Cscu	TRUE	FALSE	0.9352889	308	Bralan	0.117787418655098	FALSE
Gasp_gasp1.m3.13061.m1	OG1	74	NA	NA	Gasp	TRUE	FALSE	0.8934146832	315	Pocdam	0.0859344894026975	FALSE
Vmul_SimC400622	OG1	74	NA	NA	Vmul	TRUE	FALSE	2.018685	310	Coemet	0.586772342169992	FALSE
Plajan_Pjan_C552577_01	OG1	74	NA	NA	Plajan	TRUE	FALSE	0.8753107	304	Opea	0.59010152284264	FALSE
Emue_Em0795g4a.t1	OG1	74	NA	NA	Emue	TRUE	TRUE	0.9932759	248	Spolac	0.900997150997151	FALSE
Halamb_c57853_g1_i1m.44784	OG1	74	NA	NA	Halamb	TRUE	TRUE	0.68610989	109	Aque	0.785418821096174	FALSE
Scil_scict024284.1	OG1	74	NA	NA	Scil	TRUE	TRUE	1.07926047	306	Lcom	0.171301446051168	FALSE
Emue_Em0021g23a.t1	OG1	74	NA	NA	Emue	TRUE	TRUE	0.67039438	311	Spolac	0.900997150997151	FALSE
Leuniv_Lniv_scaffold25204_01	OG1	74	NA	NA	Leuniv	TRUE	TRUE	1.4038244	311	Scil	0.363722923113544	FALSE
HoiH11_mRNA4659	OG1	74	NA	NA	HoiH11	TRUE	FALSE	1.0424262784	303	HoiH06	0.235590551181102	FALSE
Horcal_Hcv1.av93.c5.g821.i1	OG1	74	NA	NA	Horcal	TRUE	FALSE	2.2525868847	309	Pbac	0.865379975874548	FALSE
Chem_TCONS_00002289	OG1	74	NA	NA	Chem	TRUE	FALSE	1.0998816	303	Hvul	0.648217843701572	FALSE
Dgig_XM_028548760.1	OG1	74	NA	NA	Dgig	TRUE	FALSE	0.9853061	303	Xesp	0.893244041756943	FALSE
Gracom_Gcom_C549840_01	OG1	74	NA	NA	Gracom	TRUE	TRUE	1.3329993	311	Scil	0.448755991782698	FALSE
Spolac_c96865_g1_i3_m.13878c96865-g1	OG1	74	NA	NA	Spolac	TRUE	TRUE	0.6834501	312	Emue	0.822030141843972	FALSE
Leuniv_Lniv_scaffold6347_01	OG1	74	NA	NA	Leuniv	TRUE	TRUE	1.0916030505	321	Lcom	0.240418947869555	FALSE
Cgig_XM_020075177.2	OG1	74	NA	NA	Cgig	TRUE	FALSE	0.8709805	315	Acagra	0.698916408668731	FALSE
Aque_Aqu2.1.04264_001	OG1	74	NA	NA	Aque	TRUE	TRUE	0.7999879378	55	Halamb	0.727544910179641	FALSE
Spolac_c96865_g1_i1_m.13876c96865-g1	OG1	74	NA	NA	Spolac	TRUE	TRUE	0.8809907	325	Emue	0.822030141843972	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA181524	OG1	74	NA	NA	Ctel	TRUE	FALSE	0.9709239	309	Cgig	0.263623844186504	FALSE
Aque_Aqu2.1.04265_001	OG1	74	NA	NA	Aque	TRUE	TRUE	1.9537759378	148	Halamb	0.727544910179641	FALSE
Tadh_TriadT49549	OG1	74	NA	NA	Tadh	TRUE	FALSE	1.0614215498	307	TrH2	0.967782426778243	FALSE
Hvul_g19322_1	OG1	74	NA	NA	Hvul	TRUE	TRUE	2.2465675	537	Sanmal	0.0428507992895204	FALSE
Dpul_mRNA5718	OG1	74	NA	NA	Dpul	TRUE	FALSE	0.8696038	308	Tcas	0.451187955775112	FALSE
Pbac_sb2653085	OG1	74	NA	NA	Pbac	TRUE	FALSE	2.3242097	298	Horcal	0.898232202580029	FALSE
Skow_XM_006823877.1	OG1	74	NA	NA	Skow	TRUE	FALSE	0.778224	323	Acagra	0.0403940886699507	FALSE
