gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Xestes_augustus_masked-XT_scaffold187314-processed-gene-0.11-mRNA-1	OG0	99	NA	NA	Xestes	FALSE	FALSE	1.012036	326	Tetwil	0.0169948745616401	FALSE
Stycar_augustus_masked-SC_scaffold30386-processed-gene-0.0-mRNA-1	OG0	99	NA	NA	Stycar	FALSE	FALSE	4.16397	211	Xestes	0.0577679449360865	FALSE
Nemnom_g15559.t1	OG1	99	NA	NA	Nemnom	TRUE	FALSE	1.730571	372	Rhoesc	0.967415502934629	FALSE
Amil_Amillepora26602-RA	OG1	99	NA	NA	Amil	TRUE	FALSE	1.4435547004	310	Gfas	0.0998587855557797	FALSE
Leuniv_Lniv_C796918_01	OG1	99	NA	NA	Leuniv	TRUE	TRUE	1.49183034	150	Lcom	0.240418947869555	FALSE
Cgig_XM_034469791.1	OG1	99	NA	NA	Cgig	TRUE	FALSE	1.56671964	405	Acagra	0.698916408668731	FALSE
Opea_EP00118_Oscarella_pearsei_P013262	OG1	99	NA	NA	Opea	TRUE	TRUE	1.40950044	358	Tetwil	0.00774719673802243	TRUE
Aque_Aqu2.1.22321_001	OG1	99	NA	NA	Aque	TRUE	FALSE	1.4217259004	373	Emue	0.0100513259195894	FALSE
Nvec_NVE23879	OG1	99	NA	NA	Nvec	TRUE	TRUE	1.3867772004	47	Exapal	0.758012516593969	FALSE
Leuniv_Lniv_scaffold20226_01	OG1	99	NA	NA	Leuniv	TRUE	TRUE	1.47510118	214	Lcom	0.240418947869555	FALSE
Spolac_c103879_g2_i1_m.36751c103879-g2	OG1	99	NA	NA	Spolac	TRUE	FALSE	1.4012667075	366	Emue	0.822030141843972	FALSE
Gracom_Gcom_C553378_01	OG1	99	NA	NA	Gracom	TRUE	FALSE	1.63677284	360	Leuniv	0.368180780643689	FALSE
Stycar_maker-SC_scaffold143626-augustus-gene-0.5-mRNA-1	OG1	99	NA	NA	Stycar	TRUE	TRUE	2.1787938075	164	Emue	0.0852999016715831	FALSE
HoiH06_mRNA3780	OG1	99	NA	NA	HoiH06	TRUE	FALSE	1.66225524	372	HoiH23	0.936170212765957	FALSE
Lcom_lcpid89930	OG1	99	NA	NA	Lcom	TRUE	TRUE	1.6527136337	360	Leuniv	0.296102852551225	FALSE
Opea_EP00118_Oscarella_pearsei_P013261	OG1	99	NA	NA	Opea	TRUE	TRUE	1.70363224	113	Tetwil	0.00774719673802243	TRUE
Hhon_g07113.t1	OG1	99	NA	NA	Hhon	TRUE	FALSE	1.63013974	367	HoiH04	0.933318900194847	FALSE
Acagra_model.g15940.t1.1.5d3b8852	OG1	99	NA	NA	Acagra	TRUE	FALSE	1.53174864	398	Cgig	0.684659654693392	FALSE
HoiH23_PlH23_002712-RA	OG1	99	NA	NA	HoiH23	TRUE	FALSE	1.65988614	372	HoiH06	0.810816368496813	FALSE
Fspp_ffun1.m4.14115.m1	OG1	99	NA	NA	Fspp	TRUE	FALSE	1.5245598004	322	Spis	0.0687403993855607	FALSE
Skow_XM_002731532.2	OG1	99	NA	NA	Skow	TRUE	FALSE	1.42263304	365	Ctel	0.0269950738916256	FALSE
Nvec_v1g118014	OG1	99	NA	NA	Nvec	TRUE	TRUE	1.4985013004	250	Exapal	0.758012516593969	FALSE
Tetwil_g8787.t1	OG1	99	NA	NA	Tetwil	TRUE	TRUE	1.4783408075	134	Emue	0.0972501676727029	FALSE
Gasp_gasp1.m3.4124.m1	OG1	99	NA	NA	Gasp	TRUE	FALSE	1.4588876004	303	Spis	0.0601156069364162	FALSE
Xesp_022082-T1	OG1	99	NA	NA	Xesp	TRUE	FALSE	1.5930233004	548	Dgig	0.95399216009903	FALSE
Plespi_Pspi_scaffold18973_01	OG1	99	NA	NA	Plespi	TRUE	FALSE	1.3709389004	378	Tetwil	0.238124425375421	FALSE
Emue_Em0014g892a.t1	OG1	99	NA	NA	Emue	TRUE	FALSE	1.3798055075	365	Spolac	0.900997150997151	FALSE
Scil_scict018452.3	OG1	99	NA	NA	Scil	TRUE	FALSE	1.66798584	170	Gracom	0.4293659621802	FALSE
Spur_NM_001242684.1	OG1	99	NA	NA	Spur	TRUE	FALSE	1.28127104	365	Tetwil	0.00249137600613262	TRUE
Exapal_XM_021041329.2	OG1	99	NA	NA	Exapal	TRUE	FALSE	1.4138973004	360	Nvec	0.809667067789811	FALSE
