gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Bolinf_Binf_sb1207036	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.1675273001	323	Mertsp	0.642651296829971	FALSE
Gracom_Gcom_scaffold15473_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	0.9239434	209	Leuniv	0.368180780643689	FALSE
Lcom_lcpid227031	OG0	1	NA	NA	Lcom	TRUE	TRUE	0.910435	116	Gracom	0.188830855765368	FALSE
Hsap_ENST00000649352	OG0	1	NA	NA	Hsap	TRUE	TRUE	0.7844215	840	Bralan	0.476932176656151	FALSE
Cscu_XM_023383543.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.2769304	889	Tcas	0.196963123644252	FALSE
Aaur_scaffold2101.g1.t2	OG0	1	NA	NA	Aaur	TRUE	FALSE	0.9527685	424	Rhoesc	0.629385386441572	FALSE
Lcom_lcpid135464	OG0	1	NA	NA	Lcom	TRUE	TRUE	0.9909638	261	Cgig	0.0281237444756931	FALSE
Lcom_lcpid207095	OG0	1	NA	NA	Lcom	TRUE	TRUE	0.9597367	131	Gracom	0.188830855765368	FALSE
Lcom_lcpid41843	OG0	1	NA	NA	Lcom	TRUE	TRUE	0.8996136	770	Gracom	0.188830855765368	FALSE
Leuniv_Lniv_scaffold24410_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	0.9063714476	892	Gracom	0.34610806950726	FALSE
Cscu_XM_023368101.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.2408274	845	Tcas	0.196963123644252	FALSE
Leuniv_Lniv_scaffold1156_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	1.1693366	793	Lcom	0.240418947869555	FALSE
Hsap_ENST00000529309	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.4626989	917	Bralan	0.476932176656151	FALSE
Dpul_mRNA6118	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.4386314	631	Cscu	0.259468360385792	FALSE
Xesp_021833-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.1610439	760	Dgig	0.95399216009903	FALSE
Bralan_BLAG04000510_1	OG0	1	NA	NA	Bralan	TRUE	TRUE	0.7460869	849	Hsap	0.222881193801416	FALSE
Plajan_Pjan_scaffold3965_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	0.8131134526	159	Opea	0.59010152284264	FALSE
Gracom_Gcom_C559100_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	0.8714597	772	Lcom	0.159324355170053	FALSE
Chem_TCONS_00017625	OG0	1	NA	NA	Chem	TRUE	FALSE	1.3906679	767	Dgig	0.00398494576046048	TRUE
Skow_XM_006812144.1	OG0	1	NA	NA	Skow	TRUE	FALSE	0.6582185	698	Spur	0.415566502463054	FALSE
Leuniv_Lniv_scaffold24411_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	0.9441887	732	Gracom	0.34610806950726	FALSE
Acagra_model.g15992.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	1.2983079	305	Ctel	0.122444929549514	FALSE
Gracom_Gcom_C522334_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	0.8875001	254	Leuniv	0.368180780643689	FALSE
Lcom_lcpid230811	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.261136769	113	Acagra	0.02591402169546	FALSE
Plajan_Pjan_scaffold3966_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	0.8131134669	164	Opea	0.59010152284264	FALSE
Lcom_lcpid140503	OG0	1	NA	NA	Lcom	TRUE	TRUE	0.7777777001	243	Gracom	0.188830855765368	FALSE
Ocar_g2211	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.0183964	709	Opea	0.956778606965174	FALSE
Rhoesc_Res_004607-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	0.9536618	985	Nemnom	0.929907462098838	FALSE
Clacor_Ccor_scaffold15237_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	0.799471	823	Gracom	0.18046875	FALSE
Cgig_XM_034461426.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	0.8004304	657	Acagra	0.698916408668731	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152534	OG0	1	NA	NA	Ctel	TRUE	FALSE	0.8211589	716	Cgig	0.263623844186504	FALSE
Lcom_lcpid231119	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.169262769	113	Acagra	0.02591402169546	FALSE
Lcom_lcpid125867	OG0	1	NA	NA	Lcom	TRUE	TRUE	0.7777787541	300	Gracom	0.188830855765368	FALSE
Tcas_TC032828_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.1047494	857	Ctel	0.0205847953216374	FALSE
Spur_NM_214468.1	OG0	1	NA	NA	Spur	TRUE	FALSE	0.7297935	686	Skow	0.591797623610579	FALSE
Nvec_NVE9851	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.0281959	1098	Exapal	0.758012516593969	FALSE
Bralan_BLAG17000543_1	OG0	1	NA	NA	Bralan	TRUE	TRUE	1.0581609	844	Skow	0.414960780562464	FALSE
Clacor_Ccor_C533427_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	0.6458357	384	Lcom	0.233854166666667	FALSE
Acagra_model.g15990.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	1.0648314	436	Cgig	0.684659654693392	FALSE
Nemnom_g7255.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	1.0108407	766	Rhoesc	0.967415502934629	FALSE
Exapal_XM_028662367.1	OG0	1	NA	NA	Exapal	TRUE	FALSE	0.8981299	1183	Nvec	0.809667067789811	FALSE
Dgig_XM_028547272.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.0316399	780	Xesp	0.893244041756943	FALSE
Hsap_ENST00000401738	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.0450349	992	Bralan	0.476932176656151	FALSE
Hsap_ENST00000587152	OG0	1	NA	NA	Hsap	TRUE	TRUE	0.9503885	850	Bralan	0.476932176656151	FALSE
Bralan_BLAG17000547_1	OG0	1	NA	NA	Bralan	TRUE	TRUE	1.3061569	739	Skow	0.414960780562464	FALSE
Bralan_BLAG18000681_1	OG0	1	NA	NA	Bralan	TRUE	TRUE	1.2258539	823	Skow	0.414960780562464	FALSE
Nemnom_g12146.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	1.00446973	834	Rhoesc	0.967415502934629	FALSE
