gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Spolac_c103493_g1_i2_m.34515c103493-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.9872058	494	Emue	0.822030141843972	FALSE
Dgig_XM_028535461.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.6224285	553	Xesp	0.893244041756943	FALSE
Spur_XM_030985693.1	OG0	1	NA	NA	Spur	TRUE	FALSE	2.1113745	683	Skow	0.591797623610579	FALSE
Fspp_ffun1.m4.20412.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.5880317	524	Gasp	0.762288786482335	FALSE
Cgig_XM_011443865.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.0788715	622	Acagra	0.698916408668731	FALSE
Dpul_mRNA21147	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.4950585	378	Tcas	0.451187955775112	FALSE
Aaur_scaffold2243.g1.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.8829935	217	Rhoesc	0.629385386441572	FALSE
Coemet_Cmet_scaffold22624_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	1.9821925	518	Lampan	0.0766863298281611	FALSE
Drygla_Dgla_sb295200	OG0	1	NA	NA	Drygla	TRUE	TRUE	2.15020937	502	Mlei	0.345992919214677	FALSE
Gasp_gasp1.m1b.42141.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.5792189	167	Fspp	0.781888246628131	FALSE
Acagra_model.g1170.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	1.8810493613	636	Cgig	0.684659654693392	FALSE
Chem_TCONS_00001483	OG0	1	NA	NA	Chem	TRUE	FALSE	1.7344475	707	Hvul	0.648217843701572	FALSE
Hsap_ENST00000479633	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.8351793	517	Bralan	0.476932176656151	FALSE
Mlei_ML0711.g38.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	2.0385096	518	Drygla	0.0960873036997604	FALSE
Horcal_Hcv1.av93.c1.g1706.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	2.3278046	487	Mlei	0.0441495778045838	FALSE
Acagra_model.g1170.t1.1.5d3b82c2	OG0	1	NA	NA	Acagra	TRUE	TRUE	1.8968886	623	Cgig	0.684659654693392	FALSE
Bralan_BLAG03001492_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.7524143	501	Hsap	0.222881193801416	FALSE
Nemnom_g9354.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.0552095	802	Rhoesc	0.967415502934629	FALSE
Tcas_TC001510_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.1528235	611	Cscu	0.271345029239766	FALSE
Lampan_Lpan_C418463_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	1.9850355	532	Mlei	0.20039633391132	FALSE
Xesp_013096-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.7909745	560	Dgig	0.95399216009903	FALSE
Morvir_scaffold11.g101.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.9104015	774	Sanmal	0.284405496912966	FALSE
Cscu_XM_023361215.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.9982605	128	Bralan	0.117787418655098	FALSE
Spis_XP_022810310_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.7067985	114	Pocdam	0.88306299509619	FALSE
Drygla_Dgla_sb295198	OG0	1	NA	NA	Drygla	TRUE	TRUE	2.1478035028	535	Mlei	0.345992919214677	FALSE
Rhoesc_Res_002960-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.0181332	796	Nemnom	0.929907462098838	FALSE
Pocdam_XM_027203722.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.586972	539	Spis	0.930586117223445	FALSE
Exapal_XM_028656787.1	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.5483175	475	Nvec	0.809667067789811	FALSE
Skow_XM_006816680.1	OG0	1	NA	NA	Skow	TRUE	FALSE	2.0716755	270	Spur	0.415566502463054	FALSE
Hvul_g624_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.0631375	202	Chem	0.740674955595027	FALSE
