gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Vmul_SimC383730	OG0	1	NA	NA	Vmul	TRUE	FALSE	1.459104	169	Coeast	0.218092374965838	FALSE
Gasp_gasp1.m3.1381.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	2.0933458	150	Fspp	0.781888246628131	FALSE
Adig_XM_015896104.1	OG0	1	NA	NA	Adig	TRUE	FALSE	2.06824187	155	Gfas	0.0856852791878173	FALSE
Morvir_scaffold322.g15.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.530506	148	Chem	0.0625373431587333	FALSE
Xesp_002556-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	2.3771732	152	Dgig	0.95399216009903	FALSE
Emue_Em0005g1546a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	2.6261317	281	Spolac	0.900997150997151	FALSE
Dgig_XM_028546281.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	2.6413112	153	Xesp	0.893244041756943	FALSE
Tetwil_g21743.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	2.2265717	223	Stycar	0.561368209255533	FALSE
Cgig_XM_034461613.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.1525742	159	Ctel	0.118034055727554	FALSE
Gfas_gfas1.m1.9085.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.899982	151	Adig	0.175380413577838	FALSE
Lcom_lcpid115212	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.488493	158	Gracom	0.188830855765368	FALSE
HoiH23_PlH23_005128-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.0946934	154	HoiH04	0.0489409829323463	FALSE
Hsap_ENST00000439343	OG0	1	NA	NA	Hsap	TRUE	TRUE	2.5188072	136	Skow	0.220031545741325	FALSE
Clacor_Ccor_C524009_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	2.443794	154	Lcom	0.233854166666667	FALSE
Hsap_ENST00000397457	OG0	1	NA	NA	Hsap	TRUE	TRUE	2.4393346145	187	Skow	0.220031545741325	FALSE
Halamb_c44145_g3_i1m.17097	OG0	1	NA	NA	Halamb	TRUE	FALSE	2.665285	175	Aque	0.785418821096174	FALSE
Lcom_lcpid129194	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.2440701628	157	Gracom	0.188830855765368	FALSE
Lcom_lcpid112785	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.5098887	143	Gracom	0.188830855765368	FALSE
Plespi_Pspi_C580414_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	2.361338	185	Stycar	0.309224639901931	FALSE
Amil_Amillepora21239-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	2.626629	152	Adig	0.848497074843655	FALSE
Spolac_c100531_g1_i2_m.22744c100531-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	2.5852896	221	Emue	0.822030141843972	FALSE
Skow_XM_002741945.2	OG0	1	NA	NA	Skow	TRUE	FALSE	2.0794869	159	Bralan	0.320788177339902	FALSE
Gracom_Gcom_C530226_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	2.451816	151	Scil	0.448755991782698	FALSE
Spis_XP_022804292_1	OG0	1	NA	NA	Spis	TRUE	FALSE	2.2381188	150	Pocdam	0.88306299509619	FALSE
Lcom_lcpid125828	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.2646506628	142	Gracom	0.188830855765368	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA155998	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.9847898	164	Cscu	0.040133779264214	FALSE
Fspp_ffun1.m4.22836.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	2.0787928	150	Gasp	0.762288786482335	FALSE
Scil_scict013186.1	OG0	1	NA	NA	Scil	TRUE	FALSE	2.490781	196	Gracom	0.4293659621802	FALSE
Opea_EP00118_Oscarella_pearsei_P026584	OG0	1	NA	NA	Opea	TRUE	FALSE	2.099194	154	Plajan	0.222833843017329	FALSE
Nvec_v1g246561	OG0	1	NA	NA	Nvec	TRUE	FALSE	2.1206432	164	Exapal	0.758012516593969	FALSE
Tadh_TriadT61049	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.9024271	151	TrH2	0.967782426778243	FALSE
Hhon_g01084.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.13249123	154	HoiH04	0.933318900194847	FALSE
Exapal_XM_021056003.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.9516882	149	Nvec	0.809667067789811	FALSE
