gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Pbac_sb2643673	OG0	1	NA	NA	Pbac	TRUE	FALSE	2.7366443	332	Horcal	0.898232202580029	FALSE
Cscu_XM_023358913.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.3390859	687	Ctel	0.061822125813449	FALSE
Hhon_g08975.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.5728224	325	HoiH04	0.933318900194847	FALSE
HoiH06_mRNA12461	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.4458144	285	HoiH23	0.936170212765957	FALSE
HoiH04_mRNA13809	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.57648155	325	Hhon	0.926658163265306	FALSE
Hvul_g3308_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.4288103	230	Chem	0.740674955595027	FALSE
Chem_TCONS_00057224	OG0	1	NA	NA	Chem	TRUE	FALSE	1.2977353	287	Hvul	0.648217843701572	FALSE
Exapal_XM_021050121.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	0.9598653	528	Nvec	0.809667067789811	FALSE
Acagra_model.g14450.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.2884944	618	Ctel	0.122444929549514	FALSE
Gasp_gasp1.m3.9666.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.9594873	405	Fspp	0.781888246628131	FALSE
Sanmal_Sma_019057-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.2188903	286	Rhoesc	0.400081317340923	FALSE
Bralan_BLAG01001533_3	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.1806661	632	Skow	0.414960780562464	FALSE
Hsap_ENST00000405930	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.2727983	778	Skow	0.220031545741325	FALSE
Spolac_c92129_g1_i1_m.7527c92129-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.3987803	349	Stycar	0.0720301418439716	FALSE
Spur_XM_030991495.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.0332527	591	Skow	0.591797623610579	FALSE
Aque_Aqu2.1.27478_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.9863662	186	Halamb	0.727544910179641	FALSE
Plespi_Pspi_scaffold10162_01	OG0	1	NA	NA	Plespi	TRUE	TRUE	1.7853763	223	Spolac	0.106037388905915	FALSE
Tadh_TriadT32479	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.8280714	170	TrH2	0.967782426778243	FALSE
