gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Tcas_TC032181_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.31816	341	Cscu	0.271345029239766	FALSE
Dgig_XM_028551723.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	2.7874664	304	Xesp	0.893244041756943	FALSE
Exapal_XM_021046597.2	OG0	1	NA	NA	Exapal	TRUE	TRUE	2.2731124	307	Nvec	0.809667067789811	FALSE
Horcal_Hcv1.av93.c11.g284.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	2.5119104	242	Pbac	0.865379975874548	FALSE
Acagra_model.g30997.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.813147	313	Cgig	0.684659654693392	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA63964	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.0915024	258	Spur	0.0261656502065709	FALSE
Adig_XM_015913954.1	OG0	1	NA	NA	Adig	TRUE	TRUE	2.2083344	304	Gfas	0.0856852791878173	FALSE
Nemnom_g4597.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	2.5336794	331	Rhoesc	0.967415502934629	FALSE
Clacor_Ccor_C532089_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	2.4909261	159	Lcom	0.233854166666667	FALSE
Exapal_XM_021047233.2	OG0	1	NA	NA	Exapal	TRUE	TRUE	1.8091884	333	Nvec	0.809667067789811	FALSE
Hvul_g21141_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.7055405	330	Chem	0.740674955595027	FALSE
Coemet_Cmet_scaffold17278_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	2.212061	289	Vmul	0.292382662221082	FALSE
Lcom_lcpid68162	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.6552554	315	Leuniv	0.296102852551225	FALSE
Cgig_XM_011423782.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.502088	329	Acagra	0.698916408668731	FALSE
Dgig_XM_028550532.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	1.9987177	327	Xesp	0.893244041756943	FALSE
Gasp_gasp1.m3.31033.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	2.6153042	348	Fspp	0.781888246628131	FALSE
Gasp_gasp1.m3.26252.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	2.1085965	284	Fspp	0.781888246628131	FALSE
Morvir_scaffold59.g38.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	2.2660857	320	Rhoesc	0.179844652459669	FALSE
Fspp_ffun1.m4.7686.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	2.1972559	310	Gasp	0.762288786482335	FALSE
Chem_TCONS_00027580	OG0	1	NA	NA	Chem	TRUE	TRUE	2.6376745	365	Hvul	0.648217843701572	FALSE
Xesp_000236-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	2.2928137	327	Dgig	0.95399216009903	FALSE
Sanmal_Sma_001319-T1	OG0	1	NA	NA	Sanmal	TRUE	TRUE	2.4479675	322	Aaur	0.413905265297825	FALSE
Dgig_XM_028538284.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	1.9006786	278	Xesp	0.893244041756943	FALSE
Vmul_SimC394450	OG0	1	NA	NA	Vmul	TRUE	TRUE	2.2047718	288	Coemet	0.586772342169992	FALSE
Gfas_gfas1.m1.18780.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	2.01911	184	Amil	0.223761217323449	FALSE
Gfas_gfas1.m1.2656.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	1.9349181	284	Fspp	0.306086617245416	FALSE
Spis_XP_022781439_1	OG0	1	NA	NA	Spis	TRUE	TRUE	2.6756366	347	Pocdam	0.88306299509619	FALSE
Xesp_013346-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	1.9775294	277	Dgig	0.95399216009903	FALSE
Hhon_g00146.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.8349921	295	HoiH04	0.933318900194847	FALSE
Spur_XM_003729359.3	OG0	1	NA	NA	Spur	TRUE	FALSE	1.8149764	418	Skow	0.591797623610579	FALSE
Gfas_gfas1.m1.18779.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	1.9150596	332	Amil	0.223761217323449	FALSE
Fspp_ffun1.m4.14620.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	2.6144053	348	Gasp	0.762288786482335	FALSE
Chem_TCONS_00017641	OG0	1	NA	NA	Chem	TRUE	TRUE	2.8656384	305	Aaur	0.0560106265220279	FALSE
Leuniv_Lniv_C807810_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	2.6977136	304	Lcom	0.240418947869555	FALSE
Gfas_gfas1.m1.7958.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	2.5456164	340	Fspp	0.306086617245416	FALSE
Nemnom_g10050.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	2.4459157	343	Rhoesc	0.967415502934629	FALSE
Lcom_lcpid75260	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.5370614	299	Leuniv	0.296102852551225	FALSE
Bralan_BLAG01002551_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.7445984	406	Skow	0.414960780562464	FALSE
TrH2_TrispH2_000544-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.7832869	294	Tadh	0.951310088714669	FALSE
Sanmal_Sma_007631-T1	OG0	1	NA	NA	Sanmal	TRUE	TRUE	2.4845808	718	Rhoesc	0.400081317340923	FALSE
HoiH23_PlH23_007752-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.839892	295	HoiH06	0.810816368496813	FALSE
Spis_XP_022790098_1	OG0	1	NA	NA	Spis	TRUE	TRUE	2.1822976	311	Pocdam	0.88306299509619	FALSE
Dgig_XM_028557356.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	2.5822566	354	Xesp	0.893244041756943	FALSE
HoiH04_mRNA13335	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.8349921	295	Hhon	0.926658163265306	FALSE
HoiH06_mRNA4048	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.822560379	295	HoiH23	0.936170212765957	FALSE
Sanmal_Sma_020228-T1	OG0	1	NA	NA	Sanmal	TRUE	TRUE	2.6006414	279	Aaur	0.413905265297825	FALSE
Fspp_ffun1.m4.1466.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.9676064	286	Pocdam	0.0915898617511521	FALSE
Adig_XM_015906615.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.97496042	329	Amil	0.86253807106599	FALSE
Skow_XM_002736186.2	OG0	1	NA	NA	Skow	TRUE	FALSE	1.5319384	351	Bralan	0.320788177339902	FALSE
Lcom_lcpid73043	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.6845431	310	Gracom	0.188830855765368	FALSE
Hsap_ENST00000311923	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.993809	346	Cgig	0.0331230283911672	FALSE
Adig_XM_015916729.1	OG0	1	NA	NA	Adig	TRUE	TRUE	2.5097124	346	Gfas	0.0856852791878173	FALSE
Aaur_scaffold184.g20.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	2.5689924	286	Rhoesc	0.629385386441572	FALSE
