gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Xestes_augustus_masked-XT_scaffold21247-processed-gene-0.0-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	TRUE	1.4927071	325	Halamb	0.544645265713515	FALSE
Hsap_ENST00000649953	OG0	1	NA	NA	Hsap	TRUE	FALSE	0.9707951	646	Bralan	0.476932176656151	FALSE
Nvec_NVE19086	OG0	1	NA	NA	Nvec	TRUE	TRUE	0.961129	229	Fspp	0.0563246728617485	FALSE
Leuniv_Lniv_scaffold13295_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	1.1381131	177	Lcom	0.240418947869555	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA160455	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.4048363	507	Acagra	0.412158174306512	FALSE
Skow_XM_006813067.1	OG0	1	NA	NA	Skow	TRUE	TRUE	0.9494788	200	Clacor	0.0025615763546798	TRUE
Clacor_Ccor_scaffold11359_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	0.6170171	153	Leuniv	0.240104166666667	FALSE
Nvec_v1g82025	OG0	1	NA	NA	Nvec	TRUE	TRUE	0.9742952	243	Exapal	0.758012516593969	FALSE
Acagra_model.g28848.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.0892063	634	Bralan	0.0513990871204604	FALSE
Plajan_Pjan_C565618_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.1885352	592	Opea	0.59010152284264	FALSE
Skow_XM_006818691.1	OG0	1	NA	NA	Skow	TRUE	TRUE	1.270254	400	Spur	0.415566502463054	FALSE
Tcas_TC030763_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.5323421	578	Dpul	0.442573099415205	FALSE
Dpul_mRNA16005	OG0	1	NA	NA	Dpul	TRUE	TRUE	1.7461891	559	Tcas	0.451187955775112	FALSE
Cscu_XM_023366419.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.3264981	594	Hsap	0.0308026030368764	FALSE
Fspp_ffun1.m4.22424.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.7936319	442	Gasp	0.762288786482335	FALSE
Ocar_g8341	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.151765905	1106	Opea	0.956778606965174	FALSE
Opea_EP00118_Oscarella_pearsei_P004005	OG0	1	NA	NA	Opea	TRUE	TRUE	1.1635435	51	Ocar	0.626095820591233	FALSE
Gasp_gasp1.m3.5453.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.8836064	479	Fspp	0.781888246628131	FALSE
Spur_XM_030975588.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.124405	612	Bralan	0.185894978919126	FALSE
Gracom_Gcom_scaffold13370_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.4175633	520	Scil	0.448755991782698	FALSE
Opea_EP00118_Oscarella_pearsei_P004004	OG0	1	NA	NA	Opea	TRUE	TRUE	1.1246054898	598	Ocar	0.626095820591233	FALSE
Spis_XP_022782474_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.9124982	575	Pocdam	0.88306299509619	FALSE
Lcom_lcpid246316	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.2234911001	105	Leuniv	0.296102852551225	FALSE
Pocdam_XM_027190368.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.905007	575	Spis	0.930586117223445	FALSE
Lcom_lcpid188069	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.0465012136	150	Leuniv	0.296102852551225	FALSE
Lcom_lcpid244477	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.2234911001	105	Leuniv	0.296102852551225	FALSE
Bralan_BLAG07001145_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.872394	593	Spur	0.10044002295772	FALSE
Exapal_XM_021046883.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	0.9694162	586	Nvec	0.809667067789811	FALSE
Gfas_gfas1.m1.1031.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.8827268	548	Fspp	0.306086617245416	FALSE
Dpul_mRNA16003	OG0	1	NA	NA	Dpul	TRUE	TRUE	1.3848321	591	Tcas	0.451187955775112	FALSE
Cscu_XM_023369834.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.2856641	595	Hsap	0.0308026030368764	FALSE
Amil_Amillepora27518-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.0338638	403	Gfas	0.0998587855557797	FALSE
Scil_scict025234.3	OG0	1	NA	NA	Scil	TRUE	FALSE	1.3157553	473	Gracom	0.4293659621802	FALSE
Leuniv_Lniv_scaffold13294_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	1.0305119	390	Lcom	0.240418947869555	FALSE
Lcom_lcpid203961	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.0935078	134	Leuniv	0.296102852551225	FALSE
Chem_TCONS_00024927	OG0	1	NA	NA	Chem	TRUE	FALSE	1.2881468	550	Skow	0.00487048926278503	TRUE
Aque_Aqu2.1.06348_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.4766407	253	Halamb	0.727544910179641	FALSE
Halamb_c32438_g1_i1m.7133	OG0	1	NA	NA	Halamb	TRUE	TRUE	1.1244961001	147	Aque	0.785418821096174	FALSE
Mlei_ML2769.g12.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.75790855	542	Vmul	0.0912962470055896	FALSE
Coeast_Cast_sb793939	OG0	1	NA	NA	Coeast	TRUE	TRUE	1.7600687001	169	Coemet	0.834557402396598	FALSE
Horcal_Hcv1.av93.c7.g53.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	1.8122904	524	Pbac	0.865379975874548	FALSE
Xestes_augustus_masked-XT_scaffold125353-processed-gene-0.0-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	TRUE	1.3781891	256	Halamb	0.544645265713515	FALSE
Coemet_Cmet_scaffold8823_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	1.7324762	514	Coeast	0.553218774044627	FALSE
Cgig_XM_020072972.2	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.1697431	604	Clacor	0.00232198142414861	TRUE
Halamb_c37249_g1_i1m.9897	OG0	1	NA	NA	Halamb	TRUE	TRUE	1.2337737	274	Aque	0.785418821096174	FALSE
Beraby_Baby_sb343544	OG0	1	NA	NA	Beraby	TRUE	FALSE	1.7051635	522	Vmul	0.0271374379924132	FALSE
